disID,titre
55,Face aux droits de l'homme que doit faire La RDCongo pour les principes de souveraineté
56,à méditer
57,Que doit-on faire pour le respect général de la Déclaration des droits de l'homme et de la citoyen?
58,Bonjour a toutes et a tous!
59,Le Pacte II de l'ONU et le controle prévenif
60,Schabas
61,Les Elections présidentielles au Gabon se sont déroulés sous les contestations du candidat de l'Opposition.
62,"Droits naturels, de l'homme, positifs..."
63,Presentación personal.
64,Une première réflexion
65,Las Multinacionales violan los derechos humanos.
66,la légitime défense
67,FONDEMENTS PHYLOSOPHIQUES.
68,etudiant
69,Clarté sur les droits de l'homme
70,Olá!
71,Bakyono Charles LOvis
72,DERECHOS HUMANOS
73,Quand les droits de l'homme ne sont que de la fiction
74,La differenciation
75,Y a-t-il quelqu'un dans l'avion ?
76,l'état civil
77,l’interprétation des conventions relatives aux droits de l'homme
78,QUESTION SUR LA TYPOLOGIE DES DROITS
79,L'acte terrorisme n'est-il pas une négation de la dignité et liberté humaine?
80,Salutation
81,Pas de droit à la démocratie?
82,la problématique de la non retroactivité de la Cour Pénale Internationale
83,La protección diplomática ¿precursor?
84,En rapport avec les sources de  droits de l'homme
85,Derechos Humanos absolutos
86,Présentation
87,Application anti-immigration
88,Bonjour à toutes et à tous
89,"DE LA PROTECTION NATIONALE, DE LA PROTECTION INTERNATIONALE"
90,Proposistion de sujet de discussion concret
91,Question
92,Explication
93,les sources de droits humains
94,Typologie des droits de l'homme
95,INTERNATIONALISATION DE DROITS DE L'HOMME.
96,declartion universelle des droits de l'homme
97,Salutations
98,introduction aux droits humains
99,DERECHOS HUMANITARIO  Y PENAL INTERNACIONAL
100,Sur le droit de l'homme
101,L'ONU et le respect des droits de l'Homme
102,Lien cassé
103,¡Hola!
104,Moderators
105,Les droits de l'homme!
106,comment payez la somme du certificat?
107,Présentation
108,bonjour
109,une reflexion urgente
110,Salutation
111,Droit de l'Homme ou droit des Hommes
112,Terminologie
113,Sur les 3 générations.
114,just bonjour
115,Certificat
116,presentation
117,la garantie des droits de l'homme sur le plan international
118,Le role des juridictions internationales
119,Kaba Ibrahima Sekou
120,la declaration facultatif
121,HOLA A TODOS
122,Bonjour !
123,EBENGO HONORE ALFANI
124,Bonjour
125,Présentation
126,Protection diplomatique
127,Présentation
128,Remerciements
129,"L'acte d'Indépendance d'Haïti: 1804, n'est-il pas un précurseur des Droits de l'Homme aussi?"
130,Des droits ravis a l'homme.
131,Presentation
132,"notion de ""personne humaine"""
133,Interrogations terminologiques
134,Situation des camps de réfugiés en France
135,"Bonjour, Hola"
136,En rapport avec les obligations de droit humain
137,Son necesarias las generaciones de los derechos humanos?
138,Remerciement
139,Salut
140,Questions
141,"Le droit soumis a de reserve d,ordre public"
142,SALUTATION
143,les obligation decoulant des droits de l'homme
144,Participation au forum
145,Salutation
146,INTRODUCTION AUX DROITS DE L'HOMME
147,De l'egalite formelle a l'egalite materielle
148,"Bonjour, enchantée de faire votre connaissance!"
149,Sans titre
150,Salut!
151,Présentations
152,droits d'adhésion de pays ne respectant pas les droits de l'Homme
153,Bonjour
154,dialogue entre les cours internationales des DdH?
155,Droit international des droits de l'homme
156,L'obligation de respecter les droits de l'homme
157,à propos de l'évaluation ou Quiz
158,salutation
159,Islam
160,Droits de l'homme ou droits de l'Homme
161,Déclarer simplement l'universalité et l'indivisibilité des droits de l'Homme n'est-elle pas une prime à leur violation?
162,Equivoque totale
163,Salut!
164,Droits de l'homme en Colombie
165,LADEROGATION
166,Éducation à la citoyenneté et aux droits de l'homme
167,Accès aux médias publics en RDC
168,presentation
169,merci à tous
170,LA MISE EN OEUVE DES DROITS DE L'HOMME
171,les droits de l'homme
172,"Esclavage, colonisation et droit international"
173,Présentation
174,Les droit s de l'homme
175,sources des droits de l'homme
176,REMERCIEMENT
177,Salutations cordiales
178,Eberline Nicolas
179,DERECHOS HUMANOS
180,recevez mes salutations les plus chaleureuses.
181,Merci
182,Salut.
183,Par rapport au terrorisme
184,"Le droit à la liberté, un droit fondamental mais controversé"
185,droit de la troisième génération
186,"bonjour,"
187,CETA
188,Dimension holistique spécifique?
189,Presentation
190,petite presentation
191,Sociétés post-nietzschéennes et dignité humaine
192,FONDEMENTS PHILOSOPHIQUES DE DROITS DE L'HOMME ET LES DROITS MORAUX
193,Le droit soumis a de réserve d'ordre public.
194,Théorie et réalité
195,La liberté de choix de son orientation sexuelle serait-elle un droit de l'homme?
196,Lectures: Affaire Gafgen / article 3 CEDH
197,Application égalitaire des normes du DIH et du DIDH
198,QUESTION
199,Los derechos humanos respuesta a las injusticias.
200,Juste une salutation
201,Sources des droits de l'homme
202,salution
203,Droits de l'homme en Afrique
204,Droit de l'homosexualité.
205,Le retard dans l'acceptation des droits de l'homme
206,L'existence des droits de l'homme à un certain niveau dans la société nationale
207,Le plaisir d'apprendre
208,Introduction
209,La violation des droits de l'homme en circonstance exceptionnelle
210,salutation
211,Mesure dans le cadre de l’état d'urgence (prolongé) en France
212,les limites des droits de l'homme
213,droits de l'homme au Venezuela
214,Bonsoir
215,Salutation
216,SOURCES DES DROITS DE L'HOMME
217,Sur les droits de l'homme et la notion de civilisation
218,Acte illégal mais légitime
219,Quels projets Jean Pierre Restellini
220,les obligations decoulant des droits de l'homme
221,"Bonjour, je m'appelle Martin..."
222,Bonne nuit
223,DE L'OBLIGATION DE MISE EN OEUVRE
224,pouvoir discrétionnaire et protection diplomatique
225,Les nouvelles menaces pour les droits humains
226,Déclarations et Pacte
227,Salut!
228,Internationalisation des droits de l'Homme
229,Droits subjectifs
230,reprise du Quiz quand on manque une Question
231,Déclaration
232,DIH
233,L Etat et  le droit penal international
234,Le controle contentieux et le controle non contentieux
235,la raison d'Etat
236,Achat des certificats
237,En rapport avec la typologie de droits humains
238,LA DEROGATION
239,Bonjour à tous
240,introduction aux droits humains
241,Salut
242,Isabelle Martin
243,Certificat
244,L' obtention du certificat!
245,au sujet des entrevues
246,Obtention de certificat en introduction aux droits humains
247,Une information
248,Acquisition d'attestation
249,Certificat de Réussite ou de Cours
250,Hola a todos
251,bonsoir je m'appelle yankiné antoine je suis burkinabè
252,Certificat !
253,Comment s'exprimer sur le cours ?
254,Bonjour
255,Cours DIH
256,Meet and Greet
257,salutation
258,"salutations, presentations"
259,MASSACRE DES 51 PERSONNES CONGOLAISES A BENI
260,Le Quizz ne fonctionne pas
261,Problème de vérification d'identité
262,Caractéristiques d'une violation des droits de l'homme
263,Bonjour
264,Bonjour... Hola !
265,quelle est la fonction exacte du comité de lONU
266,États monistes et dualistes
267,Il y avait une erreur de charger le document PDF
268,salutation
269,Le comité international des Droits de l'Homme peut il mener des enquêtes crédibles sur les manifestations en RDC?
270,safia amoumoune
271,Le colonialisme et les droits des Hommes
272,"Bonjour,"
273,"Abolition de l'esclavage pour des raisons ""aussi"" économiques"
274,Ma présentation
275,Les effets juridiques de la Déclaration universelle de 1948.
276,Liens ICJ désactualisés
277,Salut!
278,droits de l'hommes  au Gabon
279,PRESENTATION
280,Problème de Lecture préalable ?
281,lectures préalables - lien hors service
282,Question
283,Error pour telecharger
284,PRESANTATION
285,devoir incomplete ?
286,Difficulté de comprehension
287,ÉTAT OBLIGATION CONCERNANT LES DROITS DE L'HOMME.
288,L'obligation de respecter les droits de l'homme
