cirID,s_topic,s_temporal,s_author
229,0.07384055147962357,0.0,0.0
230,0.04922703431974904,0.0,0.0
231,0.06153367720530352,0.0,0.0
232,0.06153367720530352,0.0,0.0
233,0.08614742575394362,0.0,0.0
234,0.07384055147962357,0.0,0.0
235,0.04922703431974904,0.0,0.0
236,0.06153367720530352,0.0,0.0
237,0.0,0.03940762329858358,0.0
238,0.0,0.05053123772070492,0.0
239,0.0,0.03388050511378732,0.0
240,0.0,0.03821263081688519,0.0
241,0.0,0.04974450839427231,0.0
242,0.0,0.035599390838299515,0.0
243,0.0,0.032771123369985077,0.0
244,0.0,0.035838656173302764,0.0
245,0.0,0.03884637264286964,0.0
246,0.0,0.0501612214405512,0.0
247,0.0,0.03898557347903324,0.0
248,0.0,0.03335683423652649,0.0
249,0.036920391434194566,0.010372463584165046,0.3447073291982615
250,0.0,0.04619310814767667,0.0
251,0.0,0.03321563211038609,0.0
252,0.0,0.03363456881219476,0.0
253,0.0,0.048108342655467554,0.0
254,0.0,0.05156523754204796,0.0
255,0.0,0.07389029432983261,0.0
256,0.0,0.08083566001151617,0.0
257,0.04922703431974904,0.0,0.0
258,0.05538058715129184,0.0,0.0
259,0.04922703431974904,0.0,0.0
260,0.03691992865666343,0.0,0.0
261,0.03691992865666342,0.0,0.0
262,0.012306642885554477,0.05429766545702931,0.0
263,0.03691992865666342,0.0,0.0
264,0.03691992865666343,0.0,0.0
265,0.07384124564592028,0.0,0.0
266,0.0,0.09793823942208303,0.0
267,0.0,0.09712660515371699,0.0
268,0.0,0.18144406499374696,0.0
269,0.0,0.12459564427851852,0.0
270,0.0,0.09835450773725596,0.0
271,0.0,0.0982517748517806,0.0
272,0.0,0.14348226252061985,0.0
273,0.03691992865666343,0.0,0.0
274,0.07384055147962357,0.0,0.0
275,0.04922703431974904,0.0,0.0
276,0.04922703431974904,0.0,0.0
277,0.04922703431974904,0.0,0.0
278,0.04922703431974904,0.0,0.0
279,0.012306642885554477,0.05659336742596384,0.0
280,0.0,0.08740567263977454,0.0
281,0.0,0.085777067329771,0.0
282,0.0,0.06304908415999205,0.0
283,0.0,0.06781437796028912,0.0
284,0.018459964328331715,0.0749489767275561,0.0
285,0.012306642885554477,0.07545174524283708,0.0
286,0.012306642885554477,0.06986859093869062,0.0
287,0.012306642885554477,0.05560962221959361,0.0
288,0.03691992865666343,0.04684819706674691,0.0
289,0.0,0.03755087093122565,0.0
290,0.0,0.11298282563984777,0.0
291,0.0,0.06042606009707537,0.0
292,0.0,0.06058972114406645,0.0
293,0.0,0.0803869263256086,0.0
294,0.0,0.03554491127782015,0.0
295,0.0,0.08019079990788287,0.0
296,0.0,0.053884954990704004,0.0
297,0.0,0.035496213221718184,0.0
298,0.0,0.07629006337756036,0.0
299,0.03691992865666343,0.0,0.0
300,0.05538058715129184,0.0,0.0
301,0.03691992865666342,0.0,0.0
302,0.03691992865666343,0.0,0.0
303,0.03691992865666342,0.0,0.0
304,0.0,0.0503070932433041,0.0
305,0.0,0.03644215628408234,0.0
306,0.0,0.050655762430372044,0.0
307,0.0,0.06682040393848193,0.0
308,0.0,0.04977919742053672,0.0
309,0.0,0.08203154195542646,0.0
310,0.0,0.0796800262326947,0.0
311,0.0,0.19578575369855145,0.0
312,0.0,0.2538376167864914,0.0
313,0.05538058715129184,0.0,0.0
314,0.0,0.07686154284871126,0.0
315,0.0,0.05886127370077625,0.0
316,0.0,0.09627205433362639,0.0
317,0.0,0.062445139318106524,0.0
318,0.0,0.03405061476181472,0.0
319,0.0,0.0794885694915815,0.0
320,0.0,0.05029419604123145,0.0
321,0.0,0.03779035863178187,0.0
322,0.0,0.05544462697928467,0.0
323,0.0,0.041329306407410796,0.0
324,0.03691992865666343,0.0,0.0
325,0.03691992865666342,0.0,0.0
326,0.03691992865666343,0.0,0.0
327,0.03691992865666343,0.0,0.0
