msgID,autID,disID,theID,ts,inCir
164,114,113,4,2017-11-20 19:09:58,True
165,115,114,4,2017-10-07 07:26:15,True
166,109,18,4,2018-10-31 10:04:05,True
167,13,42,4,2016-06-15 02:23:56,True
168,116,115,4,2016-05-24 12:22:46,True
169,6,116,4,2017-10-09 08:17:52,True
170,117,50,4,2017-12-04 08:36:43,True
171,118,42,4,2016-06-21 00:20:35,True
172,105,11,4,2016-12-04 15:26:31,True
173,119,10,4,2016-07-23 21:53:46,True
174,120,80,4,2017-01-02 19:11:00,True
175,15,117,4,2016-11-01 03:48:41,True
176,28,29,4,2017-05-07 13:04:12,True
177,119,118,4,2016-07-23 22:01:13,True
178,121,119,4,2017-07-21 04:31:52,True
179,122,120,4,2017-07-21 04:27:52,True
180,105,121,4,2016-12-04 11:22:44,True
181,96,94,4,2017-12-04 08:16:11,True
182,82,122,4,2017-07-21 03:18:30,True
183,2,123,4,2017-07-21 05:57:02,True
184,123,29,4,2016-04-26 15:54:56,True
185,67,53,4,2016-09-12 06:53:37,True
186,124,22,4,2016-12-09 03:19:04,True
187,51,83,4,2016-12-08 15:31:56,True
188,125,124,4,2017-07-21 07:17:22,True
189,96,125,4,2017-12-04 07:40:45,True
190,126,126,4,2017-04-12 23:08:58,True
191,127,15,4,2016-07-30 00:48:04,True
192,11,11,4,2016-12-14 00:38:32,True
193,39,127,4,2016-11-10 14:29:53,True
194,13,128,4,2016-06-15 02:38:13,True
195,109,18,4,2018-10-31 10:00:34,True
196,128,129,4,2018-10-07 12:49:18,True
197,129,130,4,2017-07-21 03:26:46,True
198,32,131,4,2017-07-21 06:51:01,True
199,130,96,4,2018-11-09 09:43:03,True
200,109,132,4,2018-10-31 09:42:04,True
201,13,42,4,2016-06-26 05:13:16,True
202,131,133,4,2016-03-26 10:28:55,True
203,132,2,4,2016-11-04 09:42:50,True
204,13,134,4,2016-06-15 02:32:31,True
205,82,135,4,2016-05-12 19:44:56,True
206,133,96,4,2018-02-27 13:13:36,True
207,102,136,4,2017-09-13 17:49:48,True
208,37,37,4,2016-12-08 22:24:48,True
209,89,137,4,2017-12-04 08:15:26,True
210,74,138,4,2016-10-02 16:17:13,True
211,30,36,4,2016-12-01 17:30:54,True
212,134,139,4,2017-07-21 06:31:03,True
213,135,140,4,2017-12-09 15:40:25,True
214,75,67,4,2017-01-31 10:46:54,True
215,136,141,4,2016-02-25 16:46:01,True
216,4,142,4,2016-12-16 05:17:15,True
217,131,133,4,2016-03-26 15:24:48,True
218,35,133,4,2016-04-04 21:55:52,True
219,137,143,4,2018-10-31 08:53:36,True
220,117,144,4,2017-12-04 07:45:48,True
221,67,145,4,2017-07-21 05:02:05,True
222,22,23,4,2016-12-13 07:06:17,True
223,138,146,4,2018-10-31 11:06:30,True
224,139,147,4,2017-07-21 05:57:02,True
225,140,29,4,2017-07-15 03:17:38,True
226,106,19,4,2016-04-26 22:00:10,True
227,2,148,4,2017-07-21 06:14:27,True
228,119,149,4,2016-08-21 02:48:47,True
229,141,150,4,2017-08-09 07:11:13,True
230,142,151,4,2016-07-06 01:49:21,True
231,143,42,4,2016-06-14 10:02:59,True
232,144,152,4,2017-07-21 05:09:48,True
233,124,153,4,2016-12-09 02:58:17,True
234,0,154,4,2017-12-04 08:05:25,True
235,145,36,4,2016-12-01 03:18:30,True
236,87,155,4,2017-07-21 03:17:21,True
237,146,156,4,2017-07-21 03:02:42,True
238,119,106,4,2016-07-24 16:04:00,True
239,10,157,4,2016-08-13 17:59:20,True
240,147,158,4,2017-07-21 04:05:22,True
241,81,159,4,2017-07-21 06:28:21,True
242,148,116,4,2017-10-25 08:19:36,True
243,32,34,4,2016-12-04 03:21:28,True
244,149,160,4,2017-07-21 03:33:35,True
245,150,127,4,2016-11-10 17:10:38,True
246,151,18,4,2018-09-19 00:01:14,True
247,152,100,4,2018-01-24 05:27:49,True
248,2,161,4,2016-11-29 07:03:31,True
249,101,162,4,2018-06-07 15:20:43,True
250,32,163,4,2017-07-21 06:27:02,True
251,153,164,4,2016-07-12 13:37:19,True
252,154,67,4,2017-02-06 00:03:28,True
253,82,19,4,2016-04-22 22:10:51,True
254,20,77,4,2016-07-14 19:03:14,True
255,54,165,4,2017-07-21 06:26:50,True
256,13,42,4,2016-06-15 01:43:15,True
257,65,166,4,2017-07-21 06:23:41,True
258,155,167,4,2016-06-27 15:29:52,True
259,156,29,4,2016-04-26 13:53:23,True
260,157,77,4,2016-07-20 14:01:29,True
261,158,2,4,2016-11-07 14:08:55,True
262,124,83,4,2016-12-09 03:09:43,True
263,116,115,4,2016-06-20 13:00:22,True
264,16,168,4,2017-07-21 05:23:14,True
265,159,92,4,2016-10-07 18:41:20,True
266,160,169,4,2018-07-22 12:28:03,True
267,63,91,4,2016-03-02 15:27:51,True
268,161,170,4,2018-03-11 18:11:09,True
269,2,117,4,2016-11-01 09:43:45,True
270,162,14,4,2016-11-24 10:05:14,True
271,163,16,4,2016-08-11 01:00:58,True
272,164,77,4,2016-07-18 13:33:43,True
273,82,19,4,2016-05-18 15:33:59,True
274,32,171,4,2017-01-18 08:54:45,True
275,165,172,4,2018-05-15 13:39:45,True
276,70,32,4,2016-12-25 15:36:53,True
277,124,56,4,2016-12-09 03:27:52,True
278,166,80,4,2017-01-02 15:35:44,True
279,167,173,4,2017-06-23 04:56:03,True
280,82,97,4,2016-05-04 18:21:56,True
281,32,174,4,2016-12-13 08:50:14,True
282,76,94,4,2018-05-14 22:50:55,True
283,168,175,4,2017-07-21 03:38:15,True
284,65,176,4,2017-07-21 06:14:26,True
285,169,92,4,2016-10-08 23:11:03,True
286,81,177,4,2017-07-21 06:32:37,True
287,170,178,4,2016-12-09 03:55:37,True
288,171,14,4,2016-11-03 23:55:22,True
289,172,179,4,2018-07-20 14:31:15,True
290,88,180,4,2018-01-03 02:36:02,True
291,0,6,4,2017-10-06 10:50:24,True
292,51,181,4,2017-07-21 06:33:23,True
293,173,182,4,2017-07-21 07:07:51,True
294,33,14,4,2016-11-02 08:49:53,True
295,174,35,4,2016-03-22 20:43:19,True
296,175,8,4,2016-03-25 14:39:28,True
297,114,183,4,2017-11-20 20:10:14,True
298,176,184,4,2017-07-21 07:17:16,True
299,177,111,4,2016-10-11 22:30:35,True
300,10,185,4,2017-07-21 04:41:04,True
301,36,11,4,2016-12-09 00:37:57,True
302,131,35,4,2016-03-26 10:02:08,True
303,10,186,4,2016-08-05 11:08:50,True
304,86,187,4,2017-11-08 10:11:37,True
305,178,188,4,2017-07-21 06:01:19,True
306,87,189,4,2017-07-21 03:17:21,True
307,179,190,4,2017-07-21 08:22:05,True
308,109,191,4,2018-10-31 09:48:24,True
309,82,192,4,2016-05-03 10:57:52,True
310,180,109,4,2017-05-30 11:49:44,True
311,181,16,4,2016-08-20 14:49:41,True
312,2,193,4,2017-07-21 06:00:25,True
313,162,41,4,2016-11-24 13:59:47,True
314,16,16,4,2016-08-11 08:20:05,True
315,13,52,4,2016-06-16 23:25:30,True
316,114,194,4,2017-11-20 19:13:54,True
317,147,195,4,2017-07-21 04:01:03,True
318,107,151,4,2016-08-07 17:38:36,True
319,35,196,4,2016-03-26 04:31:12,True
320,8,197,4,2016-04-04 19:51:13,True
321,182,198,4,2017-07-21 04:52:03,True
322,183,100,4,2017-12-17 19:12:02,True
323,32,89,4,2016-11-29 07:33:44,True
324,82,19,4,2016-04-25 18:22:57,True
325,184,80,4,2017-01-09 11:46:30,True
326,40,42,4,2016-06-14 08:01:17,True
327,81,199,4,2017-07-21 06:28:16,True
328,185,50,4,2018-10-23 16:18:48,False
329,186,64,4,2017-10-24 21:42:11,False
330,74,200,4,2016-10-02 16:21:06,False
331,8,8,4,2016-03-25 22:23:45,False
332,119,10,4,2016-08-06 21:51:37,False
333,32,201,4,2017-07-21 06:27:01,False
334,28,29,4,2017-05-07 12:57:39,False
335,151,202,4,2018-09-18 17:46:42,False
336,187,149,4,2016-08-21 12:28:55,False
337,188,203,4,2018-10-31 11:22:14,False
338,93,89,4,2016-12-10 18:00:37,False
339,189,204,4,2016-11-29 17:17:41,False
340,114,205,4,2017-11-20 19:17:32,False
341,53,11,4,2016-12-11 03:20:27,False
342,190,206,4,2016-03-19 20:28:51,False
343,10,207,4,2017-07-21 04:22:10,False
344,191,42,4,2016-06-15 19:32:05,False
345,32,208,4,2016-12-13 06:44:01,False
346,13,42,4,2016-06-26 05:22:20,False
347,192,74,4,2016-03-29 22:26:44,False
348,114,209,4,2017-11-13 12:49:11,False
349,193,16,4,2016-08-17 20:57:47,False
350,38,210,4,2017-12-04 07:29:14,False
351,54,93,4,2017-01-03 18:26:07,False
352,194,211,4,2018-10-31 11:08:16,False
353,32,34,4,2016-12-04 03:20:58,False
354,102,212,4,2017-10-10 20:02:40,False
355,195,80,4,2016-12-29 18:26:52,False
356,8,8,4,2016-03-24 17:06:55,False
357,196,87,4,2017-11-04 07:30:22,False
358,112,42,4,2016-06-13 21:15:23,False
359,6,116,4,2017-10-09 08:19:30,False
360,152,96,4,2018-01-30 10:07:25,False
361,30,36,4,2016-12-01 05:19:27,False
362,197,213,4,2018-10-02 22:16:01,False
363,54,56,4,2016-12-15 14:19:55,False
364,13,42,4,2016-06-15 01:46:54,False
365,54,214,4,2016-12-25 19:27:29,False
366,88,100,4,2017-12-26 18:54:33,False
367,75,67,4,2017-01-31 10:35:41,False
368,19,42,4,2016-06-13 17:03:02,False
369,16,16,4,2016-08-11 10:37:25,False
370,114,215,4,2017-11-20 19:21:54,False
371,198,216,4,2018-04-05 15:18:41,False
372,151,217,4,2018-09-18 11:39:19,False
373,199,218,4,2017-12-01 03:15:14,False
374,200,60,4,2016-08-27 09:16:17,False
375,132,31,4,2016-11-04 09:30:40,False
376,129,219,4,2017-07-21 04:17:39,False
377,82,107,4,2016-04-21 22:17:22,False
378,201,92,4,2016-10-12 21:56:03,False
379,119,149,4,2016-08-31 16:46:31,False
380,8,220,4,2017-07-21 03:11:14,False
381,148,221,4,2017-12-04 08:17:06,False
382,167,58,4,2017-06-23 05:02:20,False
383,202,222,4,2017-07-21 07:17:00,False
384,203,96,4,2018-10-03 02:10:26,False
385,167,223,4,2017-07-21 08:24:31,False
386,204,74,4,2016-03-24 14:02:47,False
387,39,224,4,2016-12-01 07:19:59,False
388,167,225,4,2017-06-23 05:06:10,False
389,65,14,4,2016-11-21 07:34:57,False
390,27,29,4,2017-06-13 16:31:03,False
391,123,29,4,2016-04-26 15:54:57,False
392,36,37,4,2016-12-09 00:29:45,False
393,13,42,4,2016-06-15 01:28:39,False
394,8,226,4,2017-07-21 02:51:19,False
395,151,227,4,2018-09-18 12:33:32,False
396,8,141,4,2016-02-29 00:58:10,False
397,136,91,4,2016-03-02 01:32:03,False
398,205,228,4,2017-07-21 06:22:06,False
399,206,16,4,2016-08-11 08:43:47,False
400,121,229,4,2017-07-21 04:30:43,False
401,207,230,4,2017-07-21 02:59:50,False
402,208,96,4,2018-01-02 05:28:18,False
403,209,94,4,2018-03-16 14:52:25,False
404,210,231,4,2017-07-21 04:23:07,False
405,211,232,4,2018-02-11 18:08:57,False
406,35,74,4,2016-03-26 04:58:35,False
407,212,233,4,2018-02-27 10:42:48,False
408,193,27,4,2016-08-17 21:33:45,False
409,213,109,4,2017-02-26 21:59:03,False
410,162,30,4,2016-11-24 13:46:22,False
411,66,36,4,2016-12-01 16:22:40,False
412,175,91,4,2016-03-08 17:41:28,False
413,204,74,4,2016-03-26 19:40:59,False
414,27,58,4,2017-06-19 16:46:35,False
415,70,171,0,2017-01-13 16:05:46,False
416,106,234,0,2016-09-15 14:43:46,False
417,214,214,0,2016-12-25 16:04:33,False
418,39,235,0,2017-07-21 06:24:59,False
419,127,10,0,2016-07-23 17:35:13,False
420,24,204,0,2016-11-24 10:12:02,False
421,24,127,0,2016-11-24 13:27:52,False
422,16,27,0,2016-08-17 14:44:39,False
423,20,234,0,2016-07-18 19:32:14,False
424,215,236,0,2016-03-28 20:48:00,False
425,216,11,0,2016-12-06 13:05:57,False
426,217,237,0,2017-07-21 07:27:49,False
427,215,236,0,2016-03-28 20:47:42,False
428,166,212,0,2017-02-01 18:13:17,False
429,218,27,0,2016-08-17 19:20:38,False
430,2,127,0,2016-11-11 11:54:17,False
431,164,77,0,2016-07-15 16:47:07,False
432,16,16,0,2016-08-10 15:55:19,False
433,20,77,0,2016-07-15 17:29:18,False
434,89,238,0,2017-12-04 08:29:20,False
435,17,56,0,2016-12-13 19:39:04,False
436,219,41,0,2016-11-21 02:40:07,False
437,33,117,0,2016-11-02 07:51:15,False
438,2,31,0,2016-11-04 12:16:16,False
439,162,239,0,2017-07-21 06:24:55,False
440,33,117,0,2016-11-02 08:02:09,False
441,53,11,0,2016-12-11 03:30:38,False
442,17,58,0,2016-12-11 14:05:14,False
443,216,11,0,2016-12-04 14:59:55,False
444,13,42,3,2016-06-26 05:19:58,False
445,220,240,3,2017-07-21 04:57:39,False
446,34,107,3,2016-04-23 19:38:40,False
447,221,241,3,2016-06-20 13:09:22,False
448,222,242,3,2016-07-13 21:34:10,False
449,223,243,3,2017-07-21 04:54:01,False
450,224,244,3,2017-07-21 06:36:12,False
451,128,245,3,2018-10-23 16:36:14,False
452,147,167,3,2016-06-27 16:21:33,False
453,119,106,3,2016-07-23 21:58:49,False
454,8,246,3,2017-07-21 03:11:14,False
455,19,247,3,2017-07-21 04:22:56,False
456,225,248,3,2017-11-10 23:41:21,False
457,226,116,3,2018-08-06 09:05:18,False
458,13,249,3,2016-06-13 16:41:42,False
459,195,80,3,2016-12-30 13:35:59,False
460,227,250,3,2017-11-16 08:34:07,False
461,228,116,3,2017-10-07 11:01:05,False
462,13,42,3,2016-06-26 05:15:57,False
463,228,0,3,2017-10-07 10:59:39,False
464,19,241,3,2016-07-14 19:59:48,False
465,229,251,3,2016-02-27 11:15:34,False
466,30,89,3,2016-11-29 17:08:15,False
467,126,252,3,2017-07-21 07:44:27,False
468,152,116,3,2018-01-28 15:23:11,False
469,128,253,3,2018-10-17 22:46:06,False
470,230,254,3,2017-07-21 05:29:55,False
471,231,255,3,2017-10-30 11:56:15,False
472,232,242,3,2016-07-14 08:15:19,False
473,233,53,3,2016-09-11 10:13:53,False
474,13,256,3,2017-07-21 03:58:01,False
475,13,42,3,2016-06-26 05:18:41,False
476,74,257,3,2017-07-21 05:10:53,False
477,147,52,3,2016-06-15 19:15:51,False
478,19,241,3,2016-07-14 19:59:28,False
479,194,258,3,2018-10-31 11:20:33,False
480,234,259,3,2017-07-21 05:13:55,False
481,26,260,2,2016-08-24 12:28:32,False
482,82,107,2,2016-04-23 21:12:23,False
483,235,261,2,2017-07-21 05:06:40,False
484,113,262,2,2017-07-21 05:41:58,False
485,236,263,2,2017-07-21 04:22:59,False
486,38,264,2,2017-12-04 07:39:19,False
487,232,242,2,2016-07-12 19:09:33,False
488,214,93,2,2017-01-06 14:49:41,False
489,30,93,2,2017-01-03 16:40:54,False
490,237,265,2,2017-08-14 01:46:19,False
491,238,266,2,2017-07-21 05:46:18,False
492,239,212,2,2017-01-24 14:43:04,False
493,35,267,2,2016-04-11 02:56:46,False
494,240,268,2,2017-07-21 06:30:56,False
495,241,89,2,2016-11-28 11:48:22,False
496,242,269,2,2018-10-31 09:12:30,False
497,53,89,2,2016-11-28 09:38:24,False
498,243,164,2,2016-07-12 14:25:44,False
499,100,56,2,2016-12-14 09:49:05,False
500,243,164,2,2016-07-12 14:24:44,False
501,16,270,2,2017-07-21 05:30:20,False
502,244,271,2,2018-01-01 16:28:07,False
503,82,272,2,2017-07-21 03:18:59,False
504,245,273,2,2017-07-21 07:18:56,False
505,27,142,2,2017-07-19 16:09:25,False
506,163,274,2,2016-08-15 23:57:31,False
507,246,58,2,2016-12-02 12:54:32,False
508,247,275,2,2017-07-21 04:22:27,False
509,82,276,2,2017-07-21 03:26:19,False
510,175,251,2,2016-03-25 14:49:08,False
511,102,277,2,2017-09-13 17:46:23,False
512,248,278,2,2017-07-21 04:20:00,False
513,249,127,2,2016-11-10 23:49:59,False
514,250,67,2,2017-01-30 15:44:25,False
515,251,279,2,2017-07-21 05:05:41,False
516,137,280,2,2018-10-31 08:48:43,False
517,252,126,2,2017-05-13 13:54:28,False
518,253,281,2,2018-02-27 12:12:05,False
519,254,282,2,2017-11-05 12:43:33,False
520,16,16,2,2016-08-15 09:01:39,False
521,81,283,2,2017-07-21 06:04:47,False
522,16,16,2,2016-08-15 09:06:03,False
523,255,284,2,2017-07-21 03:43:15,False
524,256,285,2,2018-10-31 08:55:07,False
525,257,242,2,2016-07-13 09:20:54,False
526,7,286,2,2017-07-21 07:17:06,False
527,124,58,1,2016-12-09 03:48:15,False
528,87,287,1,2017-07-21 03:21:27,False
529,4,288,1,2017-07-21 06:20:22,False
530,10,289,1,2017-07-21 04:47:39,False
