msgID,texte
8125,"Loric I was just reviewing your work 
 Some points I made, if you want to discuss: (I know that based on Honor Code, we should not discuss but as beta tester I think it's fine to do that in order to have a sense if the assignments are coherent with the information we had on the lectures)  Q1- Terminal Value (in Year t+3) : I do not add the FCF at t=3 ,  then V_3 = (1+0.04)/(0.11-0.04)*407 = 6046,86 MUSD\n Q2 - P_0 = (352/1.11 + 385/1.11^2 + 6407/1.11^3 - 1000)/100 = 36.85  -  I do not discount debt 1000 on the last parcel, I do this:\n =( (352/1.11 + 385/1.11^2 + 6407/1.11^3) - 1000) / 100 = 43.14\n Q5 - companies that are comparable to XYZ have a Price/Earnings ratio of 9 
 XYZ's earnings are 400 million USD:  when using P/E, I do not discount debt of the earnings,  then value = earning * PE = 400M$*9 = 3,600 M$, then 36$ each share"
2742,"When using for example price-to-earnings ratio to value other comparable company we assume that both companies are from the same industry and that they are in the same level of development 
 It is very questionable what is the same industry 
 So we can compare companies that might look that are in the same industry, but they are very different 
 For example in the communication industry there are traditional companies which are still in the business with the landline phones, and there are modern companies like Skype with much higher company value, so comparing these two types of companies would be very wrong 
 Reporting a loss could only be a short term condition, otherwise that company would be shut down-in other words if there is a loss, there must be taken longer period for comparison (average earnings)"
7821,"I firmly believe the bailout of its financial sector was necessary for the well being of the economy as a whole otherwise there was potential for much deeper recession than 1929 
 The economic growth in the US has been recovering\nmuch faster after the crisis was this program called TARP (Troubled Asset\nRemoval Program) TARP compare to other world economies immediately 
 Essentially,\nthe Federal Reserve bought shares of the troubled banks and gave them funds to clean\nup the balance sheet of the banks 
 This enabled banks to be very quickly back\nin the lending game at least on paper 
 In US, the Federal Reserve saw the similarity\nof recession of 1929 where the response of the banks was slow which lingered the\nrecession to 4 years (1933) 
  US central banks have also been using unconventional policies\nof quantative easing under the leadertship of Ben Barnake, who is world’s expert\nin quantative easing 
 This is when a central bank buys other assets, usually\nbonds in an effort to further reduce the borrowing costs for businesses and\nconsumers 
 This is been compared to raping up the monetary printing presses,\nthe sums of money that have been printed are vast 
 In its effort to rescue the\nUS economy the Federal Reserve bought around $3.5 trillion of assets"
7376,"How do you solve number 7 please 
 Multiple based valuation method: Comparable to XYZ Company’s P/E ratio 9 
 XYZ company’s current earning 400 million and has 100 million shares outstanding 
 What is your estimate of the price of share of XYZ in USD"
1822,"I would rather have a relatively large [art of my portfolio invested in gold most of the time,"
24,"A business and finance student here 
 Keen to develop my knowledge on financial markets and this course seems to be right one *fingers crossed* 
  Hoping to work with you all"
2144,"Why not always use multiples-based valuation methods 
 In my opinion this method can woks well when we need to calculate the Valuation of a Company that have somes others like it in the Market 
 But sometimes we will find situations that the company we can calculate doesn't have any other like it on the market., in others words if the Market Share that the company we are calculating is not diversify, we cant find data for use. We need to known both methods to use conform the situation and the company that we are using"
5271,"I can think of many assumptions that are made 
 I.e 
 That earnings may be manipulated to look better or vary due to tax reasons for example 
 SImilarly, I also think that we would likely assume the current earnings is a representative that companys earnings, but what about next year"
4293,"It seems to me that the government's action helped to solve a problem, but may have by doing so created another problem 
 I would say that the results for the US economy were worthwghile"
7328,Very interesting
990,"The denominator is based on accounting numbers 
 This assumes the firm uses standard accounting practices 
 There have been multiple instances of accounting fraud, which would have resulted in investors buying shares in what they thought would have been a good investment based on the PE ratio 
 Examples include Enron, and a number of Japanese companies in recent years 
 \n"
4419,"I would probably invest up to 10% as a cushion in case of extreme cases, still, I think it depends a lot in the country you are and in the countries you are investing in"
125,Slides would be swell
5695,The bailout was propably the right thing to do although the banks should be under constant surveillance in the future
6467,"Market participants are proved to not behave rationally always, so price in P/E ratio rare reflects the true financial and ""market"" state of the company 
 Moreover, when observing bubbles of different kind, we can also see that most of multiples go crazy and never depict the true picture not only of the companies standalone, but of the sector as a whole 
 When companies report a loss, one is supposed to use other multiples that do not include earnings"
8959,"Relatively small - to act as a cushion for unforeseen events; so basically to ensure personal / business ""continuity"" rather than 100% asset security"
1489,"Hi to everyone from here in Brisbane, Australia 
 Looking forward to working with you on beta testing this course 
 I'm really a finance novice, although I have had an ongoing interest for a while"
8949,A relatively small amount invested just to serve as a new start in case of an extreme event
5830,"Sir ,  The ans is to strike a proper balance between not only gold - vs 
 Other assets but also amoung, other assets their should be a balance in terms of risk reward ratio 
 Since i am in the emerging markets my allocation would be around 14%- 18% since moodys rating is BBB for India 
 Thanks"
6643,"It would be better to diversify the [portfolio in a way that there is a small amount of money invested in gold, which is not too small and which provides a hedge against volatile assets that might prove unworthy in the long run.  A large proportion should be allotted to traditional assets and smaller to gold if the investor is willing to take risk, has the potential to bear short term or even long term risks and is willing to stay for a long term in the asset market 
 On the other hand, a larger portfolio investment can be diverted to owning gold in cases where the investor is risk sensitive or is willing to stay in the market for a short period of time"
4765,"I think i would not have a large part of my portfolio invested in gold,because it will entail an opportunity cost"
9152,Yes
3110,"When we are using price to earnings ratio,we must have comparable companies which would have similar financial structure and also   valuation based multiple we will cosider key growth driver of this company,quality of managemnet,"
4921,"I believe that if somebody wants to start investing in the long run, then he or she should invest a portion of the money also in gold 
 In the long run means over the course of 30, 40, 50 years or so 
 I think that it depends on the risk tolerance of every individual 
 Obviously somebody who is young, and maybe eager to increase the wealth, will risk more and may not want to buy any gold because he or she knows that there are other assets that may generate greater returns"
8289,"When comparing the effects of the policies of the 1920/30th with the policies after 2008 than I would support the unconventional monetary policy 
 Many more lives and futures were destroyed in the 1920th than in the latest crisis 
 The past cannot be changed, so let’s look forward 
 It is the task of the governments and CBs to find and implement regulations which avoid overshooting and excesses 
 But there is human nature with greed and the belief that „this time everything is different“ and we a cleverer than in the past"
4878,"It was a necessary evil although there is controversy over this move with moral hazard in perspective 
 If the US government did not bail the core financial system out it could have resulted in worser ramifications for the entire modern world 
 However, the US government did let several financial institutions fail such as Lehman and WaMu 
 For banks in the future then, they cannot be fully certain that the government will bail them out. Due to this uncertainty of which banks can get through a potential next financial crisis, risk-taking should be relatively tempered 
 As an addition, to address the actual issue of greed, forgetfulness and circumventing rules, this is something fuelled by poorly disciplined human instinct and would happen as long as there are enough parties that take part in such shady dealings and projects"
4676,"I think the assumption refers to the future earnings or profits 
 Thus, we ted to think that our company will do well in the future but it may not. And so, you are valuating a company in terms of future cash flows that may not occur 
 To the following question, yes. I think there have been times in history where the multiple-based valuation was a very unreliable method, such as the booms of the internet or the housing bubble"
928,"The assumptions include the following:   That Comparable firms are in the same industry (same operating risk) and in a similar stage of development (expected growth rates) 
    When using the P/E multiple, that comparable firms have similar financing structure (financial leverage)"
8275,"Hello Vanya, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
3662,"I would allocate only a small component of my portfolio to gold 
 My rationale is that as a young investor, I can take on more market risk 
 I might allocate some more to gold if I was investing particularly aggressively in EMs"
8715,Relatively small part of my portfolio
7832,"\nIn ""Risk-adjusted returns in practice"" with the UBS guest lecture, he uses a volatility measure of 5% (US Treasuries) and 10% (US Equities) 
  To use the Sharpe ratio, we need to have a reliable measure of this volatility 
 Is this published somewhere or how is it obtained"
1312,"The bailout of US finacial sector was certainly necessary, and not only for the US economy 
 But this bailout alone can incentivize banks to be careless in their future investment activity if some rulings are not changed at the same time  (clearer distinction between investment and deposit activities, higher reserve rates, end of shadow banking, etc.)   At my point of view, some financial products and activities, like titrization, should also be avoided"
3593,"It seems to me that Federal Reserve had no other choice, otherwise the whole economy would have collapsed probably 
 But I admit that this policy gives wrong incentives to the market and banks in particular 
 The only way out of this loop, seems to be the abolition of fractional reserve banking and requiring the banks to hold 100% reserves for the checking account of people and for this service they can charge a percentage of the transactions, services that are already being provided by companies  like PayPal and others 
 The banks can accept long term deposits or can have other investments but these investments should be done on separate balance sheets to ensure that even if there is a bubble and the bank loses a lot of its assets, the checking accounts are not touched 
 This way the government need not to provide any insurance to the banks on the investments that bank do 
 In fact the most  important phenomenon that we observe during failures in the market like the 2008 crisis is not that a bubble bursts, it is the fact that regular businesses that have checking accounts with those banks can not do  business anymore 
 If we separate investment and checking accounts, we can avoid this problem"
1894,"I do not know if investing in Apple Bonds will be good for the investor 
 I do disagree that it is appropriate for Apple to borrow for the purpose of paying dividends to stock holder or to use the money to buyback shares 
 The argument from Apple point of view is that they can borrow at a lower rate than their earnings, thus an NPV positive project 
 I do not buy it because they are not creating  real value by taking on a new project"
7406,"From a pure\neconomical perspective the U.S 
 Government had simply no choice than the bailout 
 We all know\nwhat happened with Lehman’s Brother and how this impacted private, public,\ninstitutional investors across the globe 
 Even the tiniest German Sparkasse had\ninvestments in Lehman’ Brother – all gone 
 Nobody had a clue what the impacts/consequences could be when other global financial institutions would default or wouldn’t\nbe able to ‘assist’ the global economic system 
 Below,\nthere are two shortened sub-chapters copied from my Diploma thesis (all footnotes were\nremoved to facilitate legibility) 
  I researched the impact of global financial\nflows on the real estate sector in transforming countries 
 The thesis was\nsubmitted in January 2012 at the Technical University Berlin 
 These\nsub-chapters emphasis how the global financial system and real estate sector is interrelated and\nembedded in the global political and economic landscape 
 Simply speaking,\nthe bailout was absolutely necessary to avoid a collapse of the entire system.\nIn this context, I tend to ignore any moral or business ethical discussion on\nthis question 
 The finance\nsector  The\nformation of the global financial system is the result of national deregulation\nof capital controls, liberalization of capital flows across the globe and the\nevolvement of new technologies, telecommunication and information based\neconomy 
 Since\nthe 1980s, the global economy has been experiencing a profound shift from an\nindustrial related one to a more financially integrated one. Between 1980 and\n1995, global capital flows have fluctuated between two and six percent of world\ngross domestic product (GDP) 
  This sharply grew to 14.8 percent of world GDP by\n2006 
 Moreover,\nannual global capital flows tripled between 1995 and 2006 to a total US$7.2\ntrillion 
 The rapid transformation of the financial sector to a key driver in\nglobalization can basically be traced back to three crucial changes during the\n1960s and 1970s 
 Firstly,\nthe emergence of a Eurocurrency market in the 1960s, in which the first\ninternational financial system was developed in which banks were dealing in\nforeign currency 
 The system supported cross-border transactions and avoided\ndomestic regulations for Transnational Corporations (TNCs) due the fact they\ndeposited their surplus funds in foreign currency, thus increasing the need for\nfinancial service activity 
 This has slowly softened under the Bretton Woods\nSystem (BWS), which was established to return security to national economic\nmarkets after years of high insecurity and low worldwide trade and investment\nduring the two World Wars 
 The\nBWS collapsed in 1973 when President Nixon questioned the pegging of the dollar\nto the gold reserves 
 Secondly, declining international confidence in the US\ndollar established a system where currency exchange rates were determined by\ntheir value on the global market 
 This established a foreign currency trading\nmarket, which is the largest financial market in the world 
 Currencies can be\nsimultaneously traded in a 24-hours market completely electronically.\nTherefore, thirdly, new technological innovations became a catalyst in the\nemergence of the huge electronic financial transactions that have contributed\nto the staggering evolution of the financial industry 
 The annual turnover in\nforeign exchange was US$17.5 trillion in 1979, increasing to a daily level of\nUS$3.5 trillion or US$1,277.5 trillion annually in 2007 
 One\nadditional aspect was crucial in the globalization process and rise of the\nfinancial sector 
 When the Organization of Petroleum Exporting Countries (OPEC)\nquadrupled the price of oil, most banks were faced by a dramatic surplus of\ncapital flows 
 Moreover, nations became more dependent on banking institutions\nwhen OPEC members decided to channel the majority of their earnings ―through\nthe transnational banks 
 Within four years, between 1976 and 1980, the major\ninternational banks experienced a staggering increase of 95 percent in their\naggregated assets 
 The capital accumulation of international banks also made\nthem increasingly become lending institutions to countries, which made these\ncountries increasingly dependent on these financial institutions - a key reason\nfor growing national financial deregulation 
 Facilitated\nby global improvements in communication infrastructure and deregulation of\ndomestic financial markets, securitization of debts into marketable instruments\ncontributed to competition and vast expansion of the financial market 
 Banks\nsecuritized formerly illiquid ‘assets‘, such as a mortgage loans into ‘new‘\nfinancial products, which could be traded on the stock market 
 TNCs increased\ncapitalization by issuing equities 
 Additionally, nation states participated in\nthe financial market by issuing bonds to increase liquidity for themselves.\nAnother ‘innovative‘ financial product concerns the emergence of a secondary\nmortgage market in the United States (U.S.) 
  Formerly illiquid debts became\ntransformed into liquid and tradable mortgage-backed securities that were\ntraded on the stock exchange 
 In particular with domestic financial\nliberalization in the early 1990s, individuals and institutional investors\nsignificantly contributed to an internationalization of financial market\nactivities by the purchase of equities, shares and bonds 
 The volume of\ninternational equity issued in 1986 was at US$32 billion 
 In 1999 it rose to\nthe staggering amount of US$28 trillion 
 Real estate\ndevelopment and globalization  The\ntransformation of the urban built environment reflects the global-local\ninterplay of globalisation forces 
 [ 
 ] 
  The real estate sector is also\nan investment form, which boosts through speculation the artificial production\nof the building stock in globalising cities 
 There\nare three main developments, which have contributed to the emergence of a\nglobal real estate market 
 First,\nthe global economy‘s shift towards banking and producer service activities\ndramatically increased the demand for offices 
 [ 
 ] 
  Since the 1980s, that has led to the construction of\nmillions of sq m of new office space 
 ―The rapid building of one high-rise office\ncomplex after another has transformed cities all across the world 
 Secondly,\nthere was an internationalisation of the office market by its developers, users\nand owners 
 [ 
 ] 
  Increasing prices and growing demand for\noffice development produced record profits and attracted domestic and foreign\ninvestors 
 Panreiter emphasises that major cities, in particular those that\nhave dynamic developments in advanced producer services, also correspond high\non cross-border real estate investment 
 Part of these increasing cross-border\nreal estate transactions are based on the fact that the financial sector are\nusers and buyers of the commercial properties 
 [ 
 ] 
   Understanding\nthat real estate development is a very capital-intensive economic sector, real\nestate construction provided an ideal investment asset for the financial\nindustry 
 Real estate can act as securities and collateral for bank lending 
 In\nfact, this shows that office markets in globalising cities are linked in an\ninternational real estate and capital market 
 [ 
 ] 
   Thirdly,\nnew types of institutional investment by the end of the 1970s in form of\npension funds and insurance companies increased global real estate activities.\nConsiderable growth rates in the service sector, which promised constantly\nincreasing profits and the search for new long-term investment opportunities,\nwere major driving forces of institutional expansion 
 [ 
 ] 
  A\nkey aspect for the emergence of a global real estate market is the financial\nliberalisation [ 
 ] 
  In\nparticular, the securitisation of former fixed real estate assets into stocks\nand securities through real estate investment trusts (REITs) increased\nliquidity, transparency and capital volume for national and international\nproperty development 
 [ 
 ] 
  Predominantly\nthe securitisation of real estate from a fixed asset into a liquid and tradable\ncommodity enhanced global real estate market activities 
 A study by Jones Lang\nLaSalle in 2008 showed that the volume in direct commercial property investment\nhas more than doubled from US$354 billion in 2003 to US$759 billion in 2007.\nCross-border transactions have been also constantly growing 
 In 2003, worldwide\ncross-border commercial property transaction accounted for US$90 billion 
 That\nvolume grew to a staggering amount of US$353 billion in 2007 
 The promising\nyears of economic development between 2000 and 2007 also provided Asia-Pacific\nwith impressive economic growth rates 
 Cross-border transactions on commercial\nproperty accounted for 32 percent in 2006, and rapidly grew one year later to a\nremarkable 47 percent of all commercial property transactions in the region 
 [ 
 ] 
  Other\nfactors also increased real estate activities and their globalization 
 The\nglobal expansion of TNCs increased not just the demand for commercial real\nestate, but also the demand for residential property development, driven by a\ngrowing mobile expatriate population worldwide 
 The number of worldwide\nmigrants almost doubled from 136 million in 1990 to 210 million in 2010 
 Stimulating\nurban growth through housing and office construction has also successfully\nimpacted countries economic development by understanding how other supporting\nservices such as financing; architecture, consultancy, management and material\nproduction are involved in real estate production 
 [ 
 ]"
7208,"We have just seen the ECB cutting interest rates to almost zero 
 That means we have a low interest rate 
 I'm not sure about the state of growth of GDP in the Euro Zone now, but I would say that there's an acceptable level of growth, especially in the Estate Markets, whose prices are going through some sort of a bubble, in my personal opinion 
 So, is the Euro Zone growing or cooling off? Can an economist or a teaching staff answer please 
 Thanks in advance"
8769,Relatively small
5025,"I am among those who think that central banks have promote moral hazard bailing out banks giving them a very bad signal that says: ""if you gain, you keep the money; if you loose, the taxpayer pays the bill."""
7642,"Hello ILYA, Nice to meet you. I'm Saleh from Oman and also still going on this course and faced some trouble in week 3 Quiz  
  Please can I contact you to study together"
4713,"The change may be contextual or the company may have hit a short term problem that will be fixed very soon, quickly changing their valuation to it's previous valuation"
2872,Some assumptions we use we also look at the liquidity ratios does the company's have enough assets to pay its liabilities or the liabilities where more in that you do not see the company surviving in the future
6001,"Gold is an excellent tool against inflation & hedging risk but at the same time it will lead to loss of an opportunity 
 So while recommending Gold % in any portfolio i will look at certain factors like: 1) Age of person: At younger age i will invest less amount in gold as I have more year to work & generally objective in that age group is wealth accumulation with better rate of return 
 Where as at elder age I will invest more amount in gold as in that age I will be more keen in capital preservation rather than money growth 
 2) Existing portfolio: In an investor already has major chunk of his portfolio in safe instruments like sovereign bonds or gold then will not advice him further buying of gold 
 \n"
1373,"Particularly with recent market entrants, using the price/earnings ratio does not reflect investments the company makes towards future earnings 
 Established businesses may have a stable rate of investment and innovation that underlies assumptions about future growth, but many firms cannot be expected to seek constant returns, even if those returns are positive and growing"
7803,"I believe at the very beginning QE 1 was a good move, but since then, QE2 and QE3, but some CEO of the banks received bonus because they can help the bank to borrow money, and I believe further QE were wrong"
7347,"Very helpful discussion 
 Now I understand so much better 
 Thank you"
6586,"I am worried - bankers have no responsibility and know they will again be bailed out in future 
 Their interest lies in making as much money as possible today to get a big bonus 
 The bailouts in '08 will come back to haunt governments around the world"
5112,"I think that if the opposite happens and the yen rises, then the investment in euros would be profitable 
 And that is why when investing you have to keep in mind the currency gap and treat it separately 
 Hope i helped."
1770,I would have 25% of my portfolio invested in gold to hedge against risks
1431,"There are mixed opinions here but, on overall level, the TARP programme (or the QE one from Europe) were necessary ""bad"" in order to pull the banks and other financial institutions off the brink and to help stabilise the economy at that point 
 On the other hand this should not create a false sense of security within the financial environment and rules / regulations (such as Dodd-Frank, but not only) should be enforced and abided to in the future periods"
8653,Relatively small parts in calm times
8903,Small part
7091,"Hello bro, hope things getting better for you."
882,"It all depends on the risk aversion and market conditions 
 In my case I would prefer to ""bet"" for higher returns and make gold a small part of my portfolio, doing  revisions every certain amount of time"
5052,TARP benefited institutions and investors unequally and so it was an unfair practice
2890,E.g: Different accounting policies
7802,"I struggle with the exact same things about the NPV method  _smiley_  Why do we need to raise the divisor (1.10 in both examples) to the 2,3,4th power 
 This seems really random to me 
 It would also be interesting to see how you get the data for these calculations 
 (10% discount rate - is it some sort of a standard number per industry?, How do you get the cash flow numbers?) I find it really hard to see the practical use of this method without getting the answers to the questions above 
 I would also really appreciate if someone could clarify"
6628,"Personally, I prefer spending around 15-20% of my portfolio into gold in order to hedge unexpected situation if arise, and also price of gold will surely raise overtime"
8673,I would have a small part of Gold since there are other other assets that I could use as a hedge against extreme events
6327,"When we use ratios we observe on the market to value other comparable companies we assume that a true comparison between companies can be established and that differences can be adjusted in an objective manner 
 Also, we assume that the market values an entire industry properly, which could lead to errors if the latter is over/undervalued 
 In this sense, the  _domain_  bubble in the late 1990s/early 2000s is a good example of a market valuation of a sector gone wrong, with investors buying stock of overvalued IT companies because they belonged to a presumed high growth industry 
 Using multiple-based valuation methods to value companies in this case may not have given the best results"
7783,"For hedge purposes, i will have 20% max"
3728,How can I get help in setting up spreadsheet for DCV valuation
2360,"They just talked about this question on The Nightly Business Report, the adviser recommended a small portion of portfolio in gold, maybe 5% as a hedge against a disaster 
 With no return on it, I don't advise much more than that amount"
5680,"I do read a bunch of news papers 
 Ones from my country, other global like WSJ, The Economist, Entrepreneur and Financial Times."
8375,Small
8390,A relatively small part of gold and stomach the impact that extreme events may have on traditional assets
4062,"There are no forecast represented in the P/E ratio as opposed to DCF. P/E is observed in time t, so we need to reevaluate frequently 
 If the company is facing a temporary crisis, P/E might not be a good price valuation"
3059,"Did you see in video this 
 Could tell me the video 
 But i think is a technique of hedge fund"
8817,"I would incorporate a relatively small amount of my portfolio to gold 
 Perhaps 10%"
2972,"I would have a small part of my portfolio in gold 
 This allows me to diversify my risk and It is a good point to avoid great looses because of a suddenly fall of stock markets, inflation a black swanck."
3924,"When using the multiples-based valuation method, we assume that the comparable firms are within the same industry (same operating risk) and in similar stages of development (same expected growth rates) 
  When using the P/E ratio, we also assume comparable firms have similar financing structure 
 While it can be difficult to ascertain a lot of this information without knowledge of both companies,  the industry field, and a bit of additional research, the multiples-based valuation method should only be used in instances when this information is known 
 If you don't know whether a firm is truly comparable or not, you already know this will be a weak approach 
 Furthermore, the multiples-based valuation method assumes a fair value market comparison 
 However, markets do not often reflect a fair market value in the short term - stocks fluctuate and companies can be over or undervalued based on various factors 
 Short terms loses may not reflect long term gains"
528,Assume that comparable compagnies are correctly valued Not valid during bubbles periods Not useful with negative earning
2124,"The assumption is companies are almost the same when they operate in same​ industry and have both financial and operating similarities 
 For companies with reported negative earnings, cash flow valuation multiples might work for them"
1851,"Multiple-based methods make many assumption such as same management performance 
 Additional issues may be earnings manipulation"
8063,"Benefit is 44 
 352/1.11+385/1.23+407/1.36+6047/1.36 =5376 5376-1000=4376 4376/100=43.76(approx=44) is i hv to take 43.76 as 43"
5833,"It sounds dangerous to me, because of the precedent it sets"
4052,"I would say that this MOOC is project oriented with theorical bases 
 Very good for anyone interest in finances"
2912,"I think I would have about a third of my portfolio in cash, as it's good to have as an insurance but I also don't want to keep too much as I would prefer to invest it in variable rent in order to get further benefits"
357,"I would rather keep a small to medium allocation of gold 
 It is smart to have in the case of an extreme event, but I think having too much allocated in gold can severely hinder your returns unless something major does happen (or gold appreciates for whatever reason) 
  I would rather focus on getting returns from my due diligence rather than waiting or hoping something extreme and probably unlikely happens"
3710,"I would choose to have a fairly small portion of my portfolio to be of Gold 
 First of all, like what the lecturer said, there is an opportunity cost for investing in Gold 
 If the main purpose of me investing in Gold is too prevent extreme events that have a very small percentage of happening, investing heavily into gold seems irrational, unless you foresees an opportunity, such as raising political tension, etc. I would say in a fairly stable equity market and global economical environment, I would devote 5% of my portfolio to Gold 
 In present time, due to unsettling trends in the emerging markets, I would increase my percentage of Gold holding"
6512,The amount of gold in a portfolio could be managed dynamically through the time and would be used as a hedge against some unlike events
8061,"Hello Viktor, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
5716,"This method despite being simpler but depends on comparing companies to their peers in the market which can help sometimes but not necessarily always 
 Especially , in exceptional market situations like depression or bubbles in which prices and also gains may not be representative"
5946,"Hello, The entry is this one:     Where is the methodology for the anchoring point 
 Regards,"
2334,I would allocate roughly 10% of my portfolio to Gold
6654,"We assume the multiples of companies within an industry are comparable when in actuality there may be differences 
 The financial crisis of 2008 might have been a time in history that using multiple-based valuation methods to value companies was not valid"
6151,"I found this quiz really tough (having never learned about or used NPVs, terminal values, WACCs or any of the other terms in my life!) 
   And even though I went through the videos a second time I ended up googling and searching a lot more to try and get some answers and understanding 
 :("
5232,I wouldn't invest large part of my portfolio as a gold because I don't want to decrease my chance of earning more with other financial assets
8320,"Good books I'll recommend: Principles of Corporate Finance, Brealy, Myers, Allen Financial Markets and Institutions by Frederic S 
 Mishkin & Stanley G 
 Eakins 7th Edition \n Try this web   (Almost everything is there) 
 \n \n You have plenty of options in the web"
6354,"Hi did you get question 5  
  its just Benefit- cost  
  cost of the share you pay to the amount of benefit you receive from the stock"
34,"Good news  
  What exactly do you want to know about Finance ( Bases, Corporate Finance, Financial Markets  )  
  And what is your purpose  
  If one course seems to be difficult, do not give up and take your time in order to understand it 
 Do not hesitate to use the forums if you need more help 
 Good Learning "
7367,"Same problem , on quiz 1 I have 6046.85 and its considered wrong the integer of 6047 millions"
2542,"Sure the risk is needed to be mentioned 
 Such bailouts need to be under the strong control 
 The main reason for the crisis in 2008 was that banks started to mix unreliable mortgage commitments with a higher class of securities to sell them with more profit as together-reliable portfolio 
 I mean that at the basis of this crisis was fraud 
 And these facts are highly sufficient if we want to understand to whom we need to target a bailout and to whom address an investigation"
8631,A bit more than just a relatively small part!
6974,"The Same 
 I can't understand how to work it out!"
5838,"For the multiple-based valuation to be accurate, the assumption being made is that there is a identical or highly similar company to compare with 
 However, this prerequisite is not always given 
 Also, as history has shown, during peak eras of the stock markets, such as Dot Com era or prior to 2008/09 financial crisis, often ratios are highly inaccurate due to irrational exuberance and the so called herd behaviour"
3011,The question of moral hazard is totally legitimate but I believe that consequences would be much worse without the bailout
6769,About 5% of my portfolio in gold
9154,Yes
4310,"As the co called TARP programme has shown good results in the recovery of the US economy compared with other advance economies 
 I consider it is a good tool to reanimate the economy 
 However, this has been done with any kind of punishment for the careless investments the did before the crisis 
 If penal responsibilities were given to some of the most unethical attitudes, both objectives on recovering the economy and forcing banks to be careful, because if not come of their directors can face the consequences"
4546,I fear for long term bad incentives for banks if any tightening policy were to be made to slow down the bank's irresponsible credit facilitation
4520,"I think the bailout was necessary at the time, but is also  worrysome because of the moral hazard effect in the future 
 To prevent banks from taking too much risk or trying to hide and re-package it, they should be monitored and legislated more carefully than before 
 This is no easy task"
983,"I think an assumption we make is that companies are accurately reporting earnings and also that they are basically at the same stage of development and practically very similar 
  Also for companies with cyclical earnings, using the latest earnings could be misleading if it's too high or too low.  Historically, I think a period where I wouldn't have felt comfortable using the multiple-based valuation method is comparing a company like apple to IBM back in the 80s. IBM was a giant back then and apple was still a young company 
 Same industry of computers but different growth stages 
 For companies, that report a loss, I think they are reported as not applicable 
 But If a company is losing money, I would be a bit leary of buying it"
5341,"It was necessary to have these bailouts because of the liquidity crisis 
 The bailout should come with stronger future regulation to mitigate abuse in future, but overall, the goal to enable financial markets to work effectively and innovate is a good one"
7129,"Interesting article 
 Thank you"
8686,Relatively small part
8768,"Have a small portion invested in gold 
 In the event of a black swan, this small amount would represent a significant amount of wealth protection 
 The small amount should also track inflation - so that you will not loose money in the long term (apart from the opportunity cost issue)"
1628,I would assign 25% of my portfolio to Gold
6337,"I believe it was necessary as the likelihood that we would have faced a Great Depression level economic contraction was high 
 The government's actions definitely do open the door for carelessness in financial markets especially for banks"
