msgID,texte
6736,"I don't know how necessary the TARP program was, but it has seemed to help 
 I think there should be more oversight with the banks so they are not so careless with their future activities 
 I think the Dodd-Frank bill was a step in the right direction, but not perfect"
8781,A relatively small part of one's portfolio in gold should be enough to safely insure part of the investments against negative events and losses
7138,How did you get the answer
7943,"Hi, you basically solved it so I am not sure about the question:   We have (1 + R)^45 =  40   so if we extract the 45th root of 40 we have 40^(1/45) = 1.08542- This is equal to 1+ the rate so we subtract one and have  .085 =  8.5%"
742,I think that 10% of your portfolio should be invested in gold
8256,May be 20 %
2562,"I would make a couple of caveats here: overall, I think 25-33% is my target range, but I'm not just talking about gold 
 This includes physical gold, but also physical silver, (maybe also small amounts of platinum/palladium) as well as a small percentage in mining stocks (a huge growth potential but very high volatility) 
  I have been in the precious metals business for about 15 years now and it's treated me quite well"
6091,I hope to find the course useful
7669,"Hi Jaime I was thinking far to complicated when trying to find the correct answer to this question 
 Actually it's a very simple calculation:   Take your answer from Question 3 and subtract the given share value of 35 USD from it and you're done  _smiley_"
4764,"The multiple-based valuation methodology is more difficult to apply for private companies, start-up companies, biotech firms and companies that experienced losses"
8812,Relatively small part in gold
7426,1year of expense to survive
1210,"I think that gold standard should be put in place 
 I think that poor countries would not be in position to implement quantitative easing policies as it would be considered as bogus and fraudulent money"
1351,"It would depend on my current situation and strategy 
 If I would be on a long term shot, then I would rather leave a very small portion of the portfolio on gold 
 If I would be close to my retirement, my strategy would be to secure my portfolio, therefore I would increase the amount of it"
149,"The final gold of a government should be to the well-being of their citizens 
 By taking such measure the economy reactivates and with that the citizens might be in a better position 
 Having said that, governments should point the responsibles and take the measures to correct the whatever causes the subprime crisis"
1226,"What you calculated is the value of the firm, what you need to calculate is the terminal value, which is completely different thing, you can check its formula at point 2:30 of the second video 
 Hope this helps"
7079,Thanks so much
5130,"To valuate a company using ratios of comparable enterprises we have to assume that comparable companies have similar growth rates, returns on investments, operating margins and are operating in the same region 
 Using such a approach have many limitations 
 Even firms in the same industry can have very different capital structures, risk levels, and growth rates, all of which affect ratios 
 In my opinion, comparison of a company's ratio with industry peers ratios should not be the only factor on which we decide to buy or sell stocks 
 A company could have negative earnings for a lot of reasons 
 The company could just be a bad company and could have had a one time occurrence that just affected the earnings 
 That's why we shouldn't  valuate a company using only ratios 
 DCF method is much better to value companies with negative earnings however is quite complex"
4129,"Some companies rise to absurd valuation multiples like several hundred times earnings 
 But we or others buy them as their rise seems unstoppable 
 Certainly not sensible as it can only be a matter of time before the rush for the door begins"
5479,They need regulations similar to the Canadian banks
6776,"Any rational portfolio should have at least, 5% of their money in gold"
387,"I'm Claire and from China, have fun"
3962,"If the goal of TARP is to motivate banks lending money to real economy, then central banks could step in into money lending business, which would make QE a less important event for the economy"
5794,"Is is truth 
 Cause otherwise is really bad  
  especially for the people who paid "
6866,Why equity volatility cancels out the currency volatility in the long term for EM's
2554,"I largely agree with Dave 
 The videos are also too long, generally 
 An online course should use the digital tools to its advantage 
 It should not be an online version of a classroom course"
1755,"Hi Tom, Welcome to the course and congrats on your MBA! I hope you you are enjoying the course so far. Best regards, Jonas"
5815,"That the market as a whole is fairly valued 
 The pre-2000 internet bubble-burst, where P/E of Internet stocks were extremely high, without proper fundamentals and any realistic hope of future earnings to justify their share prices, is (obviously because retrospectively) a time I wouldn't have felt comfortable using P/E to value companies 
 Companies reporting a loss is a different matter 
 This requires analyzing the causes for this loss, whether it's likely to be a one-time occurrence, due to temporary macro conditions."
5866,"I will invest around 45% of my investment portfolio in gold so that I can hedge against unlikely events and high inflation rates 
 However, I will take the risk of 55% because they reward for my invested capital and enhance living standard"
5363,I would have something around 10% of my portfolio invested on gold
7661,"The assumptions are that the future is going to be like the past, but it is risky, as sometimes companies crash in a very short time, like during 1939, 2001 or 2008 with Lemman Brothers"
6346,"Hi Chaturaka Gunatilaka, I've just been appointed as a mentor 
 I'd like to know if you've got the pdf and slides the student was asking 
 I have some, or all of them 
 Let me know if you still want them 
 Thank you"
8531,"The percentage of gold in my portfolio will form a relatively small part, compare to equities and bonds"
4416,"I would put a relatively small amount of gold in my portfolio 
 I would put a much larger percent of my portfolio into asset classes that are a little riskier than gold but not as risky as equities"
4346,"The P/E of competitor may not truly reflect the operational success in their product 
 Maybe a sideline brought the competitor a different P/E of this period, then you use the wrong indicator to do the multiplication"
4762,"Sometimes it is difficult to find comparable companies in the same industry, stage of their growth as well as similar financing 
 Also, if you use PE ratio, this assumes positive earnings 
 For companies that reported loss it is more suitable to use other ratios, such as Price to Book Value for example"
8133,"I have just taken this quiz, yet I am wondering about question 7 
 We are given a P/E ratio for comparable companies of 9 with earnings for XYZ of 400 MUSD 
 According to the lectures, in order to compute the estimated price per share, we should compute 400*9 = 3600 MUSD 
 But before diving by the number of shared outstanding, we should first subtract debt, right 
 That would yield 3600 - 1000 = 2600 MUSD leaving a price per share of 26 USD/share 
 YET the quiz takes 26 USD/share to be wrong 
 What am I missing"
1214,"Hello everyone my name is Erica Alvarado, I live in Houston, TX I am the first to attend a university 
 I have always dreamed of Becoming an investor as Paritosh Kulkarni 
 I am 27 years i have done some los risk investments"
4896,"Great question 
 I believe in this case one had to measure 
 It begs the questions;    Had the US government not bailed out the banks, how slow would the recovery had been, if there would have been a recovery at all?    What has the bailing achieved 
 Was there an alternative that could have provided the same or better result 
 For me I take it as a necessary evil because the US and the dollar are often used for bench marking and therefore their performance affects the world economy 
 The next step for me is asking, what policies and regulations by governments and other regulatory bodies have been formulated to guard against devastation such as the subprime crisis"
2922,"The assumption that we make when using ratios we observe on the market is that the 'comparable"" companies, or, in general, the area in which these companies are operating, are/is fairly priced 
 As an example, during the tech bubble, the technology sphere, and hence the companies operating n that sphere were highly overvalued, and the multiples-based valuation method would result in an equally overvalued prediction"
2454,"When I first read the discussion and without doing any research I thought about 20% for a large investor and about 5-10% for a small investor 
 I don't really have experience in investing etc. but I thought that people seek more insurance when dealing and investing with a large amount of money than the ones with small 
 After reading a lit bit around the subject peoples opinions tend to be that since gold's main purpose is an insurance policy and it just site there, on average an investors should allocate approximately 10% of his/her portfolio in gold"
8932,"Relatively small part 
 Insurance for catastrophic event"
2209,Not worth to invest to
2452,"I would manage the amount of gold in my portfolio inversely to the expected inflation of my base currency 
 In addition, I would tend to go into gold on economic turbulences to weather out the storm"
2861,I think so
5053,"Im more worried about the bailout itself 
 Have they not transferred problems into the future 
 Its not that these problems have been eliminated."
7973,"I just finished 4/5  i cant find capstone project 
 But i saw that was investors course i enrolled 
 I very confused 
 I sign up for the specialisation with capstone 
 I cant afford to pay another usd 399"
3986,"I would have a relatively large part of my portfolio invested in Gold (maximum 20%) not only as an insurance for a black swan event but also because its value have been increasing over the years unlike currencies which fluctuates from time to time 
 As mentioned in the videos, gold are used as a hedge against inflation, deflation and also against the declining in the dollar value 
 Although these are some critical reasons why persons who are not risk takers should invest a large part of their portfolio in gold, it's not truly my reason for choosing that amount 
 The reason is that gold has preserve its value for thousand of years from way back to 3000 BC and the value has been increasing steadily ever since due to the increasing demand over these years 
 Gold has become part of cultures and traditions for some countries which leads to its demand, and an increase in demand always lead to an increase in price"
5944,"I think it was necessary for the well being of the economy however I also think some incentives or aids to help the well being of the consumer should have been administered 
 The banks benefited from the bailout and certainly helped the psychological aspect that Jane Doe's bank couldn't go bust 
 But I'm not sure the benefits trickled down to help Jane Doe pay her bills or get a mortgage etc"
3361,"Because earning can be manipulated, also extraordinary items can skew earning, non recurring can influence earnings as well"
1639,"Two assumptions that have to be made: 1) That one company performs exactly as the other company's 
 The multiple chosen would be the multiple from the nearest competitor 
 2) That the industry's average is representable enough for the firms in the industry 
 This again has a sub-assumption that all of these companies in this industries perform exactly as the average 
 However, these assumptions can be misleading since nowadays a lot of companies also diversify to increase the possible synergies thus increasing their competitive advantage 
 This might lead to ""incompatibility"" of using the multiples of only one industry 
 Even though they don't diversify, still it's completely misleading to ""generalize"" the companies 
 This thought is even more challenged that companies try to be ahead of its peers (from the same industry) and thus creating significant multiple deviations among them 
 Another robust multiple-based valuation methods is to take an average-over-time multiples of industries or main competitors to avoid the real-time effect of companies that just reported a loss (e.g 
 As occurred now in Oil and Gas sector)"
6422,"Because during bubbles in the market the P/E ration might not give the fair price of companies from the same industry, so this valuation method might give a wrong indication, whereas the DCF method focuses on the company itself and in such a market it gives a better indication regarding the fair market value of company and hence the fairer stock price"
1272,"We assume that the\nvaluation of the companies we are comparing to are correct 
 I would not feel comfortable using\nmultiple-based valuation methods to value companies when there is a certainty\nthat the comparable companies (and probably the original company we are trying\nto evaluate) are part of a bubble"
8025,"Hello Fermin, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
5501,"I am from India 
 In India gold is a good of a status, moreover people do purchase and ornate for festival and family occasions 
 After following this lecture I realised that it can be used as a gadget to hedge risks 
 Hence, a considerable( not a huge) amount can be invested in gold"
8828,A small part like 5%
2223,"We assume that the companies are in a similar stage of development and have a similar financing structure 
 From my point of view the period of  _domain_  bubble is  good example showing that the multiples-based valuation methods do not always work"
5760,"Posted this elsewhere but I emailed support  the start of the course has been delayed,  don't know when it will start"
7601,"Hello Melanie, I'm on week 2 of this course 
 I also am a beginner in finance, I'm in healthcare 
 I'm watching the first video on how much is a company worth and I'm totally lost with the equations 
 Tangy Kincaid"
5809,"I think the main assumption we make is that the external information is accurate and updated 
 We may be comparing a healthy company with one that is about to suffer great losses that haven't yet impacted on their KPIs, for example"
2894,HI I hope to find the course interesting
35,"Each method has its advantages and its disadvantages 
 The DCF method, for example, allows the intrinsic value of an equity to be justified, it relies FCF rather than accounting figure 
 On the flip side, DCF is based on assumptions on inputs (growth rate, required return on equity, etc) and it is often difficult to forecast cash flows in cyclical businesses 
 The multiples-based valuation methods are easy to apply and understand and there are fewer assumptions made as with DCF. However, the choice of multiples used can be subjective (or multiples maybe mis-priced by the market) 
  Occasionally, it can be difficult to find the right peer group or relevant comps"
8382,Na
4708,"Personally, I would prefer to allocate only a small portion of my portfolio to have any interaction with gold"
2799,"Judging by the results on labour market and economic recovery it looks like a wise move 
 As said with the pidgeon and the stone 
 If the purpose is to save the economy AND force the banks to be more rigorous you probably need a second tool 
 But saving employement and economy is far more important, considering the sociopolitical chain reactions that can start from a prolonged low employement-low growth period"
2252,"I think that it is a method that will not work for every country, so i think it was necessary for the US but i do not think that it is for the others"
7112,Thank you
7672,Now I am thinking of 25% of the portfolio
2044,"You have right thinking but if   increasing the interest rate the real value of money is cheapest with high interest rate the quantity of money maybe decrease 
 The central banks try to control the quantity but if foreigns transfers increase this means extra liquidity and better level of assets in commercial banks 
 And that drive the commercial banks to have better grade and to borrow money cheapest"
4207,"I think that the central banks needed to step in and buy assets from the financial sector as their demise would have affected all of the citizens who had their savings invested with them 
 This could be seen as reckless as the financial sector has been able to pass along the risk to the central banks and general population rather than assume it themselves 
 As long as bail out is accompanied with legislative reform then this should mean that in the future the banks are not incentivised to repeat the same dangerous behaviours"
3869,"I think, that important assumption is that the price of companies which we use as valuations correctly shows their value 
 In times of bubbles an assumption that new firm on the same market has the same value leads to overvaluation of the firm"
7900,"I think between 10% to 20% of the portfolio 
 It will depend on the risk between cost of opportunity and safety "
6568,"That these companies have the same constancy in factors such as efficiency of management, dealing with hardship strategies, and privilege over competitors"
3799,Use BODMAS  Brackets then offs then divide then multiply then add then sub
6469,I think we would have had a better recovery if governments did not interfere with global economic crisis
2955,I would use rotational momentum strategies that automatically invest into gold at times when there is a lot of pressure in the equity markets
573,"Necessary 
 At that point in time, there appeared to be no other available route to quick stability, which was most important then 
 \n"
2662,"It depends on the size/age of my portfolio 
 When starting up I would have a small part in gold as to grow it more rapidly, then as my portfolio grows I will icrease the gold percentage for more stability"
1713,I think the reasonable is to have a smaller part of portfolio in gold (about 20%)
6790,My personal choice is keeping about 10-15% of assets in physical gold
8816,Invest only a relatively small part into gold (10-20%) because of the opportunity costs
5703,"It was necessary 
 Proof  - the US economy is doing well, the TARP worked, but there is no guarantee it will work in the future"
3120,I think that a company that reported negative earnings must be a warning to us in order to think carefully go or not go
6289,"""The lower the initial yield means the bond is more expensive 
 "" means, in simpler terms, that a lower yield bond is prone to various risks like increase in interest rates or inflation 
 This rise in macro factors would result in lower gains from the bond and hence the bond is more expensive when compared with other bonds giving higher yield"
3927,"I do believe that was necessary to remove iliquid assets off the banks balance sheets 
 However, I think if the government forced banks to have higher capital requirements banks would be more cautious with whom they lend to and would be so tempted to lend to high risk barrowers"
5921,"Well, it only works if there is trust in the USD. As soon as that tumbles there may be a problem 
 Lets say the US isn't able to get their debt under control and technically default, than - atleast what I would do - Investors and governments will pull out of the US Currency, exchanging for stable currencies and reserves, thus weakening the dollar further and making the USA dependend on (cheap) Export 
 With the current Oil Prices that won't fix it 
 And if the Petro-Dollar system will crash, due to weak USD, and the Oil will be denominated in an other currency, it will weaken the USD even more until the US will default 
 I guess that they will use War to push Oil-Prices up and blackmail governments into not changing the reserve currency system 
 So basically the USD is based on trust (like most fiat currencies, well almost all currencies) hence the ""In God We Trust""  _smiley_"
7781,"It assumes that future earnings will replicate past performance 
 One time period where I would not have felt comfortable using multiple based valuation methods, would've been during the dot com bubble of the late 90s, or during the 2008 recession"
5955,"At a given point in time, all of the comparable companies can be overvalued or undervalued 
 Multiples method may not indicate the fair value but a relative value of the given company compared to the rest of the comparable companies 
 In that sense there will always be some companies ""cheaper"" than the others"
4680,"Because growth is not always synonym of return for investors, and speculation, surevaluation are possible in a sector 
 Recent history time : internet bubble"
2992,Simply neessary
7841,"I've been over this a dozen times, including re-watching the videos but can anyone tell me where the mistake is for calculating Terminal Value Terminal Value = (407 (1+0.04))/(0.11-0.04)=6046.857+407=6454  I think my mistake is in calculating FCFn  edit wrong section now delted"
6358,"There is always a good and bad side to this 
 The Good side is that bank survived,  there is a lot of money from normal people in the banks, if the government did not bail out the banks then the money would have disappeared even from the small account holders or common people 
 A bailout was necessary 
 But the government needs to put tighter controls on banks to make them better and reduce the carelessness of these banks 
 I am also worried what this will do, by just printing money will it help to recover the economy, will the dollar hol etc"
8632,I would rather hold a relatively small amount (no more than 7.5% of the total portfolio)
1600,"A bailout was required to strengthen the financial system at the peak of the sub prime crisis 
 The introduction of macro prudential measures around capital retention based on the level of credit & market risk inherent in assets that banks are taking on & the need for a countercyclical buffer are steps that should hopefully introduce more accountability in the banking system"
1781,"There are a number of criticisms levied against multiples, but in the main these can be summarised as:\n \n\n Simplistic: A multiple is a distillation of a great deal of information into a single number or series of numbers 
 By combining many value drivers into a point estimate, multiples may make it difficult to dis-aggregate the effect of different drivers, such as growth, on value 
 The danger is that this encourages simplistic – and possibly erroneous – interpretation.\n Static: A multiple represents a snapshot of where a firm is at a point in time, but fails to capture the dynamic and ever-evolving nature of business and competition.\n Difficulties in comparisons: Multiples are primarily used to make comparisons of relative value 
 But comparing multiples is an exacting art form, because there are so many reasons that multiples can differ, not all of which relate to true differences in value 
 For example, different accounting policies can result in diverging multiples for otherwise identical operating businesses.\n Dependence on correctly valued peers: The use of multiples only reveals patterns in relative values, not absolute values such as those obtained from discounted cash flow valuations 
 If the peer group as a whole is incorrectly valued (such as may happen during a stock market ""bubble"") then the resulting multiples will also be misvalued.\n Short-term: Multiples are based on historic data or near-term forecasts 
 Valuations based on multiples will therefore fail to capture differences in projected performance over the longer term, and will have difficulty correctly valuing cyclical industries unless somewhat subjective normalization adjustments are made"
4127,I think it was necessary
1732,I believe a smaller part could be invested in gold
2826,"The underlying assumption with multiple based valuation is that it considers the market to be efficient i.e., at any given point in time, the market reflects the fair value of the given company and any comparable firms; which is not always the case 
 Bubbles or overinflated prices in a market causes the advocates of multiple based valuers to arrive at an incorrect fair value of the company without any support from the earnings or performance parameters 
 The dot-com bubble of the early 2000s is a prime example of this phenomenon 
 The market assumed the newly formed internet companies to be holy and that it was impossible for their shares to drop in price, despite the fact that a majority of these companies were loss-making and neck deep in debt"
6839,There must be some assets held at the level of gold based on the probabibility of odd events happening
7198,Thats the correct
2460,"In order to avoid  bad behaviors of the banks after bailing out bad assets from them,  the US government increased regulation with the purpose of not allowing to repeat practices that could lead to a sub-prime crisis like events"
4455,Is it what we call 'the wild West' 
7334,Hi Thiery
3534,"I think it was necessary 
 An actual depression (versus a recession) would have been much worse, and the bailout helped prevent such a depression"
3228,When the multiple-based valuation ratio does not make sense/justify the company performance
4145,"If I were very young, I would allocate a relatively large portion, say 20%, as a secure investment returing 8-9% 
    At a middle age, I would invest about the same amount, but a smaller percentage of total investment, focusing the majority on higher risk/higher return investments 
 Toward the end of my working life, I would look for a good time to divest when the price was good, and put the proceeds into fixed income assets"
4903,It makes the assumption that current earning will be relevant for the future period
3619,"The TARP and other QE programmes helped the financial system to avoid a collapse 
 Both were necessary and needed 
 Still, there is a need to make banks accountable for their own mistakes and avoid excessive leverage and any other behavior that undermines the stability of the financial system 
 This is why it is called a ""system"", as the act of one can damage the others and even destabilize all"
1931,"I would rather to keep small part of gold in the portfolio 
 Black swan does not happen often, it is real rare"
2681,"I'm Andres from Bogota I hope we can jointly enforce and clarify our understanding of this course topics 
 I have some experience with other Coursera courses and I think this is a great platform  for increasing our knowledge if we invest time and passion to the topics"
1925,"The assumption is that the firm being valued is itself correctly valued at the first place 
 Only then we can say that if it  had a higher P/E than the one it is being compared with, it would be deemed overvalued 
 In the case of negative earnings, I guess we would have to assume  a future positive earnings figure for that firm to do the comparison"
2113,"In my oppinion I consider to have  between 20% to 30% invested in gold un my portfolio, but the right answer, thats depend of the political situation of the goverment in my country 
 The loss is the cost of opportunity, because the world is changing very fast, in short time the things can be change  dramatically and ""new gold"", like ""the knowledge"", ""new technology"" could be appear"
928,"The assumptions include the following:   That Comparable firms are in the same industry (same operating risk) and in a similar stage of development (expected growth rates) 
    When using the P/E multiple, that comparable firms have similar financing structure (financial leverage)"
6829,"The assumption we make is that comparable firms has the same value as the company we are interested in, and that all other variable are constant 
 However a number of problems might arise from this assumption 
 The value firm we pick from the market might be deceptive 
 It could be overpriced, an earlier example in the course was given how Nokia was the most bought company during the dot com rush and in-turn became highly over valued, i believe using Nokia's market price to find a fair value of another technology company would have not given a exact fair price 
 Companies that have reported a loss have a negative Net Price Value, therefore it is not advisable to invest in them 
 However companies that are comparable might still have distinctive characteristic 
 If a distinctive characteristic might be conclusively responsible for recorder loss in the comparable firm (firm A), and the company we are interested in (firm B) has an advantage we might consider purchase 
 For example, market share is an important contributor to the earnings and in turn market value of a company 
 If firm B has recently taken over some of firm A's market share, a loss in firm A a must not deter interested parties to purchase firm B"
848,"In addition to a bailout government should also reform current conditions under which financial sector works, requiring measures to prevent excessive debt"
5681,"I think the key is to strike the right balance and always have a sufficient portion in gold and even silver for that matter 
 In the last couple of years there has been a risr in bullion sellers who offer vault storage services to ensure that physical gold is backed for everybgram of gold purchased"
3464,"I would put a relatively small part of the portfolio into gold for a young and aggressive investor (for whom the opportunity costs of gold would add up over time) and increase the fraction of gold as the investor becomes more risk averse, such as somebody who is nearing retirement (and who would therefore start divesting relatively soon)"
6518,I have no idea.
6207,"I am more worried about a collapse of the economies 
 If we have an instrument that can stimulate the economy then it is worth employing 
 In the case of the great recession, the locking up of credit in the market was of real concern 
 Though maybe not perfect, I prefer action and the fact that interest rates are now inching back up and hopefully to a normal situation in the future 
 The lost decade in Japan as an example is a worry and hence action"
6922,"At the start of investing when the portfolio is relatively small, gold would not be in the portfolio 
 When the portfolio has grown, gold would be progressively bought up to a max of 45% of the portfolio"
1799,I'm more worried about the potential future consequences (moral hazard) of this bailout in terms of bad incentives for the banks
369,They needed the people´s trust also.
5055,"Assuming that investment management is a dynamic process, neither extreme works, as we will have to tactically allocate assets to achieve our strategic financial goals 
 In this sense, investment adaptation to market conditions is key to decide the appropriate amount of gold to achieve our investment goals"
7343,"Dear sir Thank you for giving me the opportunity to express my opinion on such a technical subject, I do believe that the first step that is buying of the troubled assets from the bank most definitely have encourage the banks to lend more to businesses and retail finance ecetera and help the economy and I also feel that this Measure should at some point damaged economy and make the bankers careless so I guess once the recovery is on a good path ;then some of the should measures taken to revive the economy should be curtailed thanks and regards Pranav"
4310,"As the co called TARP programme has shown good results in the recovery of the US economy compared with other advance economies 
 I consider it is a good tool to reanimate the economy 
 However, this has been done with any kind of punishment for the careless investments the did before the crisis 
 If penal responsibilities were given to some of the most unethical attitudes, both objectives on recovering the economy and forcing banks to be careful, because if not come of their directors can face the consequences"
7730,"I would say 25%, and increase if things are getting worse 
 M has never been so high related to GDP in USA and Europe, rates are around zero, how to lower them now, we have not really recovered from 2011 crisis in spite of quantitative easing 
 How all these sovereing and private debts cound be stomached without inflation 
 More, political problems are increasing everywhere 
 Flocks of black swans could soon show up on the lake"
2936,"Assumption is that when the companies have same assets then the value of that asset would also be the same of other comparable companies , in the quiz I would not have felt comfortable using multiple-based valuation methods to value companies and every company have different working cost that might result in loss ( i.e negative earnings )"
