msgID,texte
5304,"Hi Alex, Welcome to the Investment Management specialization 
 You've made a great decision by moving into this field 
 I'm sure this course will help you immensely to achieve your career goals 
 Wish you all the best"
555,"Hello Harsh 
 This is Saurin here 
 I havee also signed up for the course 
 I would like to add you on my LinkedIn network 
 My LinkedIn Id:    I am looking forward for your invitation 
 That will help both of us in future Thank you"
4245,I think that trouble assets in future can be limited by the Central Banks to prevent future bailouts
6725,"My Name is Dennis Mojica and I am a computer technician 
 I am taking this class to be able to understand and manage my business 
 This is my first MOOC and I look forward to learning more"
4657,It is important to see the trend for the specific segment the company operates
927,"The assumption is, that the other companies we use for the multiples, are correctly valued by the market 
 In historic periods like crashes (financial crisis) and bubbles (dotcom bubble) most companies might be incorrectly valued for a long period of time 
 Furthermore there are never two companies which are exactly the same, so multiples are also just rough approximations to the values"
3488,"I believe that the US Government (and others around the World) bailout of  its financial sector plagued by troubled non-performing assets was simply necessary, because without a healthy financial sector, economic growth is impossible 
 However, the concern that this bailout somehow incentivises banks to be careless in their investment activity and risk management is not without merit 
 One way of addressing this concern is legislation mandating a certain percentage of bank profits towards a fund that can be used to repay the taxpayer and for future bailouts 
 That is bailouts are not handouts to the financial sector but loans meant to be re payed when the crisis is averted"
2421,"What could that assumption be 
 That the earnings declared by the company are correct/properly evaluated 
 Were there instances in history where you would not have felt comfortable using multiple-based valuation methods to value companies 
 N.A 
 However, MBVM should be used in the framework of the same industry to compare organisation with similar growth/capital structure ect.   What about companies that just reported a loss (i.e 
 Negative earnings) 
  N.A"
7096,"Thank you for the answer 
 It's exactly what I was looking for. Best regards.\n"
120,"It was difficult to understand - how to calculate return/risk ratio 
 In the future could you provide example - how to calculate this 
 I used the link  , but in definition they explain in terms losses, stop-losses 
 And in this course this definition it's wrong"
5402,"In my opinion, the actions of the US govt 
 (and may others around the world) is a double-edged sword 
 What they have demonstrated is that the action to purchase the 'troubled assets' from financial institutions have helped the economy avert a protracted downturn 
 To prevent this action (purchase of troubled assets) from being construed as 'incentivizing' banks to be careless in their future activities and propagating reckless behaviour, the govts 
 Must place conditions upon the banks to be restructured over a period of time to correct the situation and at the same time develop an exit strategy for their (govts.) 'troubled assets' holding"
8406,I would invest relatively a small of of the portfolio in Gold
7562,"Video: what is the real value of money 
 At 08:30, CHF/EUR rate is written 
 To me, this should be EUR/CHF to match with the graph 
 In FX markets conventions, CHF/EUR means quantity of EUR for 1 CHF. And EUR/CHF means quantity of CHF for 1 EUR. The ""/"" does not mean ""per"" or ""divided by"" 
  Can anymone confirm  
  Thanks"
3350,"I would rather have a small portion of my portfolio in gold 
 Majorly to rebate the volatility of whatever percentage I have in stocks"
6137,"I would rather hold an smaller part of my portfolio invested in gold as an insurance, but ramp it up slowly as the dollar for example looses value 
 That would partially compensate for the effect of being late in a balck swan event or other, when the price of gold has already gone up significantly 
 So using the dollar as a “fever curve” to adjust to potentially higher risks would be adequate to build a better hedging position over time"
4779,"To maintain political advantage and a degree of stability, the parties that constitute the US government,  and/or others around the world, have little recourse other than to use the banking system to manufacture the growth figures, that are now not possible because of a lack of growth in new lines of productive activity 
 Like in Ireland and Greece, the electorate will not respond to an appeal to reason, unless the economic crisis makes any other route -- a Russian 1917 style revolution excepted -- impossible 
 The sudden shock of a Great Depression has been avoided 
 But that has been replaced by the slow-motion train wreck of great recession, that will take until at least 2023 to clear 
 As per von Mises and Rothbard, this liaison with the banks is a deal with the devil, but that relationship is slowly being unwound 
 Even so, the UK government, with some politicians hell bent on a BREXIT,  is as wildly over exposed to the City of London, as the Scots would have been, if they had relied on the high price of oil, to float an independent Scotland"
7102,"Adesh you're killing it my friend lol thank you again 
 Robert I think we have a lot to understand ahah"
349,"Hi Vicente, Thanks for a very good question 
 Since you are familiar with accounting, one way to look at it might be that you could value a company in a way that is similar to looking at its balance sheet 
 Perhaps the method taught in this course is similar to looking at an income statement 
 I agree though that it doesn't seem to take into account the present assets the company has, nor liabilities"
322,I believe the US government's bailout of its financial sector was necessary
3123,"The amount of gold that should be held in a portfolio is dependent on how old the investor is and also what equity and bond markets they are invested in 
 Obviously, the younger the investor, the more risk that should be taken on, which means less gold and more high returning high risk investments 
 An older investor probably should have a significant amount of gold in their portfolio 
 An investor living in a high risk area should have a larger amount of gold in their portfolio"
7122,Thanks a lot for this additional information
546,"The architects of the crash were the same people to put the bailout packages together 
 According to Noam Chomskey, financial institutions are already factoring future bailouts into their risk models, effectively justifying further reckless lending 
 The public must not pick up the tab for this"
4018,"I would like to hold 30%~40% assets in Gold in order to maintain the liquidity of cash and other asset(stock, bonds) 
  Also, when there was black swan happened, it would be still flexible to find out some other hedge fund to protect the investment"
1416,There were no such instances
5139,"In 2008, it seems that the bailout was necessary 
 In Belgium for example, the government intervene heavily for the main banks in the country 
 For one or two small banks, the government did not intervene and the customers are struggling getting their savings back 
 Intervention of the State gives a wrong incentive to banks but sometime it is the only option 
 The government should work to prevent this type of situations"
5508,"As it was stated in the beginning gold can serve as a hedge against extreme events 
 I personally wouldn't consider gold as a tool to yield something out of it 
 Mainly it can be considered as a saving account 
 With that said I would diversify my portfolio in a way that gold would take small part but enough for me to overcome the outcomes of an unlikely extreme event as an individual 
 In general it all depends on the investor's strategy 
 Bigger returns come with bigger risks and vice versa 
 If investor wants to play safe then the portion of gold in his portfolio will be bigger comparing to the one who bears risk"
7150,"Hi, does anyone have the answer to question 5 in the quiz - would like to see where I went wrong  
   Thanks  A-M"
2780,"We assume that price and earnings used in calculating P/E ratios are positive 
 Negative P/E ratios are commonly considered to be invalid or not applicable"
3255,"Then there could be multiple of sales/revenue , multiple of users ( like in the acquisition of youtube"
7338,Thanks Jaruboot
3027,"When we choose comparable firms, we have to look for firms in a similar stage of development ( expected grow rates) and with a similar financila structure"
6803,"That question brings the paramount of today's financial politics into reflexion, and I am happy to offer a tentative answer to it 
 First of all, the U.S 
 Government did not simply ""waste"" public's money with the bailouts 
 TARP program ended in a net profit for the U.S 
 Government, regrouping $441 billions out of $426 invested in a 6-years timespan 
 So the public's purse did not waste a single cent with this action, inflation accounted for. Secondly, this bailout was organised for systematically important banks only, and without so, the economy as a whole would have been put in great danger 
 Bailouts were not organised for poorly managed banks, but only those deemed at risk for the economy as a whole 
 These two points are very important to recall, because they just speak for themselves 
 It was a cost-efficient solution to respond to a highly risky situation 
 Believing that the ethical implications can outweigh the excellent solution, technically speaking, that the U.S 
 Government brought at that very time, does not seem reasonable to me 
 If it had to be done again, it surely should be the case 
 Now, picking up this side of the debate does not mean that the ethical implications should be completely offset 
 It is critical in my opinion to combine this view with a stricter approach on two dimensions 
 First, the U.S 
 Government should make sure to use the profits from TARP, minus inflation, to provide extra resources to forensic and investigative departments analysing the historical wrongdoers (in additional to their regular budget, as a sort of ""bonus"" cashflow) 
  Secondly, the implication of some key executive individuals at the systematically important institutions, is so sensitive to the wider economy and the society at large, that they should be subject to the same level of personal responsibility that judiciary, military or governmental personnel may have 
 That includes, to speak bluntly, criminal responsibility in some cases 
 As such, I strongly believe that the best answer to the current debate around public bailouts is to keep being supportive of them, to avoid at any cost a bigger crisis, while at the same time strengthening both investigative and retaliatory options against wrongdoers 
 Attempting to bear the cost on other (innocent) investors, or the public at large, does not seem to be the most ethical solution a society could wish for"
8605,Relatively small part
4462,Nope
8291,10% is too high a number dont you think
3633,"In fact it was both necessary and worrying 
 At that point in time there were simply no choice for US government not to proceed with bailout 
 Or at least that's what everyone wanted us to believe 
 In th end of the day taxpayers' money was used to solve the issue that investment banks created 
 Bailout is the right tool only in case there is no other option 
 To be sure about that we need to carefully examine each situation and have regulation tools in place in order to monitor banks and their activities 
 Without doing so there is no doubt that banks will continue their careless strategies that rely on bailout if something go wrong"
8499,"I would rather hold a small part of the portfolio in gold, about 10%"
5506,"Multiples-based valuation focus on past and misses future perspective 
 For example, a company is highly efficient and has higher sustainable growth rate should have a high PE ratio, while a bad business with even low PE could go bust and prove to be a mistake to invest it 
 On the other side, it is not easy to pick similar comparable companies 
 Last, those multiple valuation doesn't make sense when it becomes negative, e.g 
 In turn-around case, negavtive PE could be a very good investment opportunity"
2905,"In using P/E ratio- the assumption could be that the markets are rational in estimating the price of the company 
 Also the earnings reported by the company is devoid of any errors"
4588,"Both, i think it was necessary but has a trouble side affect and when lenders were issuing  loans to people that they knew couldn't afford them i don't see why that wasn't considered fraud"
3973,"To use a ratio such as P/E to value shares, the companies being compared need to be in a relatively mature earnings phase 
 Current P/E ratios are not applicable if a company is expecting a large increase or decrease in future earnings (i.e 
 A gold miner is about to open or close a mine)"
1726,"TARP was necessary to prevent a meltdown of the global financial system, and should have been a strong learning point for governments around the world to revise financial regulation 
 Whether the latter happened to a sufficient degree is yet to be seen"
6692,"I think it was a wrong idea, if there hasn't been a bailout to banks, the opportunity of new financial forms will rice and things will change not giving them the confidence that the government always go to their rescue"
3937,"I think central bank need to valuate the company  before bailout 
 Some companies are worthless to survive and it is necessary for them to be eliminated in all situations 
 The financial crisis just accelerate their life to bankruptcy 
 However, for some companies having vital function, it is necessary to bail out because they might face to the liquidity problem due to the crisis chain reaction 
 Their existence can help to rebound the economy and provide more employment on a long run. I think the bank should do the credit valuation and have record in details for borrowing the money to individuals and private firms 
 The best way to avoid financial crisis is to put the money in the most efficient area and then eliminate the zombie companies"
8135,"Maybe 10% for peace of mind, but that can be a reflection of the relative stability in the markets at the moment"
5044,"I guess that the US government's bailout of its financial sector was necessary 
 There can be potential bad consequences of this bailout in term of bad incentives for banks if new rules and new regulations are not implemented 
 Hardly any bad behaviors and decisions from big financial institutions have been sanctioned 
 If the rules remain unchanged, the changes that to see the same scenario happen again is quite high"
6188,"I don't think that holding a large part of portfolio in gold is beneficial for investor and at the same time small part of portfolio won't drastically hedge investors positions in ""black swan' situations 
 Moreover, when the black swan event has happened it's usually too late to save your assets from fast and significant depreciation 
 So it's better to search or create other hedging tools other than gold 
 Thus I think large share of gold leads to lots of lost investment opportunities and little won't change the result 
 I think it's better to buy cheap and falling assets with strong fundamental characteristics and evident opportunity for appreciation and coming back to it's fair value in the future"
1012,"I would  recommend to invest a little portion of the portfolio because we have other alternatives as for example bonds linked to inflation, ETF with short positions and gold market sometimes suffers the intervention of goverments"
2535,"The assumption is that absent future greater cash flows, the  NAV and hence the stock price cannot increase We have seen in the first week that NAV is typically calculated on a 5 years basis + assuming a regular increase of cash flows beyond 
 However no one could assert that this would come true 
 These are just hypthesis, and history can show that on a five years view, analysts are mostly wrong 
 For example in 1999 they highly value Telecom stocks (Deutsche Telekom, France Telecom. 
 ) and two years later these stocks have lost more than 50% in a downturn that was a pure business recession, meaning that the diversification theory even did not work 
 Therefore, on a five years, I think that we should bet that Financial Stocks would rise, rather than stay flat 
 What is the average duration of the bad loans on the banks' balance sheets 
 When we know that figure D, I think that it would be safe to buy Financial Stocks from D - 5 
 And meanwhile a strategy would be to sell puts and / or accumulate on dips 
 So perhaps the recent Brexit big drop of several bank shares is a fantastic opportunity for the value investor"
5616,We use the P/E of the firm XYZ in order to get a fair price of the share ABC. We must consider that the price of the firm XYZ could be wrong
566,"Taking into account the current events in the global market, considering the recent policies of the US government which are leading to a constant depreciation of the USD and considering the instability manifested in the US stock market these past few days, i would probably invest a larger part of my portfolio in gold 
 Whether i wold go for this strategy on the long run or consider doing so at all times, I think it would depend a lot on the other investments in my portfolio 
 Probably by the end of the course i will be able to provide a more knowledgeable answer 
 I will actually keep this question in mind and i will try to answer it again, once i finish the specialization course 
 _smiley_"
5935,"Hi Angel, I'm currently trying to make sure that the necessary terminology is explained when relevant in the videos / quizzes 
 Given that the financial jargon is very extensive, doing a video where all definitions are listed would have been incredibly long and boring for you as learners 
 However, we have provided the link to two online glossaries at the end of week 1 and I hope these can help you in your understanding of the course 
 This being said, do not hesitate to ""flag"" the video were you feel some terminology is unclear to you. That way, we will get a precise idea of where issues persist 
 Thank you and best regards, Jonas"
2652,"The occurrence of black swan,i.e 
 Unconditional events are rare but have nasty outcomes,although 
 The portfolio that investors create should have small part of gold to hedge against such events because these rare occurrences will cause daily tensions among portfolio manager thus loosing opportunity cost from other investments in other markets"
1980,"Time will tell, if the financial institutions who have received this help at the right time will perform more carefully in the future 
 If not, it just delays and amplifies the negative result"
2511,I would go for the second option and have a small part of my portfolio invested in gold which is mainly for the long run since gold doesn't appreciate as much as say equity markets over a longer period of time like 10-15yrs
1618,"It is a successful hero story on the surface 
 The government again plays the big brother role in the market, its large-scale intervention to the market, as a form of bailout and TARP, brought US back from the cliff of self-devastation yet its real economy keeps weak 
 TARP is doing opposite to the market liberalization, it is a bad example to corporate governance,  it destroys the market order, it favors aggressive careless banks, it promotes unhealthy practice whereas cost to risk is being ignored again, and it doesn't benefit retail investors and workers 
 Real economy is lagging behind, poverty is common, there is weak improvement on employment and wage, yet the supply-limited assets keep over-priced as the market is flooding with capital 
 It may throw more stones in killing the market than stabilizing the economy"
243,The government bail out policy was a necessary incentive  to get the economy running
7638,"Νο we dont' have standard time period  DCF. Usually for the profesional a good time period to use dcf model 5-10 years 
 And for investment in the buildings can use the DCF model over twenty years period  
  For the second part of your question it' s not geometric because we have the interest rate (r), and we have time period n 
 For example for 1 an investment is 100/(1+0.1) + 100/(1+0.1)^2 
 I hope to help you    \n"
4988,"Yes - the bailout was necessary 
 Ordinary people had deposits in these banks and if the government had allowed them to fail, these people would have lost their life-savings 
 This would have in  effect resulted in a massive country wide depression, that could have taken a long time (decades) to recover from 
 Obviously more rules should be applied to the banking sector to prevent reckless behaviour"
6110,"Assumption is that: they have the same financial structure, they should be in the same industry and they should in the same lifecycle 
 Valuation should help us to decided whether it is good stock 
 So if the earnings are negative then clearly investment would be negative NPV, ultimately leading to negative decision"
5580,I think this could have consequences and in the future we will see more trouble
809,I would aim to have 10% of golg in my investment portfolio
6591,It is assuming that earnings will be consistent in the future to what they are in the present
6963,"\n\nYes, such cases were when I tried to evaluate the company TESLA 
 The company is unprofitable and profits do not generate"
7207,"Thanks for clarifying Chaturaka 
 Cheers, Ming Hui"
4003,"For a company that just reported a loss, the P/E method breaks down 
 Key assumptions in using comparable could be that the companies apply similar accounting policies, leading to a situation where they have similar cashflows, the companies are at the same stage in their life cycle, meaning that they have the same growth prospects etc. The killer assumption in the latter stage is that the companies will continue to exhibit similar cashflows and growth trajectory going forward 
 This may however not be the case 
 Asset specific risks such as industrial strikes, problems with key suppliers, quirked in quality control, poor stewardship on the part of managers etc may set one company apart from the other 
 In Ghana for example a pharmaceutical company that was hit by a counterfeiting scandal would have thrown valuation out of gear if were used as a comparable for valuing another company simply because it had similar cashflows to the target company"
6824,The assumption is that earnings can't change suddenly
1736,"The assumption is that the assumptions made in the markets reflect the fundamentally correct value of a company, but this is often not the case 
 During the dotcom bubble, for instance, trying to infer an IT company's worth through observing other IT companies on the market would've often led to mistakes"
2459,"Inside the financial markets evolution is so difficult try to determinate the real participation of the gold like a percentage in your portfolio 
 It doesn´t means that you forget this asset, but you can keep a range between 5 % to 20%  of gold in your portfolio 
 It depends of the performance of the gold  market and the international enviroment"
8426,I would choose a rather small part of my portfolio in gold
3328,"The assumption is our target company is comparable to those companies we pick up as contrasts 
 That means, they have to be in the same industry, have similar development stage, asset size, and business structure 
 A negative example where multiple valuation doesn't work well is when we value a private company 
 It's not suitable to use public companies' data as multiples because those companies can vary significantly in size and development stage from our target company 
 For companies with negative earnings, we can apply those multiples that don't involve earnings (like Enterprise Value/Sales) 
    Patrick"
8781,A relatively small part of one's portfolio in gold should be enough to safely insure part of the investments against negative events and losses
8593,"I would include gold as an small part of my portfolio, let's say 4%, as insurance against extreme events in the market 
 This being part of a diversified (asset type, duration, geographic distribution, etc) that will offset as well key import investing risks"
