msgID,autID,disID,theID,ts,inCir
1373,1167,44,4,2016-04-11 03:45:08,False
7803,406,9,0,2016-04-02 02:50:23,False
7347,3756,106,3,2018-10-05 13:39:16,False
6586,193,19,4,2016-04-30 22:27:03,False
5112,53,179,4,2016-06-16 17:33:40,False
1770,740,488,4,2018-11-05 19:37:47,False
1431,1211,193,4,2017-02-19 14:42:00,False
8653,1577,94,2,2017-01-10 10:41:39,False
8903,1074,22,2,2016-02-28 03:10:42,False
7091,3267,527,3,2016-03-25 14:11:13,False
882,794,139,4,2017-04-15 21:20:59,False
5052,3090,338,4,2016-05-20 10:19:03,False
2890,2126,426,4,2018-02-28 16:46:59,False
7802,3872,1210,0,2018-03-27 21:34:10,False
6628,1932,167,4,2016-09-08 08:26:43,False
8673,267,212,2,2017-05-21 21:10:07,False
6327,222,247,4,2017-11-14 00:54:02,False
7783,3019,355,0,2018-05-21 01:52:22,False
3728,1886,260,4,2017-12-27 16:29:46,False
2360,502,22,4,2016-02-10 05:09:55,False
5680,3321,669,4,2016-10-08 16:50:16,False
8375,3980,22,2,2016-03-12 15:14:02,False
8390,3989,561,2,2017-11-16 23:02:58,False
4062,1493,110,4,2017-10-15 09:39:11,False
3059,48,690,4,2016-09-22 19:18:49,False
8817,1249,22,2,2016-02-26 22:00:26,False
2972,2177,151,4,2016-10-16 20:13:40,False
3924,2652,262,4,2018-03-19 21:17:47,False
528,492,74,4,2018-08-26 11:14:47,False
2124,1675,18,4,2016-02-11 07:18:16,False
1851,1505,251,4,2017-01-12 04:52:58,False
8063,1422,353,0,2017-01-19 12:06:20,False
5833,2452,117,4,2016-06-10 02:34:34,False
4052,2702,657,4,2017-04-27 18:30:09,False
2912,2141,140,4,2016-11-13 12:31:41,False
357,337,223,4,2018-01-18 22:33:10,False
3710,1560,349,4,2016-05-30 00:45:49,False
6512,3575,310,4,2016-10-22 20:14:03,False
8061,3777,18,0,2016-02-25 09:17:31,False
5716,2104,116,4,2016-06-29 22:44:40,False
5946,3153,706,4,2016-09-23 11:14:38,False
2334,1809,356,4,2016-07-12 01:48:39,False
6654,2149,18,4,2016-02-22 00:34:59,False
6151,995,106,4,2018-10-05 13:40:24,False
5232,802,218,4,2016-06-13 11:44:39,False
8320,795,657,0,2016-07-13 11:19:15,False
6354,2386,465,4,2016-02-19 08:12:53,False
34,33,32,4,2016-06-14 20:46:34,False
7367,3780,106,0,2018-10-05 13:39:26,False
2542,1911,309,4,2018-04-08 14:11:11,False
8631,4080,218,2,2016-06-02 14:33:33,False
6974,3698,1042,3,2018-09-09 10:37:45,False
5838,3377,188,4,2017-09-09 14:23:32,False
3011,2198,147,4,2016-07-19 12:39:10,False
6769,2135,65,4,2018-06-13 03:28:10,False
9154,4233,356,1,2016-07-21 08:01:17,False
4310,2813,313,4,2017-06-30 15:25:56,False
4546,671,387,4,2018-02-18 19:25:14,False
4520,1457,143,4,2018-03-01 16:14:29,False
983,876,294,4,2016-09-04 06:07:28,False
5341,2429,145,4,2016-02-22 12:53:40,False
7129,601,399,3,2017-07-19 11:34:38,False
8686,4094,150,2,2016-03-24 21:06:50,False
8768,2930,566,2,2017-04-05 11:59:16,False
1628,1359,52,4,2016-06-08 10:10:26,False
6337,111,482,4,2017-03-08 15:39:49,False
5804,2870,44,4,2016-04-20 14:20:57,False
1728,1430,150,4,2016-03-22 13:44:55,False
145,139,116,4,2016-06-17 05:47:16,False
1479,1249,18,4,2016-02-23 04:24:02,False
9113,3696,395,1,2018-08-26 15:38:13,False
2267,1764,24,4,2016-04-10 14:59:13,False
4240,2784,823,4,2017-07-21 06:37:27,False
3526,2465,760,4,2017-07-21 02:40:28,False
5547,2945,9,4,2016-03-31 21:05:35,False
8002,2071,1239,0,2017-07-21 05:32:04,False
3210,2298,29,4,2016-07-09 10:53:29,False
8920,4168,150,2,2016-04-06 09:08:39,False
2157,282,67,4,2018-08-24 17:10:44,False
8711,3058,167,2,2016-08-25 16:05:35,False
313,298,203,4,2018-02-04 00:00:55,False
4080,2711,232,4,2018-06-04 08:05:02,False
5480,3062,31,4,2016-10-06 05:28:30,False
3149,123,4,4,2017-01-22 05:03:15,False
1483,433,188,4,2017-09-15 16:17:00,False
3105,1161,423,4,2017-03-18 14:33:23,False
8099,3777,18,0,2016-02-25 09:31:03,False
6782,3480,19,4,2016-04-11 23:54:08,False
2277,1771,44,4,2016-04-07 23:10:03,False
2535,1922,652,4,2017-07-21 04:32:54,False
8123,3930,786,0,2018-04-21 07:55:15,False
396,373,237,4,2018-07-07 06:35:28,False
5367,2526,116,4,2016-06-23 06:32:23,False
3186,2283,25,4,2016-05-22 19:16:10,False
3720,2071,8,4,2016-09-26 21:45:29,False
6400,3544,409,4,2017-04-02 22:48:12,False
7010,2890,1051,3,2017-07-21 02:26:29,False
251,238,145,4,2016-03-06 03:31:32,False
5445,3226,371,4,2018-03-22 10:17:41,False
2902,2135,494,4,2018-06-06 03:13:47,False
8754,113,212,2,2017-05-25 18:55:51,False
5281,3173,18,4,2016-02-15 11:54:50,False
2955,2167,59,4,2016-04-09 11:39:37,False
1113,969,7,4,2016-03-20 15:00:55,False
2976,1099,470,4,2017-08-24 04:53:46,False
6701,48,22,4,2016-02-16 22:00:10,False
2295,1783,396,4,2016-12-04 12:34:32,False
8537,3623,464,2,2017-08-19 04:49:58,False
8263,2521,168,0,2017-06-09 04:22:20,False
8344,2171,22,2,2016-02-16 23:10:42,False
5338,3193,356,4,2016-07-26 01:12:02,False
4359,2826,349,4,2016-05-21 00:35:53,False
6747,2592,56,4,2018-04-23 01:13:43,False
7049,3717,106,3,2018-10-05 13:37:00,False
1209,1037,440,4,2017-09-29 13:28:41,False
7321,883,353,3,2016-08-22 00:01:01,False
6976,3699,871,3,2017-08-13 20:48:14,False
2401,1848,525,4,2018-11-05 19:35:49,False
480,449,160,4,2016-02-26 16:09:43,False
7887,1595,1227,0,2016-03-29 08:28:57,False
8531,864,167,2,2016-09-08 09:03:23,False
6189,3481,49,4,2018-06-11 20:12:46,False
5188,1478,31,4,2016-10-25 18:59:50,False
3215,2208,187,4,2017-07-20 14:04:21,False
6088,367,497,4,2017-01-27 12:39:20,False
5348,3198,530,4,2018-11-01 15:13:19,False
3839,2614,315,4,2017-07-24 14:15:51,False
8693,2306,22,2,2016-02-25 21:16:53,False
8602,4066,153,2,2016-03-14 09:46:44,False
7364,1841,266,0,2016-08-01 22:28:43,False
5572,3274,356,4,2016-07-25 15:56:00,False
5707,3329,406,4,2017-02-19 16:34:56,False
4525,2896,369,4,2017-07-27 15:41:36,False
2054,702,449,4,2017-08-12 14:03:09,False
6221,2664,663,4,2017-10-16 11:48:08,False
965,861,43,4,2018-04-16 08:11:11,False
9130,4225,490,1,2017-05-19 07:44:47,False
3163,1242,31,4,2016-10-22 20:44:20,False
1307,1112,483,4,2018-05-09 12:34:31,False
1981,1587,580,4,2017-02-07 22:54:06,False
7502,2031,52,0,2016-06-01 05:59:47,False
4515,2892,29,4,2016-06-29 09:24:19,False
2914,449,353,4,2016-03-01 01:08:28,False
1228,1050,19,4,2016-04-13 21:30:57,False
7284,3766,1007,3,2016-06-17 16:04:44,False
5416,1214,260,4,2017-12-26 13:29:50,False
5252,707,907,4,2016-02-13 14:59:49,False
3497,2446,500,4,2018-08-30 09:33:01,False
8096,1106,920,0,2016-03-14 04:00:30,False
5059,1079,584,4,2018-06-18 09:09:24,False
7529,3294,126,0,2016-07-03 04:23:33,False
1992,1595,582,4,2016-03-30 14:37:44,False
5411,2153,147,4,2016-08-14 12:34:13,False
9018,2886,369,1,2017-07-31 10:31:41,False
2695,1878,128,4,2017-11-18 11:55:08,False
8719,3526,113,2,2018-01-06 18:56:16,False
969,863,408,4,2017-09-30 14:37:42,False
6433,2450,256,4,2016-08-22 02:44:30,False
4455,2871,248,4,2018-10-12 07:27:40,False
7620,2198,97,0,2016-07-18 08:18:48,False
4301,2810,22,4,2016-02-21 08:51:41,False
8185,3940,223,0,2018-01-03 00:30:49,False
7499,2145,191,0,2016-02-20 17:58:10,False
8790,240,94,2,2017-01-04 14:38:46,False
3829,2312,238,4,2017-08-25 14:40:27,False
7101,3727,771,3,2016-04-05 14:42:29,False
8677,2765,8,2,2016-09-27 23:19:02,False
6748,3645,6,4,2018-03-16 12:42:49,False
4779,212,34,4,2016-03-11 18:01:49,False
6182,2893,192,4,2016-09-03 08:59:45,False
8010,3706,353,0,2016-02-29 00:30:24,False
1358,1156,273,4,2017-06-13 06:28:46,False
6205,804,186,4,2017-05-22 10:19:43,False
9161,2397,259,1,2018-08-04 09:47:41,False
1843,1499,18,4,2016-02-11 16:10:12,False
4496,2884,632,4,2017-09-29 13:54:03,False
1476,1247,59,4,2016-04-13 09:15:48,False
5239,449,552,4,2016-02-28 16:49:31,False
6451,2450,192,4,2016-09-05 05:42:47,False
7133,1152,478,3,2016-08-17 06:48:55,False
5166,197,904,4,2017-08-10 13:55:18,False
1622,632,361,4,2017-06-25 16:39:52,False
6826,1919,1025,4,2017-07-21 03:08:09,False
714,659,339,4,2017-07-21 03:03:33,False
1718,329,9,4,2016-04-03 19:03:31,False
4216,2776,178,4,2016-05-21 17:14:30,False
2732,2030,153,4,2016-03-09 13:56:07,False
7387,1595,1160,0,2017-07-21 03:02:30,False
1623,1356,526,4,2016-10-03 09:48:11,False
7026,648,428,3,2016-02-24 08:44:40,False
3174,2278,472,4,2018-10-01 04:21:54,False
5869,1482,41,4,2017-05-20 14:48:15,False
7750,449,106,0,2018-10-05 13:38:58,False
7435,2161,153,0,2016-02-26 22:44:14,False
8859,2663,150,2,2016-04-01 13:43:48,False
4469,2403,153,4,2016-03-12 23:40:49,False
5311,1996,149,4,2016-06-22 02:55:39,False
8366,3974,356,2,2016-07-05 11:12:37,False
6937,135,12,4,2017-10-23 02:27:35,False
210,200,147,4,2016-07-26 02:10:55,False
972,866,80,4,2016-07-18 14:10:59,False
7202,3749,1116,3,2017-07-21 05:33:14,False
425,398,80,4,2016-07-23 22:14:13,False
2152,1692,202,4,2017-11-01 20:04:04,False
62,61,57,4,2017-01-22 02:13:34,False
8309,1000,191,0,2016-02-14 19:42:30,False
3077,2227,59,4,2016-04-04 13:07:39,False
5967,1611,956,4,2016-02-03 17:58:14,False
5540,3259,501,4,2018-07-17 00:30:03,False
5262,3164,151,4,2016-10-20 07:06:41,False
4402,2848,134,4,2016-03-01 02:28:35,False
2276,1770,141,4,2018-10-19 19:30:59,False
1817,1485,68,4,2018-04-22 22:09:33,False
1898,827,195,4,2018-08-09 16:49:26,False
8773,3176,140,2,2016-11-09 12:39:12,False
8764,2291,140,2,2016-10-26 02:28:21,False
7585,3824,256,0,2016-08-27 11:16:00,False
312,297,202,4,2017-11-16 08:53:53,False
2769,1247,19,4,2016-04-24 15:51:23,False
4136,2735,150,4,2016-04-02 21:59:17,False
4255,525,181,4,2018-06-28 07:32:32,False
1797,1473,215,4,2018-02-26 21:16:03,False
8905,4159,411,2,2018-08-26 06:33:57,False
2349,439,629,4,2016-02-22 00:45:56,False
982,875,349,4,2016-05-06 17:55:50,False
8845,4144,22,2,2016-02-28 22:34:39,False
458,429,9,4,2016-04-02 23:29:33,False
7808,529,356,0,2016-06-29 19:30:48,False
3474,208,7,4,2016-03-08 21:29:23,False
1249,989,34,4,2016-02-22 19:44:24,False
5017,3071,1,4,2018-03-09 04:55:17,False
938,839,75,4,2017-03-28 17:03:41,False
2422,1860,409,4,2017-03-29 15:59:28,False
797,728,193,4,2017-02-13 03:20:44,False
3125,2255,223,4,2018-01-21 08:03:35,False
1864,1516,24,4,2016-04-13 18:06:55,False
8059,3366,472,0,2018-10-03 08:42:02,False
5088,43,899,4,2016-02-18 16:04:37,False
3823,361,424,4,2017-03-05 16:08:23,False
4631,2935,859,4,2017-07-21 03:33:22,False
834,757,22,4,2016-02-25 22:14:18,False
5611,3294,292,4,2016-07-16 05:25:21,False
1394,1185,72,4,2017-05-31 16:03:42,False
6078,3270,286,4,2018-09-16 20:36:52,False
8234,3946,353,0,2016-03-02 20:54:36,False
644,595,315,4,2017-07-19 10:49:34,False
8690,2959,488,2,2018-10-21 13:24:39,False
4298,2809,358,4,2017-04-25 10:48:22,False
1810,514,129,4,2017-03-14 07:52:06,False
5808,3363,153,4,2016-03-13 13:51:03,False
2504,1906,45,4,2017-05-12 20:50:54,False
4840,3018,285,4,2018-02-12 23:28:57,False
7460,3740,1101,0,2016-02-13 20:18:51,False
8814,1637,350,2,2017-06-19 19:26:20,False
6148,1603,110,4,2017-10-17 20:34:27,False
4351,731,349,4,2016-05-05 23:02:33,False
7423,255,18,0,2016-02-19 02:54:51,False
8283,272,191,0,2016-02-17 00:39:21,False
3815,89,166,4,2016-02-20 17:52:52,False
2683,568,124,4,2016-08-29 01:53:03,False
7762,3777,18,0,2016-02-25 09:38:48,False
1132,983,418,4,2017-11-02 11:31:39,False
3969,417,423,4,2017-03-23 22:32:03,False
3567,29,763,4,2017-04-07 20:53:47,False
6242,3501,141,4,2018-10-24 06:06:25,False
6971,3100,37,3,2018-01-10 13:03:22,False
5803,1312,128,4,2017-11-20 15:30:53,False
4411,2851,116,4,2016-06-13 14:03:05,False
4518,2895,147,4,2016-07-12 04:48:57,False
1865,1517,145,4,2016-03-01 07:26:37,False
2671,1998,34,4,2016-03-25 07:31:57,False
7519,1118,1179,0,2017-04-02 19:57:43,False
7785,3869,483,0,2018-05-03 19:05:15,False
2534,1288,350,4,2017-05-26 04:32:52,False
6289,3515,617,4,2016-02-13 08:20:50,False
2135,1680,230,4,2017-12-15 07:33:35,False
5959,1514,954,4,2017-07-21 05:37:32,False
7731,3854,1202,0,2017-07-21 02:21:45,False
601,555,305,4,2016-03-07 12:46:55,False
4028,2688,134,4,2016-03-01 09:52:46,False
584,541,247,4,2017-11-11 16:29:22,False
8758,54,117,2,2016-05-29 02:40:32,False
1906,1537,570,4,2017-07-21 02:52:54,False
3735,2565,15,4,2016-03-24 06:11:24,False
7463,3800,171,0,2016-08-01 14:45:49,False
1021,902,423,4,2017-03-17 00:08:16,False
6211,3488,366,4,2017-09-19 00:46:01,False
1844,1500,436,4,2017-02-15 16:11:29,False
7683,1902,196,0,2018-03-04 15:38:59,False
7086,3725,55,3,2016-02-22 00:49:23,False
5877,867,292,4,2016-06-21 19:51:54,False
4642,2939,748,4,2016-04-25 20:18:53,False
7163,2364,741,3,2016-02-12 03:00:54,False
4114,1101,150,4,2016-03-24 19:44:18,False
299,285,197,4,2017-12-31 17:14:17,False
7257,43,573,3,2016-02-09 15:22:57,False
6505,2619,118,4,2018-03-15 14:07:38,False
5975,3326,12,4,2017-10-29 10:28:21,False
6291,1118,731,4,2017-04-02 05:16:19,False
4047,2548,2,4,2016-10-07 05:54:47,False
3577,1827,406,4,2017-03-05 01:47:05,False
4972,1554,620,4,2016-10-29 22:21:21,False
1884,1528,566,4,2017-04-23 14:40:31,False
8336,1861,22,2,2016-02-23 12:49:12,False
4367,2831,159,4,2017-09-13 05:17:19,False
4211,2772,18,4,2016-02-09 23:25:04,False
1559,1306,341,4,2018-08-03 16:53:25,False
4061,1551,807,4,2017-07-21 03:06:49,False
6511,1561,33,4,2017-07-15 14:39:41,False
7929,3777,18,0,2016-02-25 09:08:00,False
2842,2094,92,4,2017-11-08 12:31:18,False
2030,1618,369,4,2017-07-26 22:39:55,False
2898,2131,642,4,2017-10-30 14:50:53,False
7985,505,788,0,2016-02-19 20:49:54,False
8117,104,552,0,2016-02-29 08:26:07,False
1545,1294,124,4,2016-08-19 19:24:59,False
5596,2561,187,4,2017-07-27 08:41:25,False
1866,1518,9,4,2016-03-19 13:21:37,False
7029,2712,358,3,2017-05-08 13:29:45,False
7755,102,106,0,2018-10-05 13:38:06,False
4994,3064,892,4,2017-07-21 02:52:57,False
1670,1387,301,4,2017-09-24 21:33:29,False
2096,1655,245,4,2017-01-05 16:35:29,False
7814,502,1213,0,2017-07-21 02:17:50,False
6112,121,134,4,2016-02-26 19:37:12,False
1213,1040,251,4,2017-01-12 15:19:40,False
2363,1827,454,4,2017-03-05 20:55:25,False
5373,1629,153,4,2016-03-04 08:12:41,False
3791,332,149,4,2016-06-21 09:24:33,False
1117,970,440,4,2017-10-12 11:07:45,False
1576,1319,210,4,2018-05-05 04:15:20,False
1540,1289,108,4,2016-05-25 09:26:46,False
5237,2368,22,4,2016-02-11 12:39:00,False
8586,4058,52,2,2016-06-19 10:22:06,False
3788,2590,25,4,2016-04-23 11:51:17,False
4977,2065,18,4,2016-02-22 05:30:03,False
3097,2240,286,4,2018-10-01 16:48:31,False
5893,2514,832,4,2016-06-15 16:29:03,False
7899,2310,153,0,2016-03-02 19:23:28,False
1874,1523,428,4,2016-02-21 20:18:10,False
3383,2387,561,4,2017-11-28 23:22:51,False
6409,1773,9,4,2016-03-29 17:39:20,False
1698,30,356,4,2016-07-23 18:03:39,False
7436,3792,415,0,2016-09-12 20:48:24,False
2155,1693,475,4,2016-02-16 21:27:00,False
5100,1710,75,4,2017-03-20 16:11:48,False
337,320,211,4,2017-07-21 02:14:27,False
7882,3887,1226,0,2016-04-03 10:37:04,False
6344,3528,139,4,2017-03-27 14:26:50,False
3446,1656,562,4,2017-02-05 23:12:21,False
1147,995,185,4,2016-07-15 00:28:38,False
3185,2282,61,4,2017-11-18 19:18:51,False
7092,3726,611,3,2016-02-18 09:52:53,False
6360,2778,619,4,2018-09-30 14:30:35,False
7997,3909,1101,0,2016-02-14 18:42:48,False
7057,48,1068,3,2016-09-22 19:10:34,False
6086,1126,15,4,2016-04-11 07:47:00,False
5969,3419,153,4,2016-03-10 19:57:08,False
4522,371,43,4,2018-04-20 16:01:58,False
7671,601,565,0,2017-07-23 21:53:44,False
3688,1763,241,4,2018-01-07 00:46:06,False
1003,890,146,4,2018-11-02 10:22:51,False
1766,1454,2,4,2016-10-16 13:14:28,False
8986,838,147,1,2016-08-06 18:20:51,False
6085,2149,22,4,2016-02-28 17:05:04,False
2034,1621,18,4,2016-02-21 19:47:28,False
735,677,62,4,2018-07-23 03:33:58,False
2784,371,68,4,2018-04-20 09:03:39,False
7747,62,961,0,2016-02-02 17:25:27,False
8422,2500,151,2,2016-10-11 07:33:42,False
2899,2132,341,4,2018-07-13 08:29:57,False
129,124,107,4,2017-09-16 16:31:13,False
3456,2427,273,4,2017-06-23 03:48:02,False
3095,1346,715,4,2018-10-25 05:10:11,False
9066,1732,30,1,2016-10-04 03:43:15,False
3355,1130,192,4,2016-08-25 09:12:38,False
819,745,171,4,2016-08-28 19:10:23,False
1106,964,9,4,2016-03-15 18:18:03,False
4725,1754,126,4,2016-06-30 00:57:58,False
6784,815,1020,4,2017-07-21 04:22:31,False
5575,3276,248,4,2018-11-02 22:51:43,False
3549,2240,372,4,2018-10-08 07:59:41,False
5343,457,8,4,2016-09-27 16:48:58,False
3269,2323,331,4,2017-06-03 18:17:50,False
1362,321,41,4,2017-05-17 08:51:19,False
7147,179,1095,3,2016-06-15 06:26:16,False
2373,1833,387,4,2018-01-27 22:14:42,False
925,829,31,4,2016-10-16 12:59:32,False
8669,446,709,2,2017-02-21 05:31:37,False
1986,215,161,4,2017-11-19 08:54:53,False
8161,3687,464,0,2017-08-09 09:24:15,False
6770,378,144,4,2017-08-26 18:22:35,False
1931,1556,150,4,2016-03-30 11:48:19,False
1098,957,171,4,2016-08-11 20:25:56,False
1297,518,270,4,2017-07-09 08:36:18,False
2727,494,145,4,2016-02-19 23:57:12,False
508,473,50,4,2018-08-07 00:15:03,False
7501,3804,1176,0,2017-07-21 02:32:09,False
2996,1495,440,4,2017-10-03 11:19:43,False
8521,3415,443,2,2018-09-18 05:18:31,False
8583,1718,345,2,2017-09-14 18:48:26,False
713,658,34,4,2016-03-10 10:04:25,False
5800,3361,209,4,2018-09-07 16:38:43,False
1203,179,458,4,2016-04-06 14:38:35,False
3267,1893,702,4,2017-01-30 17:41:42,False
5589,3282,934,4,2018-05-24 22:16:55,False
861,780,206,4,2017-03-04 22:49:28,False
633,584,99,4,2016-09-13 13:46:51,False
2065,1639,124,4,2016-08-11 03:55:11,False
4286,2199,271,4,2018-09-12 20:00:09,False
8124,3777,18,0,2016-02-25 09:33:16,False
394,372,235,4,2016-07-25 17:39:12,False
2641,1981,665,4,2016-03-13 23:16:26,False
7007,43,815,3,2016-02-18 15:16:03,False
4906,1244,18,4,2016-02-19 23:59:09,False
6019,451,958,4,2016-02-10 05:03:41,False
1506,1265,152,4,2017-07-02 06:33:57,False
31,30,29,4,2016-07-03 15:34:14,False
7932,883,1232,0,2017-07-21 05:06:08,False
1666,248,29,4,2016-07-10 03:43:06,False
3776,599,784,4,2018-11-09 08:06:36,False
2203,1215,19,4,2016-04-05 16:39:06,False
1478,984,271,4,2018-09-27 04:38:09,False
1441,392,161,4,2017-11-23 14:34:25,False
3068,1139,256,4,2016-08-21 03:49:19,False
955,10,388,4,2018-05-23 12:45:47,False
2961,489,228,4,2018-04-16 21:00:34,False
3622,179,769,4,2016-06-08 05:29:58,False
266,252,178,4,2016-05-11 00:45:08,False
5487,3240,240,4,2017-08-18 07:34:00,False
4692,2961,126,4,2016-06-25 17:00:52,False
9146,4229,248,1,2018-10-10 18:49:13,False
6663,281,59,4,2016-05-06 11:22:17,False
3351,74,145,4,2016-03-04 11:08:49,False
7444,1762,153,0,2016-03-14 02:45:19,False
918,95,145,4,2016-02-29 19:16:20,False
7623,363,153,0,2016-03-02 02:22:09,False
487,455,51,4,2016-06-15 13:47:25,False
8208,449,106,0,2018-10-05 13:38:51,False
280,266,145,4,2016-03-04 12:53:15,False
2080,1604,19,4,2016-05-01 08:36:48,False
6083,2977,98,4,2016-11-12 01:14:55,False
988,707,22,4,2016-02-12 14:41:07,False
2273,1767,134,4,2016-03-08 00:21:23,False
5349,48,916,4,2017-02-16 17:48:41,False
4526,1952,15,4,2016-03-28 17:42:50,False
7547,116,729,0,2016-02-03 19:46:34,False
7902,102,1005,0,2016-02-17 12:20:31,False
5862,3385,9,4,2016-04-03 19:55:20,False
8222,3813,106,0,2018-10-05 13:40:18,False
6685,3637,224,4,2018-05-01 17:52:51,False
6926,272,1034,4,2017-07-21 02:18:11,False
8295,3453,166,0,2016-02-20 00:36:36,False
7928,3898,97,0,2016-07-15 14:59:45,False
6450,1775,119,4,2016-11-16 17:38:59,False
9047,62,535,1,2016-02-04 08:33:58,False
8064,1444,985,0,2016-02-13 04:20:51,False
3685,162,152,4,2017-07-10 01:30:30,False
382,358,34,4,2016-03-19 21:56:42,False
1877,1526,563,4,2016-02-19 18:09:51,False
7482,116,114,0,2016-01-31 02:02:43,False
1311,745,266,4,2016-08-25 17:05:55,False
8127,3931,479,0,2018-01-06 10:29:24,False
8204,3943,150,0,2016-03-26 13:58:42,False
4003,829,2,4,2016-10-10 17:36:41,False
5224,3154,145,4,2016-02-29 08:12:32,False
1567,1313,18,4,2016-02-22 16:22:42,False
7588,3825,350,0,2017-06-08 19:51:30,False
4068,1936,106,4,2018-10-05 13:39:19,False
1081,947,433,4,2016-04-20 22:13:12,False
6219,2381,246,4,2017-01-18 10:15:03,False
3385,937,600,4,2016-11-24 10:30:56,False
6502,1266,36,4,2016-04-08 19:35:59,False
6142,85,372,4,2018-10-03 13:37:45,False
8428,4007,70,2,2018-05-25 20:03:46,False
472,442,63,4,2017-06-17 03:52:17,False
7190,116,989,3,2016-01-27 02:15:46,False
5283,29,596,4,2016-07-18 02:48:10,False
8369,3976,52,2,2016-05-24 13:29:26,False
3154,2075,338,4,2016-05-19 20:03:48,False
4630,432,22,4,2016-02-15 07:46:15,False
5161,2085,619,4,2018-09-07 10:41:53,False
8426,4005,111,2,2018-01-25 18:50:29,False
3458,102,419,4,2016-02-17 07:57:23,False
2404,1850,96,4,2018-07-21 22:27:49,False
9052,131,1278,1,2017-05-08 12:22:07,False
4722,2975,145,4,2016-03-04 14:16:48,False
7993,3544,3,0,2017-03-13 03:19:28,False
4887,2152,3,4,2017-03-05 18:53:58,False
277,263,184,4,2018-10-21 11:28:09,False
2867,2110,108,4,2016-05-17 12:05:48,False
8027,158,275,0,2016-05-04 21:59:32,False
2260,1761,496,4,2016-02-14 10:11:32,False
7641,468,1146,0,2017-07-02 13:59:01,False
2083,1158,143,4,2018-02-08 21:57:18,False
1367,1163,12,4,2017-10-24 07:08:23,False
3949,707,421,4,2016-02-09 14:34:50,False
5430,2239,25,4,2016-05-02 01:00:46,False
3265,2322,677,4,2016-12-17 11:56:36,False
3393,2393,292,4,2016-07-03 04:47:46,False
8435,419,93,2,2018-07-29 19:42:58,False
7123,225,638,3,2016-09-23 13:42:25,False
1938,1560,338,4,2016-05-30 07:11:57,False
6913,3397,202,4,2017-10-27 16:46:21,False
3682,2544,580,4,2017-02-06 16:40:51,False
8748,139,126,2,2016-06-14 04:27:19,False
7079,2918,879,3,2016-08-25 22:12:56,False
5320,3185,52,4,2016-06-01 04:39:46,False
3928,2656,181,4,2018-06-28 12:09:52,False
2688,2007,436,4,2017-01-28 02:01:06,False
5027,212,34,4,2016-03-11 18:05:27,False
960,856,315,4,2017-07-31 15:02:16,False
3780,1483,124,4,2016-08-18 17:20:04,False
