msgID,autID,disID,theID,ts,inCir
546,508,82,4,2016-09-29 12:39:59,False
4018,2681,310,4,2016-11-17 13:59:28,False
1416,1199,159,4,2017-09-20 06:25:01,False
5139,3120,41,4,2017-05-25 06:50:58,False
5508,80,174,4,2017-06-03 12:30:07,False
7150,3738,1098,3,2017-07-21 02:42:07,False
2780,2060,134,4,2016-02-29 17:32:48,False
3255,2317,661,4,2018-08-28 07:39:33,False
7338,3728,353,3,2018-03-06 16:01:59,False
3027,1798,44,4,2016-04-17 17:50:13,False
6803,981,344,4,2017-06-24 12:44:15,False
8605,1763,252,2,2018-01-14 00:45:34,False
4462,1153,502,4,2017-08-13 03:37:58,False
8291,3919,76,0,2018-11-12 19:32:31,False
3633,80,229,4,2017-06-11 19:20:42,False
8499,2477,402,2,2017-08-03 16:53:05,False
5506,3250,307,4,2016-11-03 14:01:39,False
2905,457,112,4,2016-09-19 13:04:27,False
4588,2918,192,4,2016-08-26 11:32:08,False
3973,538,25,4,2016-04-28 07:20:54,False
1726,1428,30,4,2016-10-08 14:38:17,False
6692,136,30,4,2016-10-15 00:14:46,False
3937,1447,99,4,2016-08-22 16:44:03,False
8135,719,16,0,2018-03-10 15:32:30,False
5044,1110,161,4,2017-12-07 16:32:51,False
6188,1840,415,4,2016-09-09 09:52:21,False
1012,293,22,4,2016-02-26 16:44:38,False
2535,1922,652,4,2017-07-21 04:32:54,False
5616,3295,221,4,2017-10-29 22:46:07,False
566,526,111,4,2018-02-11 17:10:59,False
5935,43,71,4,2016-02-10 10:00:37,False
2652,1987,270,4,2017-07-15 11:28:14,False
1980,1586,520,4,2018-01-04 18:44:10,False
2511,1379,22,4,2016-02-29 09:33:16,False
1618,1353,490,4,2017-05-16 02:56:28,False
243,230,149,4,2016-06-22 05:56:10,False
7638,48,1113,0,2016-07-06 17:08:03,False
4988,2930,302,4,2017-04-06 09:17:10,False
6110,2752,80,4,2016-07-12 11:21:39,False
5580,3278,178,4,2016-05-03 00:18:24,False
809,738,246,4,2017-02-07 19:43:33,False
6591,712,108,4,2016-05-28 16:52:09,False
6963,3696,323,4,2018-07-14 19:35:19,False
7207,3658,1048,3,2016-06-30 08:43:00,False
4003,829,2,4,2016-10-10 17:36:41,False
6824,3668,826,4,2018-05-18 04:01:55,False
1736,1437,18,4,2016-02-21 15:12:47,False
2459,1879,310,4,2016-11-05 21:00:48,False
8426,4005,111,2,2018-01-25 18:50:29,False
3328,1954,134,4,2016-02-29 16:28:22,False
8781,185,199,2,2017-04-30 07:02:54,False
8593,1102,152,2,2017-06-29 07:50:46,False
4878,1599,229,4,2017-05-31 12:23:35,False
2206,1726,150,4,2016-03-23 08:51:25,False
1370,1166,22,4,2016-02-27 08:42:59,False
6039,3440,22,4,2016-02-19 23:19:02,False
523,487,76,4,2018-10-06 04:46:41,False
6779,3607,12,4,2017-10-20 12:10:39,False
8249,3877,1062,0,2016-02-16 22:17:15,False
4206,2304,819,4,2017-12-18 14:06:05,False
4321,397,27,4,2017-02-19 04:23:28,False
6046,3009,98,4,2016-10-19 17:34:09,False
3560,2484,282,4,2018-07-06 22:01:17,False
6693,1707,536,4,2017-01-16 17:20:41,False
1632,1363,20,4,2016-09-02 09:10:55,False
5245,3159,65,4,2018-06-06 08:29:09,False
1242,1060,470,4,2017-08-17 18:41:14,False
1972,1581,568,4,2017-04-14 20:47:24,False
5440,3223,159,4,2017-09-21 20:21:02,False
159,152,125,4,2017-07-21 02:29:05,False
5294,1574,343,4,2018-01-27 20:18:53,False
1018,900,126,4,2016-06-29 06:13:34,False
3016,431,149,4,2016-06-27 04:41:37,False
8061,3777,18,0,2016-02-25 09:17:31,False
6498,2481,97,4,2016-07-28 08:47:37,False
8592,2748,440,2,2017-10-07 18:45:35,False
1187,239,456,4,2017-06-06 12:35:56,False
1611,1347,356,4,2016-07-02 13:11:20,False
7310,3714,106,3,2018-10-05 13:39:38,False
2808,2074,134,4,2016-03-06 15:36:46,False
6035,3438,208,4,2018-03-08 01:27:56,False
1444,1222,161,4,2017-11-30 13:03:13,False
6424,736,418,4,2017-11-11 15:08:39,False
410,384,171,4,2016-08-08 17:11:56,False
7369,116,535,0,2016-02-03 15:08:32,False
5496,3245,255,4,2018-03-27 18:44:14,False
5795,3360,145,4,2016-02-15 03:20:29,False
8505,1849,228,2,2018-04-01 09:29:58,False
1183,1018,34,4,2016-03-17 17:39:37,False
4831,3014,41,4,2017-05-17 19:40:17,False
635,586,29,4,2016-07-12 16:55:49,False
3968,2664,624,4,2017-10-16 20:50:24,False
5010,2452,52,4,2016-06-06 02:33:29,False
7679,3841,275,0,2016-04-29 11:16:28,False
1850,1504,338,4,2016-06-05 22:34:18,False
1232,1052,467,4,2017-12-01 18:43:47,False
2616,1564,194,4,2018-08-30 14:00:21,False
5460,3231,63,4,2017-06-26 06:30:44,False
4299,442,152,4,2017-07-06 03:05:44,False
3528,2466,9,4,2016-04-03 12:08:21,False
3957,1233,92,4,2017-10-11 23:12:58,False
6667,1996,216,4,2016-06-09 04:06:51,False
5395,3208,79,4,2018-07-13 14:35:05,False
6368,2486,389,4,2017-08-14 22:15:06,False
4016,973,805,4,2017-07-21 03:28:29,False
3462,2430,249,4,2017-02-07 09:28:34,False
3287,2333,117,4,2016-06-12 22:41:46,False
314,299,18,4,2016-02-25 03:36:55,False
8469,2970,22,2,2016-03-01 17:34:50,False
8896,2104,862,2,2016-06-16 10:35:16,False
1938,1560,338,4,2016-05-30 07:11:57,False
5426,2369,753,4,2017-04-20 10:14:57,False
1,1,1,4,2018-02-21 11:19:06,True
6684,3636,7,4,2016-03-08 15:24:25,False
7430,1719,150,0,2016-03-22 22:51:34,False
637,588,22,4,2016-02-22 13:19:09,False
3108,1547,323,4,2018-07-10 03:32:19,False
3349,2365,657,4,2018-06-06 07:09:49,False
3945,2297,384,4,2018-04-13 15:31:49,False
1080,946,50,4,2018-07-23 22:04:30,False
5949,2500,2,4,2016-10-21 20:58:34,False
6491,1519,43,4,2018-05-02 16:43:11,False
5067,1905,467,4,2017-12-09 20:20:25,False
2139,1023,604,4,2018-05-19 11:18:33,False
7565,3820,607,0,2017-12-08 09:56:48,False
6381,3538,150,4,2016-04-13 09:46:21,False
5570,755,525,4,2018-10-27 13:52:03,False
4738,2982,153,4,2016-02-28 17:57:13,False
121,116,101,4,2016-01-27 03:05:28,False
2979,148,556,4,2017-07-06 14:22:36,False
1597,1336,423,4,2017-03-19 09:23:59,False
6727,1197,319,4,2017-07-30 21:10:34,False
2624,772,30,4,2016-10-08 03:44:00,False
4443,2867,44,4,2016-04-06 08:44:41,False
344,327,206,4,2017-02-19 07:04:13,False
5399,3211,361,4,2017-06-18 01:41:54,False
2552,1930,140,4,2016-11-13 19:13:43,False
9073,1936,280,1,2016-09-13 06:40:07,False
492,460,157,4,2017-03-03 03:47:57,False
4795,1121,149,4,2016-06-20 13:05:44,False
47,46,45,4,2017-05-13 21:43:18,False
1653,1377,178,4,2016-05-17 09:48:20,False
7546,3814,334,0,2017-01-02 00:59:31,False
959,855,119,4,2016-11-24 17:51:48,False
1531,1283,7,4,2016-03-17 16:46:59,False
4334,2821,116,4,2016-06-22 09:45:11,False
1138,988,272,4,2016-02-13 11:07:16,False
1550,1299,112,4,2016-10-05 17:23:11,False
3209,243,31,4,2016-10-19 18:53:48,False
5549,3262,44,4,2016-04-17 13:54:59,False
777,711,336,4,2017-08-14 16:36:55,False
8689,4096,415,2,2016-09-29 02:17:59,False
1620,743,7,4,2016-03-20 22:06:03,False
2499,1903,331,4,2017-06-07 03:30:08,False
9116,352,518,1,2018-03-22 05:54:15,False
4411,2851,116,4,2016-06-13 14:03:05,False
5853,361,257,4,2017-03-19 13:25:32,False
8169,3939,126,0,2016-06-26 19:57:07,False
3003,2194,18,4,2016-02-22 17:57:51,False
237,224,98,4,2016-11-12 14:33:44,False
2965,2173,237,4,2018-07-11 15:08:00,False
3543,2473,621,4,2018-05-14 19:31:47,False
9065,4214,97,1,2016-08-03 02:25:53,False
6367,2435,270,4,2017-06-26 20:56:07,False
8617,938,198,2,2017-09-17 15:22:00,False
8839,2039,642,2,2017-11-07 00:46:45,False
7062,3721,1072,3,2017-07-21 04:47:21,False
1075,942,248,4,2018-11-05 21:51:21,False
5433,2475,275,4,2016-05-09 08:48:56,False
5389,2544,436,4,2017-02-13 13:12:02,False
692,638,80,4,2016-07-13 15:32:15,False
2594,48,660,4,2016-06-27 16:42:40,False
2290,1780,68,4,2018-04-23 23:55:05,False
8567,4053,22,2,2016-02-22 18:27:01,False
4133,2733,486,4,2017-10-12 00:07:41,False
1562,1309,198,4,2017-09-17 21:34:57,False
6812,2521,273,4,2017-06-15 23:06:03,False
8404,3996,530,2,2018-10-17 10:15:47,False
7304,1089,353,3,2016-02-19 20:40:26,False
172,165,15,4,2016-03-29 18:56:39,False
6414,3305,25,4,2016-05-07 21:21:25,False
8189,1127,1261,0,2018-07-13 20:07:10,False
7363,2537,22,0,2016-02-23 22:31:35,False
6717,974,1015,4,2016-04-19 10:42:45,False
1151,997,178,4,2016-05-06 19:41:53,False
783,717,366,4,2017-09-20 18:30:05,False
6370,3361,393,4,2018-09-13 12:09:07,False
3385,937,600,4,2016-11-24 10:30:56,False
4622,2933,426,4,2018-03-02 16:28:59,False
4616,2930,566,4,2017-04-05 12:03:16,False
2005,1603,161,4,2017-11-06 20:38:52,False
8090,3703,1122,0,2016-02-21 20:00:09,False
1605,1342,99,4,2016-09-14 11:24:02,False
5848,2081,105,4,2018-08-03 14:45:42,False
5296,3178,624,4,2017-10-25 17:10:27,False
914,821,178,4,2016-04-23 19:58:59,False
697,642,22,4,2016-02-18 18:51:18,False
2437,1868,563,4,2016-02-12 10:05:16,False
6084,1481,245,4,2017-01-21 15:41:59,False
3107,1166,166,4,2016-02-20 22:55:29,False
5750,2189,30,4,2016-10-13 01:26:47,False
7850,62,114,0,2016-02-01 23:40:40,False
5115,1148,79,4,2018-07-11 14:22:39,False
3809,2601,41,4,2017-05-04 11:06:27,False
7042,3453,166,3,2016-02-19 23:57:22,False
4311,86,256,4,2016-08-11 05:53:39,False
6392,3541,34,4,2016-03-20 06:14:50,False
8800,3718,225,2,2017-05-26 10:21:18,False
8494,4029,416,2,2018-01-17 07:18:18,False
8389,3988,561,2,2017-11-05 22:34:04,False
4249,2786,614,4,2018-01-09 06:34:09,False
7292,179,1007,3,2016-06-17 06:22:58,False
8731,4109,22,2,2016-02-28 15:33:56,False
6863,3397,642,4,2017-11-02 21:13:01,False
8837,16,132,2,2017-09-12 00:42:30,False
5856,2696,273,4,2017-06-26 03:20:30,False
3042,125,50,4,2018-08-11 15:10:37,False
1088,710,271,4,2018-09-19 13:16:13,False
855,774,152,4,2017-06-18 11:29:48,False
7326,3097,1148,3,2017-01-29 17:13:48,False
4586,1730,8,4,2016-10-11 14:06:40,False
4298,2809,358,4,2017-04-25 10:48:22,False
3676,1719,9,4,2016-03-31 19:36:13,False
6945,3690,3,4,2017-03-08 12:07:28,False
3251,2315,36,4,2016-04-07 20:02:46,False
4718,464,462,4,2018-10-24 09:03:28,False
2650,1506,45,4,2017-05-10 00:33:53,False
3856,1235,18,4,2016-02-20 05:58:12,False
3587,2501,25,4,2016-04-29 18:05:33,False
6423,2926,38,4,2017-08-08 17:21:39,False
3267,1893,702,4,2017-01-30 17:41:42,False
1756,1253,99,4,2016-09-13 15:34:12,False
3696,1330,198,4,2017-09-18 07:17:06,False
4942,3044,141,4,2018-10-14 14:11:26,False
4303,1566,262,4,2018-03-13 11:00:27,False
5451,2816,47,4,2016-08-02 22:07:20,False
51,50,49,4,2018-06-19 21:42:39,False
1814,1135,22,4,2016-02-28 22:07:01,False
8535,4043,153,2,2016-03-16 20:45:16,False
3473,1222,247,4,2017-11-23 14:16:07,False
8024,116,114,0,2016-01-30 00:03:47,False
8212,2505,116,0,2016-06-18 01:05:39,False
8033,2749,151,0,2016-10-10 15:16:35,False
1279,1090,86,4,2018-01-19 16:59:09,False
7101,3727,771,3,2016-04-05 14:42:29,False
5759,3348,115,4,2018-10-27 09:42:16,False
5195,3137,423,4,2017-03-19 21:20:12,False
3343,2360,72,4,2017-05-26 10:19:07,False
152,145,117,4,2016-05-30 18:16:26,False
3618,1634,181,4,2018-06-21 16:12:22,False
589,545,285,4,2018-02-12 15:55:43,False
4577,1161,229,4,2017-06-09 10:35:55,False
4204,2769,31,4,2016-11-03 22:06:06,False
4794,2695,99,4,2016-09-25 08:50:14,False
6066,3450,964,4,2018-08-05 09:38:59,False
2296,1784,386,4,2017-01-05 18:15:39,False
7295,1045,531,3,2016-03-05 18:06:11,False
5624,97,158,4,2018-11-11 15:24:48,False
6777,3034,4,4,2017-01-31 21:41:48,False
4650,2943,18,4,2016-02-21 03:11:37,False
1215,1041,192,4,2016-09-03 11:46:45,False
1740,1057,8,4,2016-10-01 21:23:33,False
2163,1699,608,4,2018-06-20 16:06:33,False
429,402,33,4,2017-07-16 20:56:11,False
4742,1256,113,4,2018-01-07 20:05:23,False
1879,889,564,4,2017-07-21 02:09:04,False
3982,2666,198,4,2017-09-13 15:11:30,False
499,467,34,4,2016-03-20 22:46:38,False
6303,2897,702,4,2017-02-24 21:48:45,False
4127,2730,197,4,2018-01-10 22:23:18,False
675,299,145,4,2016-03-01 03:36:52,False
4341,132,358,4,2017-04-15 13:58:10,False
956,853,403,4,2016-03-12 23:06:23,False
714,659,339,4,2017-07-21 03:03:33,False
3453,2426,216,4,2016-06-15 13:22:51,False
1345,1144,178,4,2016-04-23 11:44:10,False
8854,667,73,2,2018-02-25 14:14:05,False
7246,1595,1129,3,2017-07-21 03:14:52,False
5597,3286,235,4,2016-07-28 19:44:29,False
1858,1511,30,4,2016-10-12 19:17:03,False
8173,3777,18,0,2016-02-25 09:00:09,False
6515,3576,22,4,2016-02-16 17:18:24,False
5272,2277,30,4,2016-10-14 18:17:59,False
7456,3800,124,0,2016-08-11 15:06:39,False
725,667,143,4,2018-03-02 14:43:29,False
3404,2401,746,4,2017-07-21 02:52:16,False
8727,2012,150,2,2016-03-22 13:55:55,False
5156,873,29,4,2016-07-01 01:27:33,False
5537,1893,436,4,2017-02-18 11:08:01,False
4217,2777,75,4,2017-03-20 17:13:41,False
5831,2401,36,4,2016-03-29 09:23:11,False
3815,89,166,4,2016-02-20 17:52:52,False
5650,2798,145,4,2016-03-04 01:41:50,False
1493,528,15,4,2016-03-29 21:15:09,False
1464,1237,415,4,2016-09-25 15:49:54,False
5545,1604,44,4,2016-04-13 16:14:07,False
8447,4014,624,2,2017-10-17 14:10:50,False
4529,1611,101,4,2016-01-27 04:47:07,False
3296,1692,12,4,2017-10-29 10:50:07,False
1719,993,80,4,2016-07-19 06:27:29,False
7015,43,71,3,2016-02-10 13:39:39,False
378,358,134,4,2016-03-04 17:42:28,False
7966,3777,18,0,2016-02-25 09:31:22,False
4262,2793,149,4,2016-06-23 13:20:06,False
7958,48,145,0,2016-02-16 22:38:49,False
1689,1401,17,4,2017-08-31 20:08:45,False
5029,3077,326,4,2018-08-28 20:00:01,False
1619,1354,145,4,2016-03-06 03:39:19,False
1549,1298,356,4,2016-07-09 17:10:05,False
6947,3595,361,4,2017-06-13 19:01:39,False
7313,3772,693,3,2016-06-04 19:11:48,False
1299,505,106,4,2018-10-05 13:38:39,False
9086,1095,348,1,2018-11-08 16:44:36,False
506,472,22,4,2016-02-23 13:08:20,False
6140,2545,343,4,2018-01-21 16:40:17,False
738,680,65,4,2018-05-27 23:37:44,False
3457,270,85,4,2017-07-16 12:30:32,False
117,113,41,4,2017-05-27 14:08:01,False
7270,1000,1136,3,2016-02-13 21:46:40,False
3220,1356,8,4,2016-09-26 22:38:44,False
5540,3259,501,4,2018-07-17 00:30:03,False
2187,1715,22,4,2016-03-02 08:21:55,False
4269,2795,332,4,2016-12-19 06:34:26,False
1034,212,34,4,2016-03-11 18:04:48,False
6771,3653,7,4,2016-03-14 18:59:37,False
5691,24,15,4,2016-03-28 06:18:31,False
8346,3964,624,2,2017-10-24 15:17:31,False
5918,3403,953,4,2016-03-13 11:17:47,False
622,574,311,4,2018-07-26 14:13:19,False
5747,3023,154,4,2016-12-31 22:39:54,False
6858,3018,143,4,2018-03-04 11:25:11,False
5431,1245,22,4,2016-02-29 01:42:45,False
8959,3266,151,2,2016-10-15 18:19:39,False
8228,3777,18,0,2016-02-25 09:13:12,False
4977,2065,18,4,2016-02-22 05:30:03,False
34,33,32,4,2016-06-14 20:46:34,False
3000,2192,126,4,2016-07-05 15:10:08,False
7836,342,294,0,2016-08-27 02:29:12,False
4876,738,497,4,2017-02-02 22:49:13,False
1945,1530,124,4,2016-07-29 06:54:40,False
2241,1359,117,4,2016-06-09 18:38:26,False
896,806,295,4,2016-05-10 19:17:00,False
246,233,115,4,2018-10-22 21:51:32,False
7898,62,114,0,2016-02-03 10:19:18,False
8244,3948,1269,0,2017-07-21 02:40:02,False
5230,1179,5,4,2017-07-19 04:55:21,False
7385,2643,111,0,2018-01-30 03:45:22,False
1213,1040,251,4,2017-01-12 15:19:40,False
4574,2915,501,4,2018-07-21 10:29:46,False
3840,501,279,4,2018-02-05 14:06:05,False
3420,2411,350,4,2017-05-24 03:18:24,False
3992,2670,15,4,2016-03-30 15:23:22,False
3571,1725,20,4,2016-08-25 16:07:35,False
8195,1376,1262,0,2018-09-21 13:55:59,False
14,13,14,4,2016-12-07 16:56:13,False
4268,2794,7,4,2016-03-19 22:43:58,False
6251,2276,536,4,2017-01-07 20:11:39,False
6832,3670,22,4,2016-02-12 01:36:29,False
7854,3777,18,0,2016-02-25 09:18:53,False
7882,3887,1226,0,2016-04-03 10:37:04,False
5466,3235,249,4,2017-02-06 17:44:54,False
8110,2514,216,0,2016-06-08 21:19:29,False
1515,1270,270,4,2017-07-02 19:30:43,False
1169,1009,452,4,2017-07-21 03:24:14,False
3294,2336,22,4,2016-02-24 05:29:00,False
115,112,96,4,2018-07-29 12:02:15,False
2173,1709,7,4,2016-03-08 13:24:09,False
3529,768,761,4,2017-07-21 02:29:44,False
6107,2083,321,4,2016-12-13 04:49:46,False
3081,258,15,4,2016-03-29 06:08:05,False
2275,1769,121,4,2018-09-18 17:17:20,False
367,347,159,4,2017-09-10 17:54:20,False
5488,1278,275,4,2016-05-01 21:46:12,False
952,851,9,4,2016-03-22 07:24:14,False
8086,461,1062,0,2016-02-16 02:02:20,False
899,808,108,4,2016-05-21 13:07:17,False
9095,4221,846,1,2018-07-11 22:36:12,False
207,197,144,4,2017-08-17 20:08:10,False
422,395,248,4,2018-10-29 12:33:27,False
6404,2150,59,4,2016-04-20 20:34:42,False
3072,2223,18,4,2016-02-19 09:47:11,False
6808,1976,150,4,2016-03-26 19:27:40,False
8375,3980,22,2,2016-03-12 15:14:02,False
1251,1068,72,4,2017-05-16 20:53:43,False
1912,1542,168,4,2017-06-04 05:28:06,False
8446,4013,416,2,2018-02-09 22:35:15,False
2970,2175,216,4,2016-06-02 07:56:47,False
883,795,9,4,2016-03-27 04:55:14,False
5913,2112,218,4,2016-06-09 17:47:59,False
6282,1909,361,4,2017-06-21 04:35:09,False
7973,7,403,0,2016-04-03 13:49:56,False
7216,3751,1121,3,2017-07-21 03:12:43,False
2795,1512,497,4,2017-01-27 12:00:57,False
2940,2155,252,4,2018-01-10 16:11:46,False
7185,48,32,3,2016-06-25 17:43:04,False
4681,89,288,4,2016-02-25 21:30:47,False
5784,1902,215,4,2018-02-25 10:49:04,False
583,540,54,4,2017-10-31 04:50:44,False
2435,1243,59,4,2016-04-04 08:35:41,False
2665,432,87,4,2016-03-28 08:34:01,False
1008,894,9,4,2016-04-02 18:18:15,False
1677,1393,534,4,2018-04-18 12:24:35,False
5823,3368,947,4,2017-07-21 02:58:52,False
5814,3366,524,4,2018-10-24 14:36:29,False
3390,1033,18,4,2016-02-12 21:11:09,False
7214,198,1119,3,2017-07-21 02:21:15,False
6464,1887,192,4,2016-09-05 02:56:50,False
1860,1338,561,4,2017-11-12 18:09:53,False
9109,3304,19,1,2016-05-08 09:06:24,False
6272,3510,51,4,2016-06-13 07:35:42,False
8055,3920,265,0,2017-12-19 07:41:14,False
5435,2263,110,4,2017-10-15 15:03:17,False
4227,2780,821,4,2017-07-21 03:48:13,False
2526,920,29,4,2016-07-09 19:39:19,False
1612,1348,4,4,2017-01-22 08:59:37,False
3761,688,110,4,2017-10-11 07:48:37,False
8407,2929,167,2,2016-09-14 03:18:34,False
459,430,263,4,2017-03-24 09:59:24,False
4756,2989,210,4,2018-05-09 18:38:24,False
1646,441,258,4,2017-03-29 21:42:21,False
1009,895,347,4,2017-10-12 01:05:32,False
7331,3706,353,3,2016-03-01 00:14:33,False
9085,116,58,1,2016-02-01 16:39:59,False
6223,1471,735,4,2016-08-01 11:38:05,False
6050,3445,280,4,2016-09-15 00:15:49,False
4566,538,857,4,2017-07-21 03:28:45,False
3513,2456,758,4,2017-07-21 03:28:50,False
6524,1936,353,4,2016-09-10 12:36:06,False
4163,2748,632,4,2017-10-25 13:58:04,False
3664,832,19,4,2016-04-24 17:36:03,False
2168,1704,145,4,2016-02-29 11:09:49,False
7599,980,191,0,2016-02-14 20:59:57,False
457,428,250,4,2018-10-25 19:41:05,False
3008,383,705,4,2016-03-29 17:29:09,False
6492,3569,161,4,2017-11-30 00:34:28,False
5179,3134,145,4,2016-03-02 16:32:45,False
801,731,338,4,2016-05-07 02:19:22,False
864,781,36,4,2016-04-07 16:42:37,False
2740,2035,260,4,2017-12-29 08:05:36,False
8330,389,151,0,2016-10-14 08:17:00,False
6705,3642,159,4,2017-09-17 21:33:05,False
1116,76,48,4,2018-01-20 13:02:13,False
4911,1572,301,4,2017-10-01 20:59:19,False
8975,1812,16,2,2018-03-14 01:06:56,False
8694,2775,153,2,2016-03-08 09:57:28,False
894,805,9,4,2016-04-03 23:28:06,False
1876,1525,216,4,2016-06-06 15:10:55,False
3576,2495,562,4,2017-01-25 10:02:44,False
8865,1287,174,2,2017-05-22 20:03:27,False
4647,2941,215,4,2018-02-16 17:05:23,False
7017,2737,191,3,2016-02-28 14:36:58,False
7554,983,505,0,2017-11-23 22:32:30,False
3098,2043,22,4,2016-02-20 04:47:52,False
8912,4164,20,2,2016-08-15 10:57:49,False
4099,1861,145,4,2016-02-23 21:12:38,False
6469,3565,192,4,2016-08-12 13:51:59,False
4159,1013,85,4,2017-07-10 03:36:45,False
4307,2208,315,4,2017-07-18 12:51:02,False
7130,272,51,3,2016-06-13 16:25:43,False
2014,759,589,4,2016-02-14 17:53:51,False
5539,3258,18,4,2016-02-19 19:38:06,False
7677,3839,270,0,2017-07-05 14:23:50,False
2837,2091,686,4,2017-12-14 01:24:59,False
1698,30,356,4,2016-07-23 18:03:39,False
6203,3088,198,4,2017-09-22 22:53:25,False
2565,264,90,4,2018-02-23 19:51:13,False
8991,4195,501,1,2018-07-10 14:42:10,False
8223,3945,25,0,2016-04-26 16:14:50,False
4291,2594,110,4,2017-10-21 14:52:49,False
6720,2328,677,4,2016-12-10 15:40:37,False
7253,1152,1130,3,2017-07-21 04:30:28,False
4679,2957,30,4,2016-10-03 12:26:45,False
