msgID,autID,disID,theID,ts
6621,3618,126,4,2016-07-01 15:43:43
547,509,34,4,2016-03-10 21:05:09
3950,2660,686,4,2017-12-11 20:58:32
2118,614,601,4,2016-07-04 16:46:21
9036,4190,262,1,2018-03-14 03:16:25
5923,3405,8,4,2016-10-03 00:42:16
1507,244,510,4,2017-07-21 05:41:56
2662,1992,140,4,2016-11-13 09:43:22
8347,995,97,2,2016-07-23 22:04:29
4634,243,2,4,2016-10-08 15:37:09
2125,1676,171,4,2016-08-06 09:17:08
2449,1873,639,4,2016-03-21 12:25:33
2432,1865,178,4,2016-05-01 07:51:48
2648,1985,18,4,2016-02-18 22:07:06
8613,1177,275,2,2016-05-07 17:36:55
6141,29,970,4,2017-06-14 06:47:46
6093,1726,7,4,2016-03-21 04:49:24
3901,2641,145,4,2016-02-23 07:07:00
7454,3777,18,0,2016-02-25 09:34:06
2741,2036,238,4,2017-08-29 08:40:39
2614,1961,279,4,2018-02-18 08:19:49
8330,389,151,0,2016-10-14 08:17:00
6342,3362,753,4,2017-04-27 18:22:21
959,855,119,4,2016-11-24 17:51:48
8055,3920,265,0,2017-12-19 07:41:14
6924,2909,2,4,2016-10-22 03:54:42
71,70,17,4,2017-09-10 19:52:43
7911,3892,496,0,2016-02-20 02:50:23
9101,2930,533,1,2017-04-04 12:18:01
248,235,41,4,2017-05-27 18:04:25
3035,1971,341,4,2018-07-27 23:50:54
4981,3059,343,4,2018-01-27 09:40:23
3162,439,18,4,2016-02-22 00:21:46
3237,2309,124,4,2016-07-29 06:28:15
1533,1285,150,4,2016-03-26 19:06:46
8665,2004,150,2,2016-03-24 13:49:10
8792,1295,396,2,2016-12-01 11:30:17
8923,4170,349,2,2016-05-22 20:03:53
1038,913,103,4,2017-07-10 00:19:28
9091,4220,724,1,2017-12-19 09:06:32
8628,207,218,2,2016-06-12 15:10:16
359,339,0,4,2017-12-14 03:47:27
3652,48,772,4,2017-01-24 17:49:06
5062,1566,371,4,2018-03-14 11:13:09
8950,4178,252,2,2018-01-13 23:58:38
5377,112,62,4,2018-08-12 14:52:51
2259,1760,3,4,2017-03-08 23:17:14
8145,3935,723,0,2017-05-24 09:05:38
4057,2627,194,4,2018-08-29 12:12:04
3257,1316,338,4,2016-05-28 23:08:56
6836,696,18,4,2016-02-21 15:21:13
6968,272,1039,3,2016-06-14 16:37:48
8990,4173,192,1,2016-09-04 01:21:11
3021,2202,395,4,2018-09-04 10:59:12
8895,67,50,2,2018-07-27 20:32:28
2009,821,25,4,2016-04-20 04:15:53
6672,2943,22,4,2016-02-21 18:10:49
4398,964,150,4,2016-03-09 19:59:27
422,395,248,4,2018-10-29 12:33:27
1564,1310,197,4,2018-01-19 05:59:57
8378,3981,59,2,2016-05-03 21:00:48
5298,2918,256,4,2016-08-11 11:41:56
7611,3765,22,0,2016-03-11 19:45:42
1707,371,309,4,2018-04-20 13:22:09
6332,353,72,4,2017-05-19 22:25:42
5330,2659,59,4,2016-04-19 14:47:30
805,734,34,4,2016-03-14 07:12:54
3717,1279,48,4,2018-01-28 14:08:31
6100,375,107,4,2017-09-07 01:27:38
8563,4051,75,2,2017-03-22 09:43:25
779,713,229,4,2017-05-27 13:17:19
7592,3826,562,0,2017-01-08 14:22:05
2848,2098,536,4,2017-01-22 07:18:32
4133,2733,486,4,2017-10-12 00:07:41
3190,2285,7,4,2016-03-21 05:23:33
940,263,141,4,2018-10-16 07:54:20
5460,3231,63,4,2017-06-26 06:30:44
8729,3334,140,2,2016-11-17 22:23:24
6927,771,35,4,2016-10-30 21:13:20
2528,1917,60,4,2017-06-28 07:42:56
7814,502,1213,0,2017-07-21 02:17:50
6789,3062,151,4,2016-10-06 00:24:09
775,709,145,4,2016-02-27 12:47:34
2094,1653,25,4,2016-05-07 14:12:28
7546,3814,334,0,2017-01-02 00:59:31
5654,3309,418,4,2017-11-19 14:15:11
4610,2927,7,4,2016-03-14 17:47:13
4262,2793,149,4,2016-06-23 13:20:06
2632,1973,664,4,2018-04-18 05:22:12
4025,2686,96,4,2018-07-25 06:45:54
4805,3009,294,4,2016-09-17 18:50:48
4888,1611,101,4,2016-01-27 13:00:03
2390,1839,7,4,2016-03-31 20:59:00
8978,4190,222,2,2018-03-15 13:43:34
4078,980,243,4,2016-02-18 17:04:45
2540,1891,50,4,2018-07-18 22:13:35
6638,876,99,4,2016-09-13 02:43:03
8455,1398,566,2,2017-04-20 01:24:37
142,137,113,4,2018-01-01 13:34:36
5132,410,18,4,2016-02-19 21:55:02
577,536,186,4,2017-05-11 01:22:03
7401,529,775,0,2016-05-21 19:48:25
968,179,407,4,2016-06-07 05:51:23
7722,3777,18,0,2016-02-25 09:24:52
6600,3608,274,4,2017-01-11 10:23:51
4225,2779,18,4,2016-02-19 03:43:18
7705,3846,110,0,2017-10-10 08:12:17
7943,1848,1233,0,2018-11-05 14:26:06
8671,1067,524,2,2018-10-03 16:59:19
1966,973,19,4,2016-05-07 12:54:39
854,773,85,4,2017-07-08 08:08:06
7536,1974,191,0,2016-02-17 00:33:55
8844,3090,59,2,2016-04-30 10:16:16
1051,923,99,4,2016-09-12 16:16:16
2123,1674,298,4,2018-01-29 00:52:16
1413,1197,389,4,2017-07-25 03:07:45
7691,3777,18,0,2016-02-25 09:23:45
430,403,15,4,2016-04-12 16:50:33
527,491,41,4,2017-06-03 13:51:42
1025,906,82,4,2016-09-05 13:55:23
4171,692,251,4,2017-01-17 21:48:34
9032,152,145,1,2016-03-05 00:42:07
7901,1114,223,0,2018-01-11 21:46:39
7862,3117,156,0,2017-11-23 12:07:22
1377,1171,24,4,2016-04-16 00:04:58
7620,2198,97,0,2016-07-18 08:18:48
2681,89,670,4,2017-07-21 02:17:35
5123,3112,409,4,2017-03-16 23:18:58
3551,2478,36,4,2016-04-09 16:48:08
5175,3132,82,4,2016-09-30 21:10:51
69,68,63,4,2017-06-15 03:38:26
2752,2043,22,4,2016-02-20 04:39:29
5870,3387,112,4,2016-09-25 23:18:24
7685,116,114,0,2016-01-31 18:04:32
251,238,145,4,2016-03-06 03:31:32
341,324,146,4,2018-10-29 13:43:32
7048,1435,255,3,2018-03-26 12:39:41
6770,378,144,4,2017-08-26 18:22:35
7376,463,531,0,2016-03-04 20:25:39
1825,1491,408,4,2017-09-26 18:48:13
4861,2518,18,4,2016-02-12 05:21:00
1072,939,305,4,2016-03-07 10:06:09
5892,3394,607,4,2017-12-21 19:01:39
2692,2009,25,4,2016-04-28 17:51:14
1259,1074,145,4,2016-03-01 01:14:55
2960,2171,145,4,2016-02-17 01:18:01
4822,1058,109,4,2017-04-16 20:11:53
2335,48,627,4,2016-08-05 16:42:12
8976,2224,36,2,2016-04-03 15:57:05
8062,3505,444,0,2016-02-29 09:07:36
7932,883,1232,0,2017-07-21 05:06:08
5392,92,147,4,2016-08-01 21:19:54
3255,2317,661,4,2018-08-28 07:39:33
3919,48,793,4,2016-09-20 16:39:35
6180,1319,355,4,2018-05-04 08:12:30
298,284,196,4,2018-02-25 04:10:26
2442,1870,97,4,2016-07-29 15:57:51
1475,1246,186,4,2017-05-05 04:39:50
375,355,230,4,2018-01-01 00:24:56
6991,383,87,3,2016-03-25 10:21:42
5210,3143,75,4,2017-04-08 06:00:52
5733,3339,7,4,2016-04-10 15:05:00
671,505,324,4,2017-07-21 02:16:48
1913,828,571,4,2017-07-21 06:43:15
4715,2973,275,4,2016-05-02 19:22:17
3627,2521,331,4,2017-06-02 07:20:32
357,337,223,4,2018-01-18 22:33:10
3681,2543,192,4,2016-09-06 19:45:51
4605,1630,255,4,2018-04-04 18:20:58
1057,768,379,4,2016-02-19 01:34:54
1733,368,145,4,2016-03-02 15:08:43
7380,3777,18,0,2016-02-25 09:18:20
1119,972,441,4,2018-04-16 22:42:42
631,582,270,4,2017-06-20 09:03:04
8798,2593,111,2,2018-02-14 12:36:34
2217,1736,29,4,2016-07-12 15:37:00
3354,1298,29,4,2016-07-03 15:19:46
6036,516,293,4,2016-02-09 21:11:47
1618,1353,490,4,2017-05-16 02:56:28
7596,1157,562,0,2017-01-15 10:31:20
3821,2486,283,4,2017-08-19 08:31:17
2778,2058,431,4,2017-09-26 18:56:52
7302,79,1101,3,2016-02-14 21:51:14
3150,725,97,4,2016-07-19 16:38:12
5581,3279,336,4,2017-08-03 16:00:49
5929,2618,15,4,2016-03-30 23:14:08
7489,29,233,0,2017-02-01 20:41:46
9140,2491,124,1,2016-08-04 09:26:42
3575,2494,250,4,2018-10-27 12:15:08
4199,2767,64,4,2016-12-24 12:57:00
2970,2175,216,4,2016-06-02 07:56:47
4311,86,256,4,2016-08-11 05:53:39
8447,4014,624,2,2017-10-17 14:10:50
4069,2709,421,4,2016-02-17 03:16:16
5902,3396,12,4,2017-10-30 14:11:53
5565,3270,372,4,2018-09-20 16:28:35
6614,2269,153,4,2016-02-29 20:55:42
8331,502,1284,0,2017-07-21 02:30:30
6075,1655,373,4,2017-01-02 12:16:00
5324,3187,25,4,2016-04-29 15:21:14
8602,4066,153,2,2016-03-14 09:46:44
6411,3548,16,4,2018-03-13 07:06:29
5238,372,106,4,2018-10-05 13:37:22
7597,1766,617,0,2016-02-14 15:01:48
1287,1097,248,4,2018-10-30 16:27:43
816,742,44,4,2016-04-17 10:58:50
404,102,243,4,2016-02-18 17:22:50
4439,2864,155,4,2017-08-09 11:09:15
1039,914,427,4,2018-04-17 06:52:21
3147,2266,8,4,2016-10-09 21:10:54
4046,2699,568,4,2017-04-02 06:03:05
5244,3032,3,4,2017-03-13 14:16:12
7292,179,1007,3,2016-06-17 06:22:58
1316,1119,384,4,2018-04-17 04:13:20
5170,3128,15,4,2016-04-02 08:22:46
4116,2724,8,4,2016-10-03 17:06:45
8323,466,950,0,2016-03-27 06:24:22
8915,586,356,2,2016-07-14 19:11:20
9082,3289,390,1,2018-11-01 19:43:23
3852,2618,24,4,2016-04-13 15:13:09
7362,62,379,0,2016-02-18 08:35:42
6222,621,242,4,2017-04-09 19:53:39
5504,974,275,4,2016-05-08 12:31:58
1380,1174,263,4,2017-03-29 12:45:01
8137,102,55,0,2016-02-21 17:18:33
3911,2645,218,4,2016-06-18 21:15:18
5785,1946,99,4,2016-09-22 07:12:05
1269,1082,29,4,2016-07-08 00:09:16
307,272,18,4,2016-02-13 14:35:25
2928,2150,19,4,2016-04-22 21:01:48
5145,759,901,4,2017-07-21 02:23:25
7405,116,1162,0,2017-07-21 02:05:53
3742,644,150,4,2016-04-07 17:00:20
5476,2672,108,4,2016-05-26 12:21:19
2531,1919,44,4,2016-04-06 19:44:14
2972,2177,151,4,2016-10-16 20:13:40
2127,334,602,4,2017-10-29 06:45:48
3398,2396,22,4,2016-02-23 21:47:33
8410,3999,121,2,2018-09-14 11:23:16
7871,1890,353,0,2016-02-15 11:01:48
9024,3220,98,1,2016-11-07 18:54:28
414,387,132,4,2017-09-13 06:34:08
956,853,403,4,2016-03-12 23:06:23
3537,2309,266,4,2016-07-28 12:30:32
2669,1996,218,4,2016-06-15 03:56:03
7978,601,336,0,2017-07-24 17:53:19
2102,391,234,4,2017-01-27 02:46:39
1864,1516,24,4,2016-04-13 18:06:55
1517,1271,513,4,2016-02-21 15:43:34
3840,501,279,4,2018-02-05 14:06:05
4284,2804,9,4,2016-03-30 10:44:49
260,247,44,4,2016-04-15 11:30:19
2245,1750,305,4,2016-03-07 22:38:50
7732,3855,386,0,2017-01-15 23:48:23
7735,892,350,0,2017-08-03 03:55:02
7780,2386,788,0,2016-02-19 06:28:01
3206,403,24,4,2016-04-20 20:39:31
4712,2971,25,4,2016-05-06 09:00:02
8136,509,34,0,2016-03-10 21:02:49
2013,198,22,4,2016-02-24 12:33:26
4501,1153,502,4,2017-08-13 03:38:43
8833,4140,319,2,2017-08-21 01:37:35
2851,2100,68,4,2018-04-26 04:43:45
1551,531,151,4,2016-11-02 13:17:23
5606,3291,2,4,2016-10-16 08:55:49
1201,1031,302,4,2017-04-24 07:17:11
6435,3554,198,4,2017-10-08 14:28:58
543,505,66,4,2016-02-15 03:01:27
1096,62,379,4,2016-02-17 19:44:10
3386,2388,36,4,2016-04-07 03:09:51
4650,2943,18,4,2016-02-21 03:11:37
916,823,247,4,2017-11-10 00:02:03
7853,1974,191,0,2016-02-20 18:05:37
4353,1611,101,4,2016-01-27 02:58:20
5662,3314,45,4,2017-05-21 14:48:53
2724,1638,225,4,2017-05-21 06:44:52
2963,2172,195,4,2018-08-13 03:31:19
5270,2567,18,4,2016-02-18 11:09:46
8157,3532,84,0,2016-12-15 15:42:45
653,604,153,4,2016-02-29 14:15:06
2714,558,4,4,2017-01-26 15:12:22
7236,58,55,3,2016-02-22 01:32:06
7634,449,106,0,2018-10-05 13:38:54
2295,1783,396,4,2016-12-04 12:34:32
1951,1570,573,4,2016-02-10 04:17:33
2618,1964,662,4,2017-07-21 02:51:03
6663,281,59,4,2016-05-06 11:22:17
8612,4072,310,2,2016-11-20 13:35:04
3576,2495,562,4,2017-01-25 10:02:44
4409,2079,421,4,2016-02-09 15:04:23
4467,2327,258,4,2017-03-18 10:58:09
8857,1880,14,2,2016-12-04 21:06:50
423,396,249,4,2017-01-29 13:20:22
6318,2065,22,4,2016-02-24 11:03:38
8326,3231,313,0,2017-07-09 07:55:13
4481,892,187,4,2017-08-07 03:29:12
8193,3780,353,0,2016-02-28 04:40:57
1562,1309,198,4,2017-09-17 21:34:57
8718,815,97,2,2016-07-30 08:34:25
3224,1378,533,4,2017-04-15 20:11:42
6849,236,99,4,2016-09-15 18:05:57
2983,2183,12,4,2017-10-18 15:20:56
1630,1361,19,4,2016-04-24 23:58:05
6938,1113,349,4,2016-05-21 09:32:19
2732,2030,153,4,2016-03-09 13:56:07
3571,1725,20,4,2016-08-25 16:07:35
2272,1766,617,4,2016-02-14 15:03:58
966,862,106,4,2018-10-05 13:40:33
8458,4018,270,2,2017-07-19 16:49:23
3446,1656,562,4,2017-02-05 23:12:21
202,194,15,4,2016-04-16 22:48:11
4397,2845,388,4,2018-06-04 21:35:36
1932,939,305,4,2016-03-07 10:07:03
470,440,18,4,2016-02-14 23:55:38
7182,3746,1110,3,2017-07-21 02:26:19
4588,2918,192,4,2016-08-26 11:32:08
1122,975,18,4,2016-02-17 04:06:42
5282,2611,181,4,2018-07-15 06:06:03
3239,2247,356,4,2016-07-16 07:13:57
4632,614,15,4,2016-04-01 20:34:58
4700,2968,249,4,2017-02-17 22:16:54
6635,3313,192,4,2016-08-24 15:12:29
4224,2689,820,4,2017-07-21 05:05:54
4033,2693,24,4,2016-04-11 17:30:12
4767,2768,19,4,2016-05-02 03:54:58
1581,1323,97,4,2016-07-25 16:18:20
4529,1611,101,4,2016-01-27 04:47:07
763,698,9,4,2016-04-03 15:33:13
6722,368,18,4,2016-02-15 16:44:39
4314,2106,15,4,2016-04-04 14:34:26
6684,3636,7,4,2016-03-08 15:24:25
6630,2195,19,4,2016-04-30 11:52:06
2600,1953,292,4,2016-06-22 06:24:52
6498,2481,97,4,2016-07-28 08:47:37
4835,1026,255,4,2018-03-29 03:15:18
2333,1808,99,4,2016-09-18 17:26:40
8805,3273,22,2,2016-03-18 18:57:22
1773,1457,73,4,2018-02-20 16:50:45
3936,2432,347,4,2017-09-26 05:45:55
7482,116,114,0,2016-01-31 02:02:43
3804,917,619,4,2018-09-14 05:14:18
6127,1695,294,4,2016-09-05 18:50:24
4866,2971,178,4,2016-05-22 19:00:59
2913,648,22,4,2016-02-24 10:32:31
1574,1317,323,4,2018-07-05 16:19:54
5308,3182,911,4,2016-02-10 22:40:20
5965,3418,124,4,2016-08-21 12:13:27
5246,2693,15,4,2016-04-01 07:26:02
5855,849,116,4,2016-06-19 07:25:34
98,96,82,4,2016-09-16 04:02:12
2645,1881,667,4,2016-03-08 06:40:22
8717,1830,151,2,2016-10-07 18:29:53
5295,3177,8,4,2016-10-10 07:14:59
6470,3566,34,4,2016-03-18 17:55:14
1863,1515,44,4,2016-04-14 20:46:33
6961,122,340,4,2018-08-26 12:29:54
2113,1668,341,4,2018-08-05 13:33:29
4668,2952,242,4,2017-03-27 04:02:29
3316,625,393,4,2018-08-30 13:26:35
8011,3913,59,0,2016-05-08 07:06:30
5208,3142,718,4,2017-01-14 21:04:01
1779,1462,44,4,2016-04-06 07:32:41
3697,1703,355,4,2018-05-14 14:05:36
3766,614,24,4,2016-04-16 22:48:11
8361,416,157,2,2017-03-19 10:38:46
1498,1259,7,4,2016-03-20 16:11:35
8115,3505,55,0,2016-02-22 00:23:23
7672,2053,333,0,2016-12-11 07:21:00
4635,2937,143,4,2018-02-18 19:38:51
4232,114,35,4,2016-10-21 17:26:47
380,360,232,4,2018-06-27 13:47:13
2040,1352,250,4,2018-10-31 14:50:29
2917,2143,270,4,2017-06-29 21:01:10
6821,3666,314,4,2018-05-26 19:03:02
3241,2310,134,4,2016-02-27 08:31:07
503,470,117,4,2016-06-13 19:58:03
9151,4231,149,1,2016-06-30 07:00:41
4306,2649,149,4,2016-06-24 02:08:34
2951,2163,292,4,2016-07-03 18:55:10
748,449,353,4,2016-09-06 15:05:42
5465,776,927,4,2018-10-05 03:40:41
840,762,22,4,2016-02-28 23:48:01
567,527,24,4,2016-04-09 14:00:44
6022,3436,15,4,2016-04-03 07:54:54
5082,3099,524,4,2018-10-24 09:00:08
5297,3179,134,4,2016-02-26 09:37:08
8901,3022,384,2,2018-04-01 11:58:54
8418,319,270,2,2017-07-09 04:29:35
5060,2893,20,4,2016-08-18 14:43:24
6568,3592,74,4,2018-08-25 20:51:30
7786,569,1050,0,2016-03-19 20:02:01
1121,974,178,4,2016-05-09 12:44:34
2557,62,554,4,2016-02-12 15:57:52
2961,489,228,4,2018-04-16 21:00:34
7731,3854,1202,0,2017-07-21 02:21:45
1250,1067,472,4,2018-09-29 11:44:01
116,92,97,4,2016-07-27 21:40:38
1127,979,63,4,2017-06-25 07:24:35
8980,3808,167,2,2016-09-19 15:01:32
7192,33,32,3,2016-06-25 18:00:24
7736,3303,596,0,2016-07-14 12:57:30
5752,3346,944,4,2017-07-21 03:18:07
6208,3486,59,4,2016-04-21 12:16:06
3760,2577,178,4,2016-05-05 00:56:26
3802,2598,240,4,2017-08-12 16:58:13
7575,1423,13,0,2016-03-25 01:13:49
758,694,20,4,2016-08-27 15:12:49
9176,4235,99,1,2016-08-27 17:35:56
7245,1242,40,3,2016-10-03 21:18:55
7470,1422,106,0,2018-10-05 13:39:23
5538,3257,16,4,2018-02-26 04:02:38
7539,3811,153,0,2016-03-05 07:01:39
2293,1141,146,4,2018-10-30 15:00:25
6401,3545,77,4,2016-07-31 11:52:37
6647,2105,18,4,2016-02-21 10:09:50
1978,1585,124,4,2016-08-17 09:51:36
5530,2299,22,4,2016-02-16 18:24:30
3466,2065,752,4,2016-02-16 07:48:43
4871,721,14,4,2016-12-11 03:27:06
8914,4165,105,2,2018-08-13 10:49:57
2583,180,150,4,2016-03-27 15:38:38
6241,3500,19,4,2016-04-27 09:59:10
5109,104,34,4,2016-03-20 04:34:58
3620,1325,218,4,2016-06-23 01:06:00
7633,89,938,0,2016-02-27 00:17:25
570,530,62,4,2018-08-02 12:58:51
4578,1449,259,4,2018-08-18 04:55:37
1241,1059,287,4,2018-02-24 04:17:41
7810,179,984,0,2016-06-24 06:16:31
7427,104,639,0,2016-03-25 20:39:23
4614,2929,99,4,2016-09-16 04:06:51
6511,1561,33,4,2017-07-15 14:39:41
5510,1401,328,4,2017-09-23 15:45:18
3437,707,421,4,2016-02-09 19:39:50
7754,1974,1005,0,2016-02-17 12:24:40
1576,1319,210,4,2018-05-05 04:15:20
4352,2511,22,4,2016-02-14 11:49:33
6069,3377,431,4,2017-09-13 08:48:15
1314,1117,369,4,2017-07-27 01:59:44
1403,1190,497,4,2017-02-07 21:25:07
7337,3714,353,3,2016-03-07 17:28:34
713,658,34,4,2016-03-10 10:04:25
4159,1013,85,4,2017-07-10 03:36:45
9016,36,98,1,2016-11-13 20:37:45
4231,2783,282,4,2018-06-25 17:18:27
4,4,4,4,2017-01-31 17:02:08
3028,604,34,4,2016-03-01 15:08:48
3145,2265,77,4,2016-07-29 03:18:35
6556,2824,157,4,2017-03-25 01:40:51
5446,3227,470,4,2017-08-27 17:31:49
516,408,253,4,2016-04-04 09:24:49
4742,1256,113,4,2018-01-07 20:05:23
5333,2989,426,4,2018-03-19 18:56:33
2093,392,599,4,2017-11-20 18:23:40
7543,1152,596,0,2016-07-14 20:56:31
1006,892,369,4,2017-08-03 03:42:26
1760,1451,450,4,2018-10-31 02:21:36
2513,1671,7,4,2016-03-09 19:53:41
7590,466,950,0,2016-03-27 06:24:18
2757,1860,46,4,2017-03-31 18:11:40
6397,3543,74,4,2018-08-21 20:26:30
2710,1126,24,4,2016-04-23 19:09:45
381,361,157,4,2017-03-12 09:58:07
5973,2454,957,4,2017-07-21 02:40:17
820,746,283,4,2017-08-14 19:30:30
5386,3206,25,4,2016-04-22 06:45:14
6523,2445,212,4,2017-05-08 10:28:13
1063,933,18,4,2016-02-15 23:37:55
7912,3825,447,0,2017-06-16 18:48:08
2032,179,44,4,2016-04-12 09:36:52
8646,2617,624,2,2017-11-07 02:07:33
5848,2081,105,4,2018-08-03 14:45:42
4044,2698,686,4,2017-12-11 08:49:53
5118,914,900,4,2018-04-10 01:21:07
8169,3939,126,0,2016-06-26 19:57:07
4492,110,173,4,2016-12-27 19:12:26
4547,526,387,4,2018-02-25 13:31:48
6742,1011,18,4,2016-02-17 22:47:44
6737,3344,482,4,2017-04-05 13:30:52
8644,1397,22,2,2016-02-29 00:53:00
8462,3563,275,2,2016-05-03 12:12:22
7953,3227,1234,0,2017-08-27 21:03:46
7147,179,1095,3,2016-06-15 06:26:16
266,252,178,4,2016-05-11 00:45:08
6352,591,69,4,2018-01-30 23:17:39
1229,1051,466,4,2016-04-11 11:57:00
8356,3969,76,2,2018-10-13 09:44:56
5305,525,425,4,2018-06-26 08:40:48
8164,62,114,0,2016-01-31 12:49:36
5233,3155,7,4,2016-03-20 17:01:04
645,596,316,4,2016-02-13 12:55:56
5657,462,25,4,2016-04-26 19:22:53
6384,3540,192,4,2016-09-04 18:26:18
7430,1719,150,0,2016-03-22 22:51:34
4736,1086,475,4,2016-02-14 20:45:39
2428,1193,247,4,2017-11-13 19:55:24
5353,116,917,4,2016-01-30 18:11:28
6541,3585,224,4,2018-05-08 05:32:52
8029,3915,1240,0,2017-07-21 05:36:52
6632,2055,62,4,2018-07-20 13:34:17
8654,2764,556,2,2017-07-20 14:34:09
4065,2706,605,4,2016-12-06 16:53:44
2047,323,7,4,2016-03-20 19:20:54
7328,2116,2,3,2016-10-18 20:04:31
7133,1152,478,3,2016-08-17 06:48:55
6615,2538,524,4,2018-10-08 17:37:32
1,1,1,4,2018-02-21 11:19:06
8967,669,93,2,2018-07-27 00:04:29
