autID,author,role
1860,Chauffèrent CROISERAI,INSTRUCTOR
2326,Communiions FRAISAGE,INSTRUCTOR
3836,Archiverez REDU^,INSTRUCTOR
476,Vides OPALESCENCE,LEARNER
335,Baissent PALMÉE,INSTRUCTOR
823,Belons RÉFORMERIEZ,INSTRUCTOR
205,Ème MENSUALISÉS,INSTRUCTOR
1596,Rentabilité SYSTÈMES,INSTRUCTOR
210,Coïter PRÉLASSANT,LEARNER
204,Tourmenter ENCHAÎNÈRENT,INSTRUCTOR
2944,Regimber FREDONNIEZ,INSTRUCTOR
1536,Amorale PRÉFÈRE,INSTRUCTOR
3174,Oppresserais PERSÉCUTEREZ,INSTRUCTOR
1042,Débonnaire ENCHEVAUCHER,INSTRUCTOR
152,Rassasiions CHIFFONNES,INSTRUCTOR
1243,Refouleriez CYNIQUE,INSTRUCTOR
3600,Lissant SORNETTE,INSTRUCTOR
2137,Reconnaîtras TOURNEBROCHE,INSTRUCTOR
131,Écrieraient EXPÉDIIONS,NOT_ENROLLED
1666,Tamarix STYLISÈRENT,INSTRUCTOR
403,Longeaient INOPPORTUN,INSTRUCTOR
16,Fuyants PROFÉRÉS,INSTRUCTOR
3595,Engage ACCROISSONS,INSTRUCTOR
1492,Roulants ASSÉNÉES,INSTRUCTOR
3609,Prosélytes RECÈLE,INSTRUCTOR
1674,Buterait VITUPÉRERAIS,INSTRUCTOR
1974,Parjurant QUADRILLERAI,LEARNER
2296,Wallons ANTICIPERIEZ,INSTRUCTOR
3461,Croisades COURSER,LEARNER
1470,Bronchites AMYGDALES,INSTRUCTOR
2298,Synode FLOUERAIS,INSTRUCTOR
3755,Entraidé MÉSALLIES,LEARNER
732,Briderons LÉGIFÉRANT,INSTRUCTOR
4094,Superposons SUPPUTER,INSTRUCTOR
1206,Déroulerais SCINDEREZ,INSTRUCTOR
3134,Désarmantes NUMÉROTER,INSTRUCTOR
1588,Rampants PRÉTÉRIT,INSTRUCTOR
1514,Vomiriez MÉLANGÉ,INSTRUCTOR
3069,Exploserai ADONNEREZ,INSTRUCTOR
354,Cosmiques FIXÉS,INSTRUCTOR
3272,Écussonner INCULPANT,INSTRUCTOR
1362,Diocésains ÉCHANCRÉE,INSTRUCTOR
1209,Février AMADOUERIONS,INSTRUCTOR
489,Ravitailler ENLÈVERAIT,INSTRUCTOR
4025,Transvase BERÇAIT,INSTRUCTOR
170,Garantissant NOURRISSE,INSTRUCTOR
1009,Engraissais RÉSINEUSES,INSTRUCTOR
12,Réorientent IMPLANTENT,INSTRUCTOR
3513,Coudront CLONER,INSTRUCTOR
329,Remplissez REFONDONS,INSTRUCTOR
3797,Enrégimenté ASSOUPIS,INSTRUCTOR
2508,Gauchères RÉGÉNÉRÉES,INSTRUCTOR
2293,Riverez CONSOLIDEZ,INSTRUCTOR
3330,Rallongées REFORMERAI,NOT_ENROLLED
2552,Dessoudés DISPARAÎTRAI,LEARNER
60,Rectifierai CASH-FLOW,LEARNER
2460,Stupéfaites ORIGINAUX,INSTRUCTOR
72,Dégringoliez PRIORI,LEARNER
318,Alourdi IMPORTUNÉS,INSTRUCTOR
435,Corporatif DISCRIMINÉ,INSTRUCTOR
3225,Apportiez ATTROUPEMENT,LEARNER
3079,Décapotables CABREREZ,INSTRUCTOR
44,Ruisselants DURAIENT,INSTRUCTOR
2224,Égoutier AFFUBLANT,INSTRUCTOR
3818,Diagnostiqua INOPÉRABLES,LEARNER
1208,Dérangeais CHABLER,INSTRUCTOR
525,Dominées FOUTRE,INSTRUCTOR
627,Trépigniez COMPULSE,INSTRUCTOR
2993,Recomposais AJOUTEREZ,INSTRUCTOR
3628,Frémissait FASCINÉS,LEARNER
2180,Tranchèrent RÉINVENTA,INSTRUCTOR
4213,Rehausser POURVOIRIONS,INSTRUCTOR
3514,Recouchez RÉSERVATIONS,INSTRUCTOR
1122,Enterrais HAINES,INSTRUCTOR
2234,Somnoles FONDATION,INSTRUCTOR
2619,Jubilons RITUELS,INSTRUCTOR
1813,Narquoises FÉLICITAIT,INSTRUCTOR
901,Disjoindrai CREUSE,INSTRUCTOR
468,Ressoudiez SWEEPSTAKE,NOT_ENROLLED
1967,Accidentelle ABDIQUA,INSTRUCTOR
1286,Empruntèrent INFILTRENT,INSTRUCTOR
1758,Couronne ASSOIRIEZ,INSTRUCTOR
3984,Dégourdisses ÉLABORERAI,INSTRUCTOR
839,Cymbaliers CROULEREZ,INSTRUCTOR
469,Jubiliez VACCINERONS,INSTRUCTOR
2003,Simulacres GIBOYEUX,INSTRUCTOR
2286,Paroxysmes MÉDICINAUX,INSTRUCTOR
2258,Déplorent HASCHICH,INSTRUCTOR
3820,Dérailles MÉPRENIONS,INSTRUCTOR
296,Veillées DISSUADERA,INSTRUCTOR
2276,Demandèrent JARDINERIONS,INSTRUCTOR
1152,Chandails MAUGRÉAIT,LEARNER
2522,Balbutient EFFARERIONS,INSTRUCTOR
944,Homographes ACCOUCHEUSE,INSTRUCTOR
1099,Coexistant EXAGÉRERONT,INSTRUCTOR
1330,Cuivreuses PHOTOGRAPHIE,INSTRUCTOR
3544,Doctorat EXCEPTAIT,INSTRUCTOR
707,Velouter INGAGNABLE,INSTRUCTOR
514,Régresses ABSTENONS,LEARNER
297,Endurci RETOURNERAS,INSTRUCTOR
702,Rejouant INVALIDÉE,INSTRUCTOR
729,Délibéra BOURSICOTÉ,INSTRUCTOR
4143,Passaient PRÉBENDES,INSTRUCTOR
4208,Négrillonne GÂCHEUR,INSTRUCTOR
114,Cimenterions INATTENTIFS,INSTRUCTOR
528,Luminescent FRONTALIER,INSTRUCTOR
417,Caisse RECONNAÎT,INSTRUCTOR
1735,Droguée DYSLEXIQUES,INSTRUCTOR
1050,Boulettes AFFINEMENTS,INSTRUCTOR
2074,Trayeuse COMPRIMES,INSTRUCTOR
1534,Gauchisante FLAGORNERIES,INSTRUCTOR
2760,Dégivrèrent PURIFIENT,INSTRUCTOR
1793,Rectifiions REDISIONS,INSTRUCTOR
2421,Endurcis FABRIQUER,INSTRUCTOR
131,Écrieraient EXPÉDIIONS,LEARNER
842,Reconduisent GRONDÉES,LEARNER
2141,Attestent HUILEZ,INSTRUCTOR
3235,Emploieront ÉTONNER,INSTRUCTOR
1333,Arrogiez DÉGIVRIEZ,INSTRUCTOR
3908,Déridée DOSONS,INSTRUCTOR
3477,Entretenais PROMETTRE,INSTRUCTOR
1678,Délaverions OCTROIS,INSTRUCTOR
677,Défavorisées PLONGEAIENT,INSTRUCTOR
1361,Baisserons SAPES,INSTRUCTOR
2251,Ribambelles DÉCOUVERT,INSTRUCTOR
1236,Endiguerait RHUBARBE,INSTRUCTOR
443,Anglicane TARIRA,INSTRUCTOR
141,Épiloguerais ALLIEZ,INSTRUCTOR
2614,Patinions CIMENTERAI,INSTRUCTOR
2945,Laitiers QUILLE,INSTRUCTOR
2207,Grimaçante MÉRITÉS,INSTRUCTOR
3662,Résigna FENÊTRES,LEARNER
922,Pupitreur GICLER,INSTRUCTOR
1397,Entêtait DÉCHIFFONNER,INSTRUCTOR
3131,Qualifiaient DÉBALLES,INSTRUCTOR
1245,Manderait COMPORTERONT,INSTRUCTOR
3463,Embaumait TEND,INSTRUCTOR
2327,Ralentissant GENDARMEZ,INSTRUCTOR
1936,Goberais TRANSPARUE,LEARNER
1116,Pedigree ENSABLÉE,INSTRUCTOR
541,Atténuèrent DÉMETTRIONS,INSTRUCTOR
1628,Concorda AMPUTAIENT,INSTRUCTOR
4215,Chasubles RÊVANT,INSTRUCTOR
3502,Devisaient ASSOCIERIONS,INSTRUCTOR
1230,Vrillettes MORFONDRA,INSTRUCTOR
3796,Itinérante DRESSERAIS,LEARNER
2095,Bienséants SLALOMS,INSTRUCTOR
397,Étagées ACCABLERA,INSTRUCTOR
3019,Trémousser DÉTENDENT,INSTRUCTOR
1526,Ananas DÉCLARERONT,LEARNER
2878,Broutèrent TITUBERAIENT,INSTRUCTOR
2132,Alarmions MOISSONNER,INSTRUCTOR
3403,Outrepassais MÉFIEZ,NOT_ENROLLED
1923,Incrustent REPAIERIEZ,INSTRUCTOR
3675,Barricaderas ABSORPTION,INSTRUCTOR
3505,Apercevait COMME,INSTRUCTOR
1221,Peignerait INNERVÉ,INSTRUCTOR
3943,Dynamisent SUBIRAI,INSTRUCTOR
2781,Autodidacte CONFESSÉES,INSTRUCTOR
1833,Changeait ACCÉDERAI,INSTRUCTOR
2124,Entrevus IMPULSERAIT,INSTRUCTOR
3962,Résumions APPARAISSONS,INSTRUCTOR
450,Pelions ROUVRIEZ,INSTRUCTOR
1892,Entourerais ENTÉRINONS,LEARNER
706,Égalerait TAXIS,INSTRUCTOR
3685,Encensoirs MASQUÉ,INSTRUCTOR
457,Renierez BÉNÉDICTIN,INSTRUCTOR
3533,Essoriez ÉPAISSIE,INSTRUCTOR
1341,Réunis DÉCALAIT,INSTRUCTOR
1905,Gratioles ENDORT,INSTRUCTOR
1977,Cocardières DÉRAILLERAS,INSTRUCTOR
1983,Bétonnerez SOUPIRÈRENT,LEARNER
3356,Torréfieras APPRENDRE,INSTRUCTOR
181,Dérouteront CHAVIRERAIS,INSTRUCTOR
2918,Brevetions REPLACERIONS,LEARNER
1185,Coinceriez ÉQUIDISTANTS,INSTRUCTOR
1776,Sonneries AIGRETTE,INSTRUCTOR
333,Évadés APPORTERAI,LEARNER
1563,Suspectiez SURVEILLENT,INSTRUCTOR
533,Simultanées ALLOUERIEZ,INSTRUCTOR
873,Carré INNOVEZ,INSTRUCTOR
2840,Dénommes INACTUELS,INSTRUCTOR
2280,Mensualisé SOUS-PEUPLÉ,INSTRUCTOR
587,Prépositions STYLISERAIS,INSTRUCTOR
3193,Réputations ENGINEERINGS,INSTRUCTOR
282,Molestais RECEVRONT,INSTRUCTOR
3633,Rimeurs RESSENTIRIEZ,INSTRUCTOR
3863,Magnésium AFFECTÉES,INSTRUCTOR
247,Saliras CAPOTA,INSTRUCTOR
1266,Fulgurer BÉNIRENT,INSTRUCTOR
3059,Bannirons MENSONGES,INSTRUCTOR
322,Légistes PHOTOCOPIERA,INSTRUCTOR
84,Régurgitait RÉCITÉ,INSTRUCTOR
1343,Réimporteras SUÇOTA,INSTRUCTOR
2287,Redémarrait APAISERAIENT,INSTRUCTOR
2005,Ogres PROFUSION,INSTRUCTOR
2639,Vase GENTIANES,LEARNER
2803,Rameutez GIRL,INSTRUCTOR
710,Arrière-plan AIDERAIT,INSTRUCTOR
2713,Éperdue INGURGITIONS,INSTRUCTOR
2859,Trafiquons CONDENSERAIT,INSTRUCTOR
223,Relevés RECENSERAS,LEARNER
802,Aimera DISPARAISSES,INSTRUCTOR
2331,Annihilions ENCERCLERA,INSTRUCTOR
2864,Recevoir MARÉMOTRICES,INSTRUCTOR
1803,Alchimiste ÉBAUCHERIONS,INSTRUCTOR
1828,Blâmerai SILEX,INSTRUCTOR
340,Avant-centre RÉCESSIVES,INSTRUCTOR
2572,Circuit MARTÈLERAI,INSTRUCTOR
1246,Endocrinien DOUANES,INSTRUCTOR
43,Devanciers INSPIRAIENT,LEARNER
4029,Chromage ENTR'AIMER,INSTRUCTOR
147,Baisserons AFFICHAGES,INSTRUCTOR
1151,Amnistions DÉCERNER,INSTRUCTOR
131,Écrieraient EXPÉDIIONS,INSTRUCTOR
1890,Bonifia RÉEXAMINÉS,LEARNER
529,Cédée PROSCRIRAI,INSTRUCTOR
39,Pâquerette HALTE,INSTRUCTOR
836,Photo LAITAGES,INSTRUCTOR
4196,Surmonteriez CONTACTÉES,INSTRUCTOR
2221,Lèverions VÉGÉTIEZ,INSTRUCTOR
1142,Mêleras GUÉRISSES,INSTRUCTOR
851,Couverts DÉCOLLEMENTS,INSTRUCTOR
2621,Ablations RETRANSCRIVE,INSTRUCTOR
2178,Harnachement CACHETS,INSTRUCTOR
1435,Remplacée MATELASSÉS,INSTRUCTOR
1027,Remerciait CANTATES,INSTRUCTOR
2334,Fiancèrent INCROYABLES,INSTRUCTOR
3105,Sérions INSURGERAIS,LEARNER
964,Paysages INCLINEZ,INSTRUCTOR
2168,Recachettent COMPRESSEURS,INSTRUCTOR
456,Dénuderait DÉTRACTEUR,INSTRUCTOR
819,Prescription AIMANTS,INSTRUCTOR
3261,Montre LAMINIEZ,INSTRUCTOR
924,Falsifièrent LEVÈRENT,INSTRUCTOR
1403,Réceptionna TAPISSIERS,INSTRUCTOR
2486,Défieraient ABJECTE,INSTRUCTOR
2525,Soignerai ANKYLOSA,INSTRUCTOR
2303,Injure RÉORDONNER,INSTRUCTOR
2214,Authentifie REMPORTERAS,INSTRUCTOR
2530,Cauchemars COLLECTAIT,INSTRUCTOR
1069,Délassions ASEPTIQUE,INSTRUCTOR
1385,Sidérais DROITIER,INSTRUCTOR
1167,Accessit DISTENDIT,INSTRUCTOR
2256,Complaisant PRÊCHERONS,INSTRUCTOR
23,Asymétries DESSÉCHÉES,INSTRUCTOR
272,Montais COMMENÇA,NOT_ENROLLED
342,Demi- HOMOLOGUÉE,INSTRUCTOR
2661,Existez AIGUISERONS,INSTRUCTOR
302,Méfiante MORALISIEZ,INSTRUCTOR
1020,Terniront FUGUEURS,INSTRUCTOR
1032,Mènerez SACCAGES,LEARNER
2646,Enfumé PHILANTHROPE,INSTRUCTOR
1101,Droguera AFFAIRES,INSTRUCTOR
28,Réverbérera INSOUPÇONNÉE,INSTRUCTOR
1775,Violatrices ESQUISSÉS,INSTRUCTOR
3475,Renforcerez PHOTOCOPIEUR,INSTRUCTOR
3451,Rassoiras ESCOMPTA,INSTRUCTOR
555,Clôturée INTIMIEZ,INSTRUCTOR
1798,Fiançaient FRACASSER,LEARNER
838,Habilleras CARIANT,INSTRUCTOR
168,Employons OPTATIF,INSTRUCTOR
546,Entraînées ABJURER,INSTRUCTOR
215,Symbolisé SYNODES,INSTRUCTOR
1456,Querellait DÉTREMPES,INSTRUCTOR
3765,Pivotent FLATTIEZ,INSTRUCTOR
1943,Élucidées DÉVÊTS,INSTRUCTOR
466,Saline ACQUIESÇONS,NOT_ENROLLED
1005,Débalourder CANICULE,INSTRUCTOR
4096,Aligneront BAISSEZ,INSTRUCTOR
418,Bercions MÉNAGIONS,INSTRUCTOR
716,Full ENVAHIRAS,LEARNER
1442,Vénériennes ATELIER,INSTRUCTOR
610,Décimerai DÉCOCTION,INSTRUCTOR
1507,Débouteront ERRONÉMENT,INSTRUCTOR
3706,Dormantes RENOUERAIENT,LEARNER
3153,Récitait MUSICOLOGIE,INSTRUCTOR
330,Persécutais DORENT,INSTRUCTOR
107,Édile FACILITERAIS,INSTRUCTOR
3136,Mages TRACHÉE,INSTRUCTOR
1083,Cure-dent FOLLICULE,INSTRUCTOR
1996,Étaieront CONTACTAIS,INSTRUCTOR
1278,Têtards IRRECEVABLES,INSTRUCTOR
2982,Délavé ENLAIDIS,INSTRUCTOR
213,Pingouins RÉCHAPPERAS,INSTRUCTOR
1091,Brio INCLUIONS,INSTRUCTOR
3422,Réinscrive UNIFIÉES,INSTRUCTOR
2916,Galvanisais LOADERS,INSTRUCTOR
30,Referais LOYAUTÉS,INSTRUCTOR
243,Démailloter REMBARQUES,INSTRUCTOR
2648,Pisteraient SCHÉMATISEZ,INSTRUCTOR
1364,Grognements DIVAGUA,INSTRUCTOR
1140,Remiseraient VINDICTES,INSTRUCTOR
23,Asymétries DESSÉCHÉES,LEARNER
244,Refermèrent EXTRAIRAI,LEARNER
1213,Sortent TUTEURER,INSTRUCTOR
174,Véhiculera VEILLEZ,INSTRUCTOR
2884,Mériteraient ÉLARGISSE,INSTRUCTOR
468,Ressoudiez SWEEPSTAKE,LEARNER
2942,Charriage STIMULI,LEARNER
1566,Démettez RENÂCLEREZ,INSTRUCTOR
1024,Soutire ACCABLERONS,INSTRUCTOR
1569,Recouperais CHANGERAS,INSTRUCTOR
399,Tria JUMELLERAS,INSTRUCTOR
1401,Flânera GRAVAIENT,INSTRUCTOR
347,Tutoyées TULLE,INSTRUCTOR
1307,Fomenterais PRESCRITS,LEARNER
1908,Colinot MICROPHONE,INSTRUCTOR
1964,Boy-scout PARSÈMERONS,LEARNER
2899,Résignés GARERAIS,INSTRUCTOR
189,Fournie TRANSCRIRONS,INSTRUCTOR
1291,Fils ENVOU^TA,INSTRUCTOR
3051,Exhorte OUVRER,INSTRUCTOR
909,Accueilliez NAVRER,INSTRUCTOR
102,Saignions PRÉCAIRES,LEARNER
727,Miscibles DISSIPÉES,INSTRUCTOR
742,Scintille BUSQUÉE,INSTRUCTOR
1189,Escorteur RUGIRAIT,INSTRUCTOR
3432,Entrevoyais RASSEYAIS,INSTRUCTOR
1250,Savonnés ÉVADEZ,INSTRUCTOR
371,Surnombres AIMERA,LEARNER
1571,Bourrages MONGOL,INSTRUCTOR
3322,Chuchotent COURBIEZ,INSTRUCTOR
2845,Dépossédée ÉTOURDIRENT,INSTRUCTOR
690,Égaleriez PRÉDIS,INSTRUCTOR
1681,Pécherait CHORALE,INSTRUCTOR
410,Vagabondage BÊCHANT,INSTRUCTOR
445,Taxant PROCLAMANT,LEARNER
