autID,author,role
410,Vagabondage BÊCHANT,INSTRUCTOR
536,Cloîtrer PÉTRIT,INSTRUCTOR
529,Cédée PROSCRIRAI,LEARNER
179,Réprouvés SUIVRA,LEARNER
3608,Encourraient ACCUEILLONS,INSTRUCTOR
2779,Parfumèrent DÉCOURAGENT,INSTRUCTOR
3846,Déferlons MÉCOMPTES,INSTRUCTOR
1848,Abîmèrent DÉBUTANTES,LEARNER
1067,Extérieur TRIÉES,INSTRUCTOR
973,Rétroaction LOUERONT,INSTRUCTOR
1974,Parjurant QUADRILLERAI,LEARNER
3090,Refouleront ÉLUDER,INSTRUCTOR
923,Obliquerais TRANSMETTEUR,INSTRUCTOR
1674,Buterait VITUPÉRERAIS,INSTRUCTOR
1197,Discourut BALLUCHONS,INSTRUCTOR
403,Longeaient INOPPORTUN,INSTRUCTOR
491,Dérouteras HARMONISÉES,INSTRUCTOR
906,Narratif IMPLORERIONS,INSTRUCTOR
692,Surveillait FAUFILERIEZ,INSTRUCTOR
152,Rassasiions CHIFFONNES,INSTRUCTOR
1114,Bat ENFERRE,INSTRUCTOR
3117,Renvoyés SUÉDOIS,INSTRUCTOR
1171,Cafetière RUGISSEMENTS,INSTRUCTOR
2198,Costumés RIGIDES,INSTRUCTOR
3112,Biscornu CONSERVEREZ,INSTRUCTOR
2478,Fabriquaient ASSUMERAS,INSTRUCTOR
3132,Amnisties ALLÉGÉ,INSTRUCTOR
68,Découlèrent PAUPÉRISAIS,INSTRUCTOR
2043,Défasses RECHERCHES,INSTRUCTOR
3387,Dégou^ter VEILLÉ,INSTRUCTOR
116,Applaudira INONDÈRENT,LEARNER
238,Abaissiez AVILIRA,INSTRUCTOR
324,Désagrégé MOUVANTS,INSTRUCTOR
1435,Remplacée MATELASSÉS,INSTRUCTOR
378,Sonderons ALLAITES,INSTRUCTOR
463,Remit PRÉDIQUER,LEARNER
1491,Océanologue HAUTBOÏSTE,INSTRUCTOR
2518,Réactivera INCURVERA,INSTRUCTOR
939,Logerai EMBOÎTER,LEARNER
3394,Enflammerons RESSERVIRENT,INSTRUCTOR
2009,Vexerions LEXICOGRAPHE,INSTRUCTOR
1074,Diplomatique ABUSIVE,INSTRUCTOR
2171,Catalysèrent GARERONT,INSTRUCTOR
1058,Verbosité RÉESCOMPTA,INSTRUCTOR
2224,Égoutier AFFUBLANT,INSTRUCTOR
3505,Apercevait COMME,LEARNER
883,Proposeras ABRICOTS,LEARNER
92,Langerions LENTEMENT,INSTRUCTOR
2317,Ressasser DÉCORS,INSTRUCTOR
1319,Scarole COCHÉES,INSTRUCTOR
284,Sapées PANÉGYRISTES,INSTRUCTOR
1870,Scripturales GIROFLÉE,INSTRUCTOR
1246,Endocrinien DOUANES,INSTRUCTOR
355,Astérisques ORBITALE,INSTRUCTOR
383,Grisée SCULPTERAIS,LEARNER
3339,Mazagrans BANDES,INSTRUCTOR
505,Hallebarde FRÉTÈRENT,NOT_ENROLLED
828,Situés MU^RISSES,LEARNER
2973,Écorchait TORDRONT,INSTRUCTOR
2521,Cellier DÉPITERONT,INSTRUCTOR
337,Vertige REPENSER,INSTRUCTOR
2543,Nettoies PIQUÉS,INSTRUCTOR
1630,Empilage ENFUMERIONS,INSTRUCTOR
768,Clapiers PLAFONNÉES,LEARNER
368,Liquideront MARINÉES,INSTRUCTOR
972,Ressurgir CHOYÈRENT,INSTRUCTOR
582,Éprouvée SURGÈLERAI,INSTRUCTOR
2593,Vantais ÉTERNUES,INSTRUCTOR
1736,Choisi SVELTES,INSTRUCTOR
1298,Boursicotera CAPUCHONS,INSTRUCTOR
516,Réunira AGGLUTINER,LEARNER
1353,Sénatorial SOUPIRÈRENT,INSTRUCTOR
1157,Religiosité TARES,INSTRUCTOR
2486,Défieraient ABJECTE,INSTRUCTOR
2058,Engendrait CAUDAL,INSTRUCTOR
79,Nivelés AGISSAIENT,LEARNER
725,Tangible GARDE-ROBES,INSTRUCTOR
3279,Planifiez CLIGNOTE,INSTRUCTOR
2618,Revalorise ÉTERNISERONT,INSTRUCTOR
2491,Guéridons RENTRONS,INSTRUCTOR
2494,Réaccoutuma PLANE,INSTRUCTOR
2767,Pollues PROTHÉSISTES,INSTRUCTOR
2175,Suspendront ENRACINERIEZ,INSTRUCTOR
86,Inférant PROFÉRERIEZ,INSTRUCTOR
4014,Truculente INFLATION,INSTRUCTOR
2709,Brimons TRAVAILLA,LEARNER
3396,Réfrénez INJURIÉES,INSTRUCTOR
3270,Confirmer ACCAPARERAI,INSTRUCTOR
2269,Emballé ACCOURRAIS,INSTRUCTOR
1655,Congratulera ENDIGUIONS,INSTRUCTOR
3187,Endetterai GRUTIERS,INSTRUCTOR
4066,Communicants SOUVIENNE,INSTRUCTOR
3548,Combinerons GRONDERA,INSTRUCTOR
372,Empêcheras ABSTIENNE,LEARNER
1766,Locative POIGNARDER,LEARNER
1097,Distrairons FOUILLAIT,INSTRUCTOR
742,Scintille BUSQUÉE,INSTRUCTOR
102,Saignions PRÉCAIRES,LEARNER
2864,Recevoir MARÉMOTRICES,INSTRUCTOR
914,Syntaxes SECOUERONT,INSTRUCTOR
2266,Gagnant DOIVENT,INSTRUCTOR
2699,Refoulerions CUL-DE-JATTE,INSTRUCTOR
3032,Escarpolette IMPRIMERAI,INSTRUCTOR
1119,Rémunérèrent BOTTIERS,INSTRUCTOR
3128,Pilonnait RUSTAUD,INSTRUCTOR
2724,Creusais VALIEZ,INSTRUCTOR
466,Saline ACQUIESÇONS,LEARNER
586,Enrayez CRACHERIONS,INSTRUCTOR
3289,Poreux ÉCHOPPE,INSTRUCTOR
62,Décrivant TÉLEXER,LEARNER
621,Sorcier RÉCUPÉRABLE,INSTRUCTOR
974,Baleinière LISTIONS,INSTRUCTOR
1174,Finlandaises GUETTA,INSTRUCTOR
2645,Étayerons EMBRASENT,INSTRUCTOR
1946,Polluions SALISSIEZ,INSTRUCTOR
1082,Écourta SUFFIREZ,INSTRUCTOR
272,Montais COMMENÇA,INSTRUCTOR
2150,Césure GASPILLÉ,INSTRUCTOR
759,Remarquiez OPPRESSERAIS,LEARNER
644,Citez FRAGMENTEZ,INSTRUCTOR
2672,Coquins RETARDENT,INSTRUCTOR
1919,Validation CONTESTÉES,INSTRUCTOR
2177,Patinons PRÉJUGEONS,INSTRUCTOR
334,Apeurés MÉDICASTRES,INSTRUCTOR
2396,Surgelais REMPORTEREZ,INSTRUCTOR
3999,Tripots ATTÉNUANTES,INSTRUCTOR
1890,Bonifia RÉEXAMINÉS,LEARNER
3220,Inédite CRÉÈRENT,INSTRUCTOR
387,Décapée REGRETTERAI,INSTRUCTOR
853,Indignant MÉDIRE,LEARNER
1996,Étaieront CONTACTAIS,INSTRUCTOR
601,Sablage LOQUACITÉ,INSTRUCTOR
391,Égalitarisme INEXTENSIBLE,INSTRUCTOR
1516,Circonvenues CONSIDÉRA,INSTRUCTOR
1271,Restrictives VEXANT,LEARNER
501,Évincez RALLIER,INSTRUCTOR
2804,Méjugeraient ACCLAMERAI,INSTRUCTOR
247,Saliras CAPOTA,INSTRUCTOR
1750,Enferrèrent AMALGAMAIT,LEARNER
3855,Scanderait CREVER,INSTRUCTOR
892,Cirerons DÉGONFLÉES,INSTRUCTOR
2386,Allumages PÂTISSERIES,LEARNER
2971,Surfilés REVENDIQUAIS,INSTRUCTOR
198,Pelleter COAGULANTE,INSTRUCTOR
1153,Forcée DÉSABONNER,INSTRUCTOR
4140,Réchauffions PILLEUR,INSTRUCTOR
2100,Célébrités EXPORTAIENT,INSTRUCTOR
531,Intriguaient GRISONNEMENT,INSTRUCTOR
3291,Zonage RAFFOLIONS,INSTRUCTOR
1031,Ravins MÉLASSES,INSTRUCTOR
3554,Antidatant ALCOOLÉMIE,INSTRUCTOR
505,Hallebarde FRÉTÈRENT,LEARNER
2388,Retardaient ENFOURCHER,INSTRUCTOR
823,Belons RÉFORMERIEZ,INSTRUCTOR
3314,Remploie TENDRAIT,INSTRUCTOR
1638,Agricultrice GIVRÉES,INSTRUCTOR
2172,Plaqua COLLABORA,INSTRUCTOR
2567,Oppressive EMBRANCHE,INSTRUCTOR
3532,Résorbée MIGNARDISE,INSTRUCTOR
604,Navigant SERFOUIR,INSTRUCTOR
558,Charcute TRAÎNERAIS,INSTRUCTOR
58,Recrachèrent BALUSTRADE,LEARNER
449,Abaissais COMMUNIQUÉ,LEARNER
1783,Conjuguèrent EXEMPTÉS,INSTRUCTOR
1570,Louvoyais CARTAYER,LEARNER
1964,Boy-scout PARSÈMERONS,LEARNER
281,Braquet TRAÎNÈRENT,INSTRUCTOR
4072,Bouillais DÉTAILLERAIT,INSTRUCTOR
2495,Cesseras MAJORERIONS,INSTRUCTOR
2079,Climatique INCARCÈRES,LEARNER
2327,Ralentissant GENDARMEZ,INSTRUCTOR
1880,Clés DÉBANDADE,INSTRUCTOR
396,Décapé VULGARISANT,INSTRUCTOR
2065,Notifiait MU^RISSIONS,INSTRUCTOR
3780,Oedipiens ORIFICES,LEARNER
1309,Apache ÉCARTIEZ,INSTRUCTOR
815,Grisants IMPRÉGNANT,INSTRUCTOR
1378,Retrouver MICROBIENS,INSTRUCTOR
236,Ovation COUTELLERIES,INSTRUCTOR
2183,Bref ÉCHAUFFAIT,INSTRUCTOR
1361,Baisserons SAPES,INSTRUCTOR
1113,Interalliés FLATTERIEZ,INSTRUCTOR
2030,Détourné FRIPERA,INSTRUCTOR
1725,Vessie DÉTENDAIS,INSTRUCTOR
862,Marche COCKER,LEARNER
4018,Luncher DÉGROUPIONS,INSTRUCTOR
1656,Enduirais SAIGNERAI,INSTRUCTOR
194,Chicaneriez CODÉBITRICES,INSTRUCTOR
2845,Dépossédée ÉTOURDIRENT,INSTRUCTOR
440,Tramés ENVENIMEZ,INSTRUCTOR
3746,Emboîtements ASSASSINÉ,LEARNER
975,Amusèrent RAFFUT,INSTRUCTOR
2611,Nagés PARASITEZ,INSTRUCTOR
2247,Groupons CLASSIFIER,INSTRUCTOR
614,Intoxiquent INQUIÈTENT,INSTRUCTOR
2968,Retraitement BUVEURS,INSTRUCTOR
3313,Scléroserais EXTÉRIORISEZ,INSTRUCTOR
2689,Appartenez POÈME,LEARNER
2693,Obstination RHABILLER,INSTRUCTOR
2768,Affecterons DIPHTÉRIQUE,INSTRUCTOR
1323,Alité EMPRESSIONS,INSTRUCTOR
698,Pistons MANDATS,INSTRUCTOR
2106,Chevreter REVAUDRAIT,INSTRUCTOR
3636,Coloriste RELOGERAIS,INSTRUCTOR
2195,Fragmenter COLLECTONS,INSTRUCTOR
1953,Raffut ANNOTÉS,INSTRUCTOR
1026,Ressortiez ESQUARRE,INSTRUCTOR
1808,Herbeuse FAUFILONS,INSTRUCTOR
3273,Briquet SPONGIEUX,INSTRUCTOR
1457,Points CHARMÉE,INSTRUCTOR
2432,Dépendances RÉVÉLAIS,INSTRUCTOR
917,Leurs DÉCARBURER,INSTRUCTOR
1695,Pilota EMPIÉTERAIT,INSTRUCTOR
648,Étourdirons INCONTINENTS,INSTRUCTOR
1317,Passionnons TIRERAIS,INSTRUCTOR
3182,Trépignèrent DISSUADÉE,LEARNER
3418,Dispersa NON-PAIEMENT,INSTRUCTOR
849,Cols RÉFÉRAIT,INSTRUCTOR
96,Meurtre TENUES,INSTRUCTOR
1881,Tolérerions PRONONCERAIS,LEARNER
1830,Section RAGERA,INSTRUCTOR
3177,Gèlerai NULLES,INSTRUCTOR
3566,Engageant DÉCALQUERAI,INSTRUCTOR
1515,Amincissions VAUTRE,INSTRUCTOR
122,Intriguerait TOMBANTE,INSTRUCTOR
1668,Modulée NAVRÉ,INSTRUCTOR
2952,Contesterez AVERTISSAIS,INSTRUCTOR
625,Poinçonnais RÉCESSIF,INSTRUCTOR
3913,Devinées RETRAITÉES,INSTRUCTOR
3142,Shoping INDIGNÉE,INSTRUCTOR
1462,Dessèches RÉGRESSAIENT,INSTRUCTOR
1703,Remontiez GRAVEREZ,INSTRUCTOR
416,Colt PLASTIQUANT,INSTRUCTOR
1259,Épargneras LIMITÉES,INSTRUCTOR
2053,Duratifs DUMPING,INSTRUCTOR
2937,Déshonorent SOUPESIONS,INSTRUCTOR
114,Cimenterions INATTENTIFS,INSTRUCTOR
360,Festoyant RÉÉLECTIONS,INSTRUCTOR
1352,Exclame TORS,INSTRUCTOR
2143,Perdait GROGNER,INSTRUCTOR
3666,Illustre AFFECTÉES,INSTRUCTOR
470,Savonne RAID,INSTRUCTOR
4231,Déduisent PROBANT,INSTRUCTOR
2649,Trépanés DÉSALTÉRIONS,INSTRUCTOR
2163,Kolkhoziens POMPON,INSTRUCTOR
776,Applaudirons GÉMISSANT,LEARNER
762,Délimiterai MULTIPLIES,INSTRUCTOR
527,Aplanirons ÉMIGRERIEZ,INSTRUCTOR
3436,Ploiera ACCABLERAI,INSTRUCTOR
3099,Dispersait APPÂTENT,INSTRUCTOR
3179,Initierez ÉLIRIONS,INSTRUCTOR
3022,Démenait DÉBORDANTE,INSTRUCTOR
319,Festivals BRUSQUÉS,INSTRUCTOR
2893,Noue REGONFLERAS,INSTRUCTOR
3592,Gouailleur AVEUGLES,INSTRUCTOR
569,Dédaigneriez VERBALISIEZ,LEARNER
62,Décrivant TÉLEXER,INSTRUCTOR
489,Ravitailler ENLÈVERAIT,INSTRUCTOR
3854,Vis-à-vis RECRÉERAIENT,LEARNER
979,Irrigua ABÎMA,INSTRUCTOR
3808,Cognitives QUERELLA,INSTRUCTOR
33,Motions BANNISSE,NOT_ENROLLED
3303,Permettre TRAÎNEREZ,LEARNER
3346,Exaspérer ARRANGERAS,LEARNER
3486,Acclamera SYMPOSION,INSTRUCTOR
2577,Diviser PRÉSUMÉS,INSTRUCTOR
2598,Approfondies RÉUSSIRAI,INSTRUCTOR
1423,Relisent FOURVOIENT,LEARNER
694,Collaborais SOMBREROS,INSTRUCTOR
4235,Exprimant PLACÉ,INSTRUCTOR
1242,Accréditeras POLITISERIEZ,LEARNER
1422,Estuaire DIVORCERAIS,LEARNER
3257,Crédits INNERVATION,INSTRUCTOR
3811,Trions INVISIBLES,INSTRUCTOR
1141,Réanimeront CONFORMONS,INSTRUCTOR
3545,Reperdant GLACIAIRES,INSTRUCTOR
2105,Émirent VIBRONS,INSTRUCTOR
1585,Algérien POUBELLES,INSTRUCTOR
2299,Latte BOITÈRENT,INSTRUCTOR
2065,Notifiait MU^RISSIONS,LEARNER
721,Réprimera RÉPARERAI,INSTRUCTOR
4165,Gaspilleront CENTRERA,INSTRUCTOR
180,Glace DÉCHIQUETAIT,INSTRUCTOR
3500,Ravagera MÉCANISERAIT,INSTRUCTOR
104,Persévérants ENVELOPPE,INSTRUCTOR
1325,Ployant ARMERIONS,INSTRUCTOR
530,Exalterez MEUGLAIENT,INSTRUCTOR
1449,Dépayserions FLÂNERIES,INSTRUCTOR
1059,Retâter CHIFFRERAI,INSTRUCTOR
104,Persévérants ENVELOPPE,LEARNER
2929,Lynx REPASSÈRENT,INSTRUCTOR
1561,Ponctuelle BANTOU,INSTRUCTOR
1401,Flânera GRAVAIENT,INSTRUCTOR
707,Velouter INGAGNABLE,LEARNER
3377,Pouces DÉCHANTERIEZ,INSTRUCTOR
1117,Hospice SURVÉCUT,INSTRUCTOR
1190,Accouderons APPRÉCIER,INSTRUCTOR
3714,Réorganisais PERDAIT,LEARNER
658,Dissiperiez CHARCUTERAIT,INSTRUCTOR
1013,Volcaniques DEMEURERIONS,INSTRUCTOR
2783,Adouciriez POLTRONS,INSTRUCTOR
4,Terrasserez NAISSAIT,INSTRUCTOR
2265,Accumulait SÉVISSAIENT,INSTRUCTOR
2824,Arborerait ARBITRERONS,INSTRUCTOR
3227,Insufflée INVITERONT,INSTRUCTOR
408,Diluvienne PROSATEUR,LEARNER
1256,Rebroussais DÉMOGRAPHIE,INSTRUCTOR
2989,Ébruiterait RONFLEREZ,INSTRUCTOR
392,Bénissaient ASYMÉTRIE,LEARNER
1152,Chandails MAUGRÉAIT,LEARNER
1451,Écrou TROUEZ,INSTRUCTOR
1671,Maudites DÉMÉNAGENT,INSTRUCTOR
1860,Chauffèrent CROISERAI,INSTRUCTOR
3543,Endettèrent ARTÉRITE,INSTRUCTOR
1126,Feuillage RABBIN,INSTRUCTOR
2454,Tempérerions IONOSPHÈRE,LEARNER
746,Éduqua JALONNIEZ,INSTRUCTOR
3206,Assommèrent AFFRONTENT,INSTRUCTOR
2445,Ajustage RESURGISSANT,INSTRUCTOR
933,Parrains SOUPIRÉE,INSTRUCTOR
3825,Manqueraient DÉLOGEAIT,INSTRUCTOR
179,Réprouvés SUIVRA,INSTRUCTOR
2617,Éternuant MATERNA,INSTRUCTOR
2081,Naît SURNAGEAIS,INSTRUCTOR
2698,Frigorifia RÉINSÉRER,INSTRUCTOR
914,Syntaxes SECOUERONT,LEARNER
3939,Dominez RÉACTUALISA,INSTRUCTOR
110,Dégage REMPIÉTER,INSTRUCTOR
526,Entartrées MORIGÉNERONT,INSTRUCTOR
1011,Objecteras VOU^TA,INSTRUCTOR
3344,Grisonnons MOITEUR,INSTRUCTOR
1397,Entêtait DÉCHIFFONNER,INSTRUCTOR
3563,Proprement ENDURERONS,INSTRUCTOR
3227,Insufflée INVITERONT,NOT_ENROLLED
252,Assistée CREUSEMENT,INSTRUCTOR
591,Constant ASSOUPIT,INSTRUCTOR
