disID,titre
305,Hello from Dhaka
570,Nice to joined this course
15,"Why not always use multiples-based valuation methods? - March 21, 2016"
171,"How much gold would you put in your portfolio? - July 25, 2016"
366,Do governments give bad incentives to banks?
436,"Do governments give bad incentives to banks? - January 23, 2017"
196,How much gold would you put in your portfolio?
55,Quiz 2 NOT FAIR!!!
748,no quiz about week2?
741,"P/E ratio, ""cheap"", and ""expensive"""
573,Currency Pair False
118,How much gold would you put in your portfolio?
731,"Why not always use multiples-based valuation methods? - March 27, 2017"
620,"Why not always use multiples-based valuation methods? - October 24, 2016"
159,Why not always use multiples-based valuation methods?
341,"How much gold would you put in your portfolio? - July 09, 2018"
807,Hi...Amol from India
33,"Why not always use multiples-based valuation methods? - July 03, 2017"
92,Do governments give bad incentives to banks?
642,Do governments give bad incentives to banks?
788,How to calculate the price of one share using Discounted Cashflow (DCF)?
892,Hello
301,How much gold would you put in your portfolio?
245,"Do governments give bad incentives to banks? - December 26, 2016"
1213,Hi from San Diego
454,"Do governments give bad incentives to banks? - January 30, 2017"
210,"Do governments give bad incentives to banks? - April 30, 2018"
108,"Why not always use multiples-based valuation methods? - May 16, 2016"
832,why terminal value Vn is discounted
415,"How much gold would you put in your portfolio? - September 05, 2016"
475,"Hi, I'm David from Geneva!"
211,Grading criteria incomplete
1226,About the real value of a currency
185,Past Performance is Not Indicative of Future Performance.... but still relevant?
61,Why not always use multiples-based valuation methods?
611,"Is the calculated price of one share, the price when a company goes public?"
619,Do governments give bad incentives to banks?
1068,Quizz with the percentages
565,answeres
241,Why not always use multiples-based valuation methods?
146,"Why not always use multiples-based valuation methods? - October 22, 2018"
62,"Do governments give bad incentives to banks? - July 16, 2018"
107,Do governments give bad incentives to banks?
715,Technical factors influencing stock market
1020,Hello from Canada
372,"Do governments give bad incentives to banks? - September 17, 2018"
331,"Why not always use multiples-based valuation methods? - May 29, 2017"
1095,portfolio construction
709,"How much gold would you put in your portfolio? - February 13, 2017"
161,Do governments give bad incentives to banks?
144,Do governments give bad incentives to banks?
50,"How much gold would you put in your portfolio? - July 16, 2018"
1176,How do we get Vn = (1+Gfcf) /( Rwacc - Gfcf) x FCFn ?
443,"How much gold would you put in your portfolio? - September 10, 2018"
209,"How much gold would you put in your portfolio? - August 27, 2018"
458,[ Financial Crisis 2008 ] The role of financial markets - Part 2
702,"Why not always use multiples-based valuation methods? - January 23, 2017"
934,What is the difference between a currency being 'undervalued' and being 'devalued'?
206,"How much gold would you put in your portfolio? - February 06, 2017"
99,"Do governments give bad incentives to banks? - August 22, 2016"
271,Why not always use multiples-based valuation methods?
235,Bonjour from China
665,Test for Module 1
815,"Hello, I am Diane from the United States."
958,Hello!
152,"How much gold would you put in your portfolio? - June 12, 2017"
1232,Solution to this week quiz
784,"Why not always use multiples-based valuation methods? - December 10, 2018"
388,"Why not always use multiples-based valuation methods? - May 21, 2018"
228,How much gold would you put in your portfolio?
769,"Questions 2 , 3 and 5"
240,How much gold would you put in your portfolio?
51,Hi everyone.. Good evening from Ghana
98,"Do governments give bad incentives to banks? - October 17, 2016"
916,Week 2 Quiz - Question 7
729,NPV calculation by Philip
1005,Quiz 2 HELP
224,"Why not always use multiples-based valuation methods? - April 30, 2018"
1034,Hi I'm from Sri Lanka
119,"Do governments give bad incentives to banks? - October 24, 2016"
535,How to rate the course
985,Recommended textbook
563,Histogram- Clarification on above example
114,Hi from Sao Paulo Brazil
479,Why not always use multiples-based valuation methods?
433,Adding percentages.
246,"How much gold would you put in your portfolio? - January 16, 2017"
600,"How much gold would you put in your portfolio? - October 31, 2016"
36,"How much gold would you put in your portfolio? - March 21, 2016"
70,"How much gold would you put in your portfolio? - May 21, 2018"
63,"Why not always use multiples-based valuation methods? - June 12, 2017"
989,Quizzes and assignments
596,Beware of benchmarking
419,P/E Ratio Important when picking Stock
96,"Why not always use multiples-based valuation methods? - July 16, 2018"
1278,Is the global access of securities always a good thing?
3,"Why not always use multiples-based valuation methods? - February 27, 2017"
184,"How much gold would you put in your portfolio? - October 15, 2018"
275,"How much gold would you put in your portfolio? - April 18, 2016"
496,How to obtain discount rate?
1146,Average return
421,Earnings Earnings of th company?
677,"Do governments give bad incentives to banks? - December 05, 2016"
93,"How much gold would you put in your portfolio? - July 23, 2018"
638,Website is unusably slow
879,undervalued currency / high economic growth
73,How much gold would you put in your portfolio?
85,"Why not always use multiples-based valuation methods? - June 26, 2017"
321,"Do governments give bad incentives to banks? - November 21, 2016"
585,Inflation
624,How much gold would you put in your portfolio?
650,quiz on the content of Module 3
242,"How much gold would you put in your portfolio? - March 20, 2017"
244,Greetings from Singapore
343,Why not always use multiples-based valuation methods?
279,How much gold would you put in your portfolio?
1112,Round it to the nearest integer
1082,"Hello from Warsaw, Poland"
836,How to invest in GOLD?
837,"Do governments give bad incentives to banks? - October 04, 2018"
427,Why not always use multiples-based valuation methods?
1094,Slide at 5:54
633,"Where does the ""minus 1"" come from?"
664,Two elephants in the room
590,Hello from Brazil !!!
728,Unconventional measures: Central Banks art.Lorenzo B. Smaghi
1149,Hello!
344,"Do governments give bad incentives to banks? - June 05, 2017"
17,Why not always use multiples-based valuation methods?
973,"Hi, I'm from Santa Ana CA"
269,"Do governments give bad incentives to banks? - February 13, 2017"
332,Could  we ask complex questions from guest speakers from UBS
945,Is the efficiency of markets realy true?
35,"Why not always use multiples-based valuation methods? - October 17, 2016"
46,"Do governments give bad incentives to banks? - February 27, 2017"
431,Do governments give bad incentives to banks?
280,"Why not always use multiples-based valuation methods? - September 05, 2016"
156,How much gold would you put in your portfolio?
174,"How much gold would you put in your portfolio? - May 15, 2017"
897,Welcome from Ukraine
1217,Hello from New Jersey
504,"Why not always use multiples-based valuation methods? - August 06, 2018"
524,"How much gold would you put in your portfolio? - September 24, 2018"
354,How much gold would you put in your portfolio?
322,Terminal value calculation for a company
718,"Do governments give bad incentives to banks? - December 12, 2016"
40,"Hello everybody,"
1290,Cash - lower risk vs government bonds
1174,What information?
130,Do governments give bad incentives to banks?
225,"How much gold would you put in your portfolio? - May 08, 2017"
1135,Example 1 Compute Firm Value - Resolved
966,Class examples very unrealistic and misleading for novice investors
105,"How much gold would you put in your portfolio? - July 30, 2018"
328,Do governments give bad incentives to banks?
780,Reference books / links for further reading or studies?
54,Do governments give bad incentives to banks?
716,Greetings from Denmark
103,"How much gold would you put in your portfolio? - June 26, 2017"
520,Do governments give bad incentives to banks?
221,Why not always use multiples-based valuation methods?
82,"Do governments give bad incentives to banks? - September 05, 2016"
745,Why is deflation quadrant bad/the worst?
348,"Do governments give bad incentives to banks? - October 15, 2018"
752,"About Question 3, Quiz 2"
66,Percentage quiz
132,How much gold would you put in your portfolio?
314,"Why not always use multiples-based valuation methods? - May 14, 2018"
880,Hello from Mauritius
293,Hello from India!
86,Why not always use multiples-based valuation methods?
250,"Do governments give bad incentives to banks? - September 24, 2018"
536,"Do governments give bad incentives to banks? - December 19, 2016"
774,How much gold would you put in your portfolio?
905,Leverage = Risk?
267,Terminal Value
1203,definition lacking
364,Do governments give bad incentives to banks?
605,"Do governments give bad incentives to banks? - November 14, 2016"
1120,Quiz 3 question 7
329,Do governments give bad incentives to banks?
112,"Why not always use multiples-based valuation methods? - September 19, 2016"
516,glossary
417,How much gold would you put in your portfolio?
852,Mistake in Some common mistakes you will no longer make after this course - Part 1?
700,Problem with the week 3 quiz
845,Hi from Fremont California
646,"Hello from Brisbane, Australia"
403,Where could i find assignments? Only quiz in each part
693,Hello everyone
1137,Warm greetings from Morocco
404,Do governments give bad incentives to banks?
853,Macro Prudential Measures
591,Do governments give bad incentives to banks?
610,URSS
735,Risk and Histograms
828,"Why not always use multiples-based valuation methods? - April 17, 2017"
194,Do governments give bad incentives to banks?
176,"Why not always use multiples-based valuation methods? - July 23, 2018"
375,ELI5 historical stock prices and dividends
298,Do governments give bad incentives to banks?
138,"Why not always use multiples-based valuation methods? - April 24, 2017"
975,Hello Everyone
222,How much gold would you put in your portfolio?
386,"Why not always use multiples-based valuation methods? - January 02, 2017"
11,Certificate
937,Meet and Great
1128,hi
521,Hello from South Africa
155,Why not always use multiples-based valuation methods?
906,Benchmarking
334,"Do governments give bad incentives to banks? - January 02, 2017"
234,"Do governments give bad incentives to banks? - January 16, 2017"
16,How much gold would you put in your portfolio?
122,Do governments give bad incentives to banks?
502,Why not always use multiples-based valuation methods?
90,Why not always use multiples-based valuation methods?
84,"How much gold would you put in your portfolio? - November 28, 2016"
69,How much gold would you put in your portfolio?
405,"Do governments give bad incentives to banks? - April 17, 2017"
77,"Do governments give bad incentives to banks? - June 27, 2016"
20,"How much gold would you put in your portfolio? - August 08, 2016"
283,"Do governments give bad incentives to banks? - July 17, 2017"
390,"Do governments give bad incentives to banks? - October 22, 2018"
