disID,titre
208,Do governments give bad incentives to banks?
418,Why not always use multiples-based valuation methods?
535,How to rate the course
255,How much gold would you put in your portfolio?
228,How much gold would you put in your portfolio?
29,"Why not always use multiples-based valuation methods? - June 27, 2016"
624,How much gold would you put in your portfolio?
275,"How much gold would you put in your portfolio? - April 18, 2016"
338,"Do governments give bad incentives to banks? - May 02, 2016"
467,Why not always use multiples-based valuation methods?
194,Do governments give bad incentives to banks?
63,"Why not always use multiples-based valuation methods? - June 12, 2017"
92,Do governments give bad incentives to banks?
216,"Why not always use multiples-based valuation methods? - May 30, 2016"
79,"Why not always use multiples-based valuation methods? - July 09, 2018"
389,"Why not always use multiples-based valuation methods? - July 17, 2017"
805,Very little participation in the forums...
249,"Why not always use multiples-based valuation methods? - January 30, 2017"
117,"Do governments give bad incentives to banks? - May 16, 2016"
862,German bonds yields negative
753,"How much gold would you put in your portfolio? - April 17, 2017"
1,Do governments give bad incentives to banks?
657,Glossary thread
384,How much gold would you put in your portfolio?
50,"How much gold would you put in your portfolio? - July 16, 2018"
43,"Why not always use multiples-based valuation methods? - April 16, 2018"
604,"How much gold would you put in your portfolio? - May 14, 2018"
607,How much gold would you put in your portfolio?
525,Do governments give bad incentives to banks?
101,Greetings
319,"How much gold would you put in your portfolio? - July 17, 2017"
206,"How much gold would you put in your portfolio? - February 06, 2017"
361,"How much gold would you put in your portfolio? - June 05, 2017"
140,"How much gold would you put in your portfolio? - October 24, 2016"
280,"Why not always use multiples-based valuation methods? - September 05, 2016"
157,"How much gold would you put in your portfolio? - February 20, 2017"
45,"Why not always use multiples-based valuation methods? - May 08, 2017"
334,"Do governments give bad incentives to banks? - January 02, 2017"
119,"Do governments give bad incentives to banks? - October 24, 2016"
116,"Why not always use multiples-based valuation methods? - June 13, 2016"
272,"Hello, from Okinawa"
31,"Do governments give bad incentives to banks? - October 03, 2016"
336,Why not always use multiples-based valuation methods?
331,"Why not always use multiples-based valuation methods? - May 29, 2017"
518,Do governments give bad incentives to banks?
257,"Do governments give bad incentives to banks? - February 20, 2017"
237,"How much gold would you put in your portfolio? - July 02, 2018"
621,"Do governments give bad incentives to banks? - April 23, 2018"
198,How much gold would you put in your portfolio?
642,Do governments give bad incentives to banks?
1072,Hello Everyone
248,"Do governments give bad incentives to banks? - October 08, 2018"
660,Where do I find a copy of the slides that are shown?
68,How much gold would you put in your portfolio?
486,Do governments give bad incentives to banks?
273,"Do governments give bad incentives to banks? - May 29, 2017"
530,"How much gold would you put in your portfolio? - October 08, 2018"
1261,Quiz Q#8 Explanation Errata
1015,An Engineer in the Financial World
366,Do governments give bad incentives to banks?
393,"Do governments give bad incentives to banks? - August 27, 2018"
600,"How much gold would you put in your portfolio? - October 31, 2016"
426,Why not always use multiples-based valuation methods?
566,"How much gold would you put in your portfolio? - April 03, 2017"
1122,"Q9, quiz 2"
105,"How much gold would you put in your portfolio? - July 30, 2018"
563,Histogram- Clarification on above example
245,"Do governments give bad incentives to banks? - December 26, 2016"
166,Question 9 on week 2
114,Hi from Sao Paulo Brazil
225,"How much gold would you put in your portfolio? - May 08, 2017"
416,How much gold would you put in your portfolio?
561,How much gold would you put in your portfolio?
614,Do governments give bad incentives to banks?
1007,Sameep Kodia
132,How much gold would you put in your portfolio?
271,Why not always use multiples-based valuation methods?
1148,What happen if the Weighted Avg Cost of Capital is smaller than the constant growth rate?
358,"How much gold would you put in your portfolio? - April 10, 2017"
3,"Why not always use multiples-based valuation methods? - February 27, 2017"
462,"How much gold would you put in your portfolio? - October 01, 2018"
38,Do governments give bad incentives to banks?
702,"Why not always use multiples-based valuation methods? - January 23, 2017"
141,"Why not always use multiples-based valuation methods? - October 15, 2018"
262,Why not always use multiples-based valuation methods?
49,Do governments give bad incentives to banks?
247,Why not always use multiples-based valuation methods?
151,"How much gold would you put in your portfolio? - October 03, 2016"
86,Why not always use multiples-based valuation methods?
771,Overvalued companies
115,"Do governments give bad incentives to banks? - October 01, 2018"
72,Why not always use multiples-based valuation methods?
181,"How much gold would you put in your portfolio? - June 18, 2018"
964,Hello From Wakanda!
386,"Why not always use multiples-based valuation methods? - January 02, 2017"
158,"Why not always use multiples-based valuation methods? - October 04, 2018"
4,"Do governments give bad incentives to banks? - January 09, 2017"
608,"Do governments give bad incentives to banks? - June 11, 2018"
33,"Why not always use multiples-based valuation methods? - July 03, 2017"
113,How much gold would you put in your portfolio?
564,This is not too long.
197,Do governments give bad incentives to banks?
403,Where could i find assignments? Only quiz in each part
339,Hi... I'm from India!! Excited to learn about financial markets.
1129,Badly presented
235,Bonjour from China
124,"Do governments give bad incentives to banks? - July 25, 2016"
746,Hello from Greece
75,"How much gold would you put in your portfolio? - March 13, 2017"
17,Why not always use multiples-based valuation methods?
693,Hello everyone
348,"Do governments give bad incentives to banks? - October 15, 2018"
85,"Why not always use multiples-based valuation methods? - June 26, 2017"
1136,Problems on the Equity quiz
501,"Do governments give bad incentives to banks? - July 09, 2018"
332,Could  we ask complex questions from guest speakers from UBS
953,Technical Problems
311,Payment Issue
154,"How much gold would you put in your portfolio? - December 12, 2016"
32,I'm so lost
497,"Why not always use multiples-based valuation methods? - January 16, 2017"
295,"Why not always use multiples-based valuation methods? - May 02, 2016"
1269,Question
5,"Do governments give bad incentives to banks? - July 03, 2017"
251,"Why not always use multiples-based valuation methods? - January 09, 2017"
279,How much gold would you put in your portfolio?
350,"How much gold would you put in your portfolio? - May 22, 2017"
1262,How to Calculate WACC and Discount Rate (r)
14,"How much gold would you put in your portfolio? - November 21, 2016"
1226,About the real value of a currency
452,And when the yield curve is totally flat?
96,"Why not always use multiples-based valuation methods? - July 16, 2018"
761,IN VIDEO QUIZ
321,"Do governments give bad incentives to banks? - November 21, 2016"
121,How much gold would you put in your portfolio?
846,"Do governments give bad incentives to banks? - June 25, 2018"
144,Do governments give bad incentives to banks?
59,"How much gold would you put in your portfolio? - April 04, 2016"
218,"How much gold would you put in your portfolio? - May 30, 2016"
1121,Confused about flattening of yield curve because of inflation expectations
288,Oversimplifying issues
215,Why not always use multiples-based valuation methods?
54,Do governments give bad incentives to banks?
87,accessing the <Meeting Investors' Goals> course
534,"Do governments give bad incentives to banks? - April 16, 2018"
947,"What does ""discounted to market pricing"" mean?"
524,"How much gold would you put in your portfolio? - September 24, 2018"
1119,Market Valuation
19,"Do governments give bad incentives to banks? - April 04, 2016"
51,Hi everyone.. Good evening from Ghana
265,Do governments give bad incentives to banks?
110,Why not always use multiples-based valuation methods?
821,Anyone from PH here?
167,"How much gold would you put in your portfolio? - August 22, 2016"
263,"Why not always use multiples-based valuation methods? - March 20, 2017"
210,"Do governments give bad incentives to banks? - April 30, 2018"
258,"Do governments give bad incentives to banks? - March 13, 2017"
347,Why not always use multiples-based valuation methods?
735,Risk and Histograms
857,Access to quiz marks when not seeking certification
758,How is the the 'risk' calculated?
632,Do governments give bad incentives to banks?
191,Quiz 2
705,When exactly is the next course starting?
260,Why not always use multiples-based valuation methods?
301,How much gold would you put in your portfolio?
562,"How much gold would you put in your portfolio? - January 09, 2017"
505,Do governments give bad incentives to banks?
315,"Why not always use multiples-based valuation methods? - July 10, 2017"
589,HELP!!!! QUIZ 1
686,Do governments give bad incentives to banks?
90,Why not always use multiples-based valuation methods?
677,"Do governments give bad incentives to banks? - December 05, 2016"
1130,Fiduciary deposit
6,Why not always use multiples-based valuation methods?
277,Why not always use multiples-based valuation methods?
179,question
35,"Why not always use multiples-based valuation methods? - October 17, 2016"
1248,Reserve Bank of Australia goals
148,Why not consider compounding when calculating returns?
513,Quiz 2 Number representation Help
397,"Calculating ""g"" and ""WACC"" in real data"
748,no quiz about week2?
1054,Hello all!
69,How much gold would you put in your portfolio?
1236,Graded quiz on the content of Module 1
414,Too long
1050,You are an amazing professor...period
84,"How much gold would you put in your portfolio? - November 28, 2016"
598,P/E ratio
1073,Hello everyone I'm Thierry from Haïti.
532,About Quiz XYZ
203,Why not always use multiples-based valuation methods?
1025,How to measure duration of the bond?
493,"Hi everyone, I'm Paola from San Francisco"
303,"Do governments give bad incentives to banks? - May 14, 2018"
62,"Do governments give bad incentives to banks? - July 16, 2018"
879,undervalued currency / high economic growth
488,"How much gold would you put in your portfolio? - October 22, 2018"
949,How much of the course is applicable in US and international market?
736,Why not always use multiples-based valuation methods?
242,"How much gold would you put in your portfolio? - March 20, 2017"
172,"Do governments give bad incentives to banks? - June 26, 2017"
395,"Do governments give bad incentives to banks? - August 06, 2018"
799,Introduction
57,"How much gold would you put in your portfolio? - December 26, 2016"
443,"How much gold would you put in your portfolio? - September 10, 2018"
390,"Do governments give bad incentives to banks? - October 22, 2018"
241,Why not always use multiples-based valuation methods?
359,"Why not always use multiples-based valuation methods? - June 04, 2018"
420,How much gold would you put in your portfolio?
373,"Why not always use multiples-based valuation methods? - December 26, 2016"
1059,Terminal Value error
750,Why do the stock prices of some companies not increase despite generating high Profits?
706,PPP regression methodology
449,Do governments give bad incentives to banks?
77,"Do governments give bad incentives to banks? - June 27, 2016"
61,Why not always use multiples-based valuation methods?
196,How much gold would you put in your portfolio?
417,How much gold would you put in your portfolio?
1069,Hello from Chicago
325,"Do governments give bad incentives to banks? - November 28, 2016"
714,How to make a chart of P/E Ratio like in the video?
1265,"What if you live in a ""no finance"" Country?"
422,"Quiz 2, question 5 (SOS:))))"
405,"Do governments give bad incentives to banks? - April 17, 2017"
376,Prerequisites
587,Assignment
184,"How much gold would you put in your portfolio? - October 15, 2018"
147,"Do governments give bad incentives to banks? - July 11, 2016"
718,"Do governments give bad incentives to banks? - December 12, 2016"
317,Can someone who has no background in finance take up this course?
848,after Week 1 without payment
1202,Basic concepts in finance - adding percentages?
13,Inflation in Zimbabwe
212,"How much gold would you put in your portfolio? - May 01, 2017"
1041,Hi from Geneva!
222,How much gold would you put in your portfolio?
545,Yen stronger or weaker?
238,How much gold would you put in your portfolio?
66,Percentage quiz
496,How to obtain discount rate?
67,"How much gold would you put in your portfolio? - August 20, 2018"
379,QUIZ  Do you think company XYZ is overvalued?
243,How to do the quiz if you haven't studied Math or Advanced Excel?
554,Do governments give bad incentives to banks?
573,Currency Pair False
340,"Do governments give bad incentives to banks? - July 30, 2018"
120,"Do governments give bad incentives to banks? - June 19, 2017"
979,Hello from Lagos
460,"Do governments give bad incentives to banks? - May 08, 2017"
1127,Couldn't find Glossary mentioned lecture videos
292,"Do governments give bad incentives to banks? - June 13, 2016"
985,Recommended textbook
200,Question on the picture showing children playing with bank notes. Did anyone manage to get it right?
419,P/E Ratio Important when picking Stock
478,Hedge fund managers
853,Macro Prudential Measures
950,investing in bonds
1141,"Hi, From Palo Alto Californa"
378,Why not always use multiples-based valuation methods?
635,Hello from a Lebanese in Canada
888,Equity Index
209,"How much gold would you put in your portfolio? - August 27, 2018"
665,Test for Module 1
503,"Why not always use multiples-based valuation methods? - November 21, 2016"
595,Duration vs Maturity Example in Week 2
476,Market failure vs Government failure
377,About the quiz2
130,Do governments give bad incentives to banks?
1178,Doubt about a question in Introductory Video
371,Do governments give bad incentives to banks?
195,"How much gold would you put in your portfolio? - August 06, 2018"
387,Do governments give bad incentives to banks?
481,Investment Questions/Education/Group
697,Hedging currency risk
468,How much gold would you put in your portfolio?
364,Do governments give bad incentives to banks?
723,Error - Quiz1
876,Managing investments with computer programs.
74,"Why not always use multiples-based valuation methods? - August 13, 2018"
188,Why not always use multiples-based valuation methods?
428,Linkedin: Let's connect!
